Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
CUMMINSIND.NS,5659.5,-0.018129770992366456,-0.037663662642407725,0.2251060432698493,0.2521294995935639,0.3402455481785052,5628.123677518157,5642.8069559897785,5662.92668931502,5669.57497519971,5653.334249013005,5648.828830973502,-1,-0.6145764143924093,-1,-0.472134495566634,-1,-0.18621387944759427,1,0.24957134944887382,1,3,0,0.25,0.75,0.0,-0.75,-0.25583835998944093,0.062392837362218456,0.3182311973516594,Downside
DLF.NS,620.0499877929688,-0.012029936403231911,0.04986456726113775,0.19011513971779026,-0.1040387276287782,0.3358278063460015,618.7532746681679,618.8021720000496,617.3618667983908,611.2359910749705,607.4398203102864,606.7756055930756,1,0.22537962653781385,1,1.2378493798725243,1,1.8705312542663277,1,1.7446748201038753,4,0,0,1.0,0.0,0.0,1.0,1.2696087701951353,1.2696087701951353,0.0,Upside
DABUR.NS,422.2000122070313,-0.00011838435279742932,-0.0478123184061261,0.0018984770252068461,-0.14482478844454372,0.25496917270824426,423.5486212980701,423.83694140453684,424.3576255231685,426.35828472750393,428.22893786561804,428.60998399021497,-1,-0.19064208498693613,-1,-0.5913672639382472,-1,-1.0256187923618154,-1,-0.9921277212113555,0,4,0,0.0,1.0,0.0,-1.0,-0.6999389656245886,0.0,0.6999389656245886,Downside
DALBHARAT.NS,1700.5999755859375,-0.0061364035706940046,-0.027227992744210838,-0.05148086529334894,-0.1556945597253453,0.32408286582259255,1704.8774135085587,1706.7647920611412,1706.686592353128,1708.9142058754228,1715.1382744420212,1716.7073170902536,-1,-0.10600533528976053,-1,-0.12577657830286082,-1,-0.48821033881971676,-1,-0.5837177157321349,0,4,0,0.0,1.0,0.0,-1.0,-0.32592749203611826,0.0,0.32592749203611826,Downside
DELHIVERY.NS,472.0499877929688,-0.024286896024123372,0.043550307115382436,0.1268799106093299,0.1531696124928572,0.29651962361189577,469.680243595496,469.2562011628239,467.1078302786455,462.1449960168544,460.1202410910904,459.81903651712724,1,0.5507108102460911,1,1.5387389687781416,1,1.9855592638283515,1,1.585143976797232,4,0,0,1.0,0.0,0.0,1.0,1.415038254912454,1.415038254912454,0.0,Upside
DIVISLAB.NS,6579.0,-0.03071823204419888,-0.013199340032998386,0.0917690009956853,0.010366275051831408,0.222626896935541,6612.209214509814,6643.225003254899,6663.9597139458665,6675.515349329413,6674.274327734298,6673.332392065523,-1,-0.7765728134243144,-1,-0.4837131574831566,-1,-0.4652089943378068,-1,-0.14044974188308634,0,4,0,0.0,1.0,0.0,-1.0,-0.46648617678209103,0.0,0.46648617678209103,Downside
DIXON.NS,11920.0,-0.03372243839169908,0.03436306837903502,0.1716139178297622,-0.0720124562086415,0.442981502765065,11929.60241312657,11985.452347367825,12022.272691282367,11968.010379398196,11896.675440272991,11881.906945291486,-1,-0.7708216286176461,1,0.14573824233687915,1,0.7462329080131447,1,1.1813402228882497,3,1,0,0.75,0.25,0.0,0.75,0.32562243615515685,0.5183278433095684,0.19270540715441153,Upside
DRREDDY.NS,1357.0999755859375,0.051444973213003786,0.041120042643603805,0.07740552328838368,0.05742555277966832,0.26585713249600273,1355.0073731006019,1343.3553055821349,1329.171447462215,1312.3513665806588,1306.924161823331,1306.1277784671718,1,1.9437617086731196,1,2.362472413333716,1,2.787548415049401,1,1.764273708510089,4,0,0,1.0,0.0,0.0,1.0,2.2145140613915815,2.2145140613915815,0.0,Upside
EICHERMOT.NS,7073.5,-0.0740886183650763,-0.01442106729831405,0.02947169262116134,-0.029897826236028213,0.3292400374604919,7290.892165005138,7377.567480072052,7422.1437033236125,7410.09540798241,7382.869362671019,7377.4597674698725,-1,-1.7683777566810055,-1,-0.43896773414439094,-1,-0.07181330643306616,1,0.6056818642477646,1,3,0,0.25,0.75,0.0,-0.75,-0.4183692332526745,0.15142046606194115,0.5697896993146156,Downside
EXIDEIND.NS,387.6000061035156,0.01638914356881771,0.0028460701255255128,0.2984924827588462,0.05829353202325094,0.33929907211088195,387.9342516255707,387.8656603581421,387.70979316873684,386.52377723303584,384.5916695878355,384.13098347225764,1,0.05789341945670046,1,0.34716703192549936,1,0.8512900900363496,1,0.9316638986341053,4,0,0,1.0,0.0,0.0,1.0,0.5470036100131637,0.5470036100131637,0.0,Upside
NYKAA.NS,310.8500061035156,0.021356989878913435,0.1850934829202775,0.29493856371047666,0.22550764224940467,0.2957812668020256,306.5928830110702,304.30153725304297,300.35089096567265,292.3124511895176,288.28355649874885,287.60410229213426,1,2.0782332375737678,1,4.101462669392886,1,5.556328272356259,1,4.432060798837578,4,0,0,1.0,0.0,0.0,1.0,4.0420212445401225,4.0420212445401225,0.0,Upside
FORTIS.NS,956.9500122070312,-0.01936769365348201,0.03069632142311285,0.1793812964035988,0.04681943563240698,0.2649919498546095,957.043923873237,959.4949934886895,962.0359629442729,963.8892290624157,963.1325266583447,962.8367327239539,-1,-0.5189035819157972,-1,-0.45588595050496394,-1,-0.3776773257026078,-1,-0.08316776380306035,0,4,0,0.0,1.0,0.0,-1.0,-0.35890865548160733,0.0,0.35890865548160733,Downside
GAIL.NS,173.4600067138672,-0.021658185402115504,0.05440406361851369,0.2599695593361395,0.010132807499035446,0.2913673127425691,173.25685709289746,173.4971117936159,173.49513793496646,172.4110604788366,171.41677857044667,171.2180579346232,-1,-0.13734150991500105,1,0.6299197463103701,1,1.2136111998594545,1,1.3299298145367011,3,1,0,0.75,0.25,0.0,0.75,0.7590298126978812,0.7933651901766314,0.03433537747875026,Upside
GMRAIRPORT.NS,112.08999633789062,0.03614342782108282,0.11676789150738243,0.2591552529658334,0.09709306579305821,0.3460352571544551,110.4575434550015,109.72369328568183,108.88823070763786,107.00527717952467,105.82968761799718,105.6158789844845,1,1.4412142957646257,1,2.5404505065637295,1,3.6795021844347353,1,3.09835202302684,4,0,0,1.0,0.0,0.0,1.0,2.6898797524474825,2.6898797524474825,0.0,Upside
GLENMARK.NS,2204.300048828125,0.005657259472075182,-0.03103426812005594,0.051820442534306954,0.08149352512157848,0.30345733971915156,2190.839514902555,2185.770010836609,2182.4350716134795,2187.238959950255,2195.3863395281724,2197.041689801995,1,0.38509476860917324,-1,-0.06715997385485784,-1,-0.4380244387249932,-1,-0.6648311798685858,1,3,0,0.25,0.75,0.0,-0.75,-0.19623020595981588,0.09627369215229331,0.2925038981121092,Downside
GODREJCP.NS,1010.0,-0.009318293281020074,-0.018750653757471758,0.00307873665550229,-0.14796694536920962,0.2668293202574914,1017.175381789844,1018.7512340082967,1019.1390224742195,1019.2732828214151,1020.31914776856,1020.628489149829,-1,-0.19267642991515066,-1,-0.05121774718487293,-1,-0.15366895384569812,-1,-0.14593622375269621,0,4,0,0.0,1.0,0.0,-1.0,-0.13587483867460448,0.0,0.13587483867460448,Downside
GODREJPROP.NS,1866.5999755859373,0.03763408207964525,0.05894368145014561,0.21168450216549006,-0.08067377994512759,0.3950922431445168,1847.9959285937566,1835.844699878309,1819.3885160314117,1792.071388756909,1780.9430590624968,1779.235489264244,1,1.5723641382955122,1,2.4426097864194807,1,3.0827285878928024,1,2.256757298820067,4,0,0,1.0,0.0,0.0,1.0,2.3386149528569655,2.3386149528569655,0.0,Upside
GRASIM.NS,3100.0,-0.023683532479307545,-0.007173937690343912,0.21597243335578709,0.10332065884828734,0.2460598292708405,3103.407643461806,3112.123811053514,3118.6111056911986,3116.3762723906957,3106.630328764946,3104.1583909714304,-1,-0.4875074741331975,-1,-0.13645532392400073,1,0.1768308973778554,1,0.46559205103078316,2,2,0,0.5,0.5,0.0,0.5,0.0046150375878600824,0.16060573710215964,0.15599069951429956,No Signal
HCLTECH.NS,1071.800048828125,-0.051923884274104326,-0.09461057220843316,-0.21954415655331483,-0.3583188548499864,0.30971001182334534,1088.925075556389,1098.523574705068,1108.4870984733209,1123.6541876517017,1132.6161202837413,1134.4096230206956,-1,-1.7647497155243386,-1,-2.236507746137939,-1,-3.010070664554243,-1,-2.2851114818956186,0,4,0,0.0,1.0,0.0,-1.0,-2.324109902028035,0.0,2.324109902028035,Downside
HDFCAMC.NS,2653.199951171875,-0.013643612217650869,-0.007889951490482883,0.12820513142923473,-0.003605264626656779,0.3577504087481322,2641.5752563449296,2644.6667855925725,2642.978000668621,2632.485293436998,2629.8848435065443,2629.6947262537824,-1,-0.0530743851570703,1,0.46273732985115945,1,0.5620756407842986,1,0.5051261000839302,3,1,0,0.75,0.25,0.0,0.75,0.3692161713905795,0.38248476767984707,0.013268596289267576,Upside
HDFCBANK.NS,797.9500122070312,0.014687166116982953,0.07172120782964941,0.04320824574458526,-0.1921129872305487,0.25429139314487725,796.5747902541623,794.0152394145715,790.0589660666349,782.4497101738644,779.2341361353481,778.7868000338783,1,0.8247263137797001,1,1.47811790206136,1,1.8968757391111035,1,1.4474007561846358,4,0,0,1.0,0.0,0.0,1.0,1.4117801777841998,1.4117801777841998,0.0,Upside
