Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
BSE.NS,3929.5,-0.009228233467400093,0.0029351710056151337,0.4230101188893358,0.42833770388798276,0.40598475537916123,3947.0085703799623,3960.2493104996665,3986.4323030030782,4006.271624599727,3986.1055892984396,3979.8851796729077,-1,-0.9889477514372191,-1,-1.1487567097914542,-1,-0.648660157628278,1,0.1645053320535439,1,3,0,0.25,0.75,0.0,-0.75,-0.6554648217008519,0.041126333013385974,0.6965911547142378,Downside
BAJAJ-AUTO.NS,10144.0,-0.011209669558436497,-0.042612429805105934,0.03462695700953633,0.12704849730570533,0.25272804894035544,10189.500406337513,10229.705202951955,10276.040744876518,10314.28121085362,10299.29718994348,10293.84077010956,-1,-0.8421564363896961,-1,-0.8199893543009762,-1,-0.6756964646041697,-1,-0.17291918177643195,0,4,0,0.0,1.0,0.0,-1.0,-0.6276903592678185,0.0,0.6276903592678185,Downside
BAJFINANCE.NS,884.0999755859375,0.008325716120667126,-0.05549918581754343,-0.08135915052103382,-0.1344233813643968,0.31130051584581486,883.2294005335676,883.8566843650201,887.3666872927179,896.1079488251215,900.3600495585633,901.0262797455516,-1,-0.4662431910502307,-1,-1.3671639087862064,-1,-1.832973953212902,-1,-1.5160037792339653,0,4,0,0.0,1.0,0.0,-1.0,-1.295596208070826,0.0,1.295596208070826,Downside
BAJAJFINSV.NS,1664.199951171875,-0.04047513391030044,-0.07245569253030637,-0.12951150347973106,-0.18660803950543747,0.24117184951457799,1679.1573341098585,1691.0860595191816,1706.2898651994772,1727.959814923527,1737.1421950680678,1738.6620185623037,-1,-1.590147819722687,-1,-2.1339475076842085,-1,-2.6512588134491533,-1,-1.861900301336028,0,4,0,0.0,1.0,0.0,-1.0,-2.059313610548019,0.0,2.059313610548019,Downside
BAJAJHLDNG.NS,10035.0,-0.01521099116781155,-0.037410071942446055,-0.05889524524055145,-0.10577437176973803,0.26868866094124194,10088.411233566194,10116.233699277034,10163.554573523048,10234.038634663984,10253.075082090183,10254.941910434076,-1,-0.7393411371313885,-1,-1.1511089570048094,-1,-1.3346374791712967,-1,-0.8911541158321379,0,4,0,0.0,1.0,0.0,-1.0,-1.0290604222849082,0.0,1.0290604222849082,Downside
BANDHANBNK.NS,199.75999450683597,-0.037857628336399385,-0.0073050800174613295,0.07960868824755263,0.3609483299344889,0.41853160825697566,202.73171148828806,203.58721375793982,203.70715863391308,202.26008302145783,200.6863418744319,200.3429117792112,-1,-0.4788477499595545,1,0.656150594154159,1,1.4454754899678068,1,1.6792442641591743,3,1,0,0.75,0.25,0.0,0.75,0.8255056495803964,0.945217587070285,0.11971193748988862,Upside
BANKBARODA.NS,269.29998779296875,0.0016737276519900313,0.012405969146499052,-0.10783507556740368,-0.06167251640080573,0.31631545667599115,268.8151332444447,268.13819684324665,267.7039819212522,267.2866667721292,267.3365810155767,267.37726588897203,1,0.41506716307244673,1,0.31858307090320004,1,0.299852651898469,1,0.12219289893398155,4,0,0,1.0,0.0,0.0,1.0,0.28892394620202433,0.28892394620202433,0.0,Upside
BANKINDIA.NS,144.86000061035156,0.0353059069900894,0.006951202528550748,-0.11767568043231935,0.03250176416854078,0.38134985554777084,144.42687282915972,143.43399859003304,142.62408731138927,142.03295154698452,142.05878063743694,142.0903394254233,1,1.264011957415323,1,0.9864239444359102,1,0.9680626191674424,1,0.37563981346255826,4,0,0,1.0,0.0,0.0,1.0,0.8985345836203085,0.8985345836203085,0.0,Upside
BDL.NS,1183.800048828125,-0.03520778416615733,-0.15521301107631458,-0.07558951482403975,-0.20175317004172288,0.43775536053905906,1192.5330348422906,1199.2053042516477,1211.3870614675393,1240.4290510833107,1256.37730136062,1259.022765012677,-1,-1.5563998679668845,-1,-3.3233458048778197,-1,-4.550543618310899,-1,-3.7835458475334205,0,4,0,0.0,1.0,0.0,-1.0,-3.303458784672256,0.0,3.303458784672256,Downside
BEL.NS,408.3500061035156,0.004303984195107136,-0.05463596582144403,-0.11228259542713992,0.010892422262177348,0.27848507598214906,409.87992408040975,410.158325668133,410.9228732706658,413.9580699514439,416.24093339839214,416.670421942265,-1,-0.2538065554625546,-1,-0.917905594582713,-1,-1.4613189723071685,-1,-1.3793992491254015,0,4,0,0.0,1.0,0.0,-1.0,-1.0031075928694593,0.0,1.0031075928694593,Downside
BHEL.NS,377.2999877929688,-0.07137583281143745,-0.05992280539381345,0.46666661921465047,0.3545144643587952,0.40978779123140013,385.1927777178348,388.9556298333052,393.1353433783121,395.8746412106681,393.4954015153882,392.74917416952474,-1,-2.0203133079373603,-1,-1.7477783765595833,-1,-1.153703871658962,1,0.0983246392825432,1,3,0,0.25,0.75,0.0,-0.75,-1.2058677292183406,0.0245811598206358,1.2304488890389764,Downside
BPCL.NS,288.0,-0.014036309544145142,-0.021905287619740976,-0.20077703564683724,-0.1964285579759245,0.3348807405826234,288.7813493711294,290.0358092106309,291.6145588509261,293.746860252061,294.81317558993743,295.0192800918683,-1,-0.9715596817115757,-1,-1.2633500280635257,-1,-1.6204724804943949,-1,-1.154067368031686,0,4,0,0.0,1.0,0.0,-1.0,-1.2523623895752956,0.0,1.2523623895752956,Downside
BHARTIARTL.NS,1775.199951171875,-0.026807754546652296,0.008750938695566646,-0.06911381689990825,-0.14899331199814236,0.20686976796976253,1790.188726372012,1798.2735917973587,1807.907893773917,1822.2514786606632,1827.697172169172,1828.5303728329163,-1,-0.9800923743364609,-1,-1.3158385186729626,-1,-1.6098717457056932,-1,-1.1278171456922115,0,4,0,0.0,1.0,0.0,-1.0,-1.258404946101832,0.0,1.258404946101832,Downside
BIOCON.NS,414.6000061035156,0.005212738108503423,0.061851692000150615,0.07187181738877313,0.01121952708174545,0.2579404733071867,414.35979769588533,414.87322512039486,416.2779800289643,416.11017664139433,413.65558362242433,413.07183153508237,-1,-0.46079361030469945,-1,-0.29726538557250937,1,0.29436118988350746,1,0.7761721446768899,2,2,0,0.5,0.5,0.0,0.5,0.07811858467079713,0.26763333364009934,0.1895147489693022,No Signal
BLUESTARCO.NS,1581.699951171875,0.0005692701897479502,-0.047799666233849014,-0.18749679365231653,-0.09848962600634081,0.34960374196954336,1576.0821309828702,1577.7963137768857,1584.7526037267103,1607.1934406137257,1623.2257469297517,1626.2510476265957,-1,-0.5471183781904254,-1,-1.829096989446044,-1,-2.7987131943165378,-1,-2.5517858365379453,0,4,0,0.0,1.0,0.0,-1.0,-1.9316785996227381,0.0,1.9316785996227381,Downside
BOSCHLTD.NS,37790.0,0.0007944915254236573,0.012729465362454784,0.13722539873608186,0.03307818480043734,0.34189012957777554,37576.05594193511,37417.54882426175,37249.08021311043,37029.72422102732,36917.15590550312,36894.270341970136,1,0.877808866565255,1,1.0473332205218178,1,1.3554481825184261,1,0.9616936934965459,4,0,0,1.0,0.0,0.0,1.0,1.0605709907755112,1.0605709907755112,0.0,Upside
BRITANNIA.NS,5171.0,0.021129541864139068,-0.044265779502818625,-0.132819050813349,-0.11219847197184307,0.20606076940720533,5136.116027610776,5131.185984851816,5146.318512774802,5208.895631661455,5254.0912138932845,5262.629786466994,-1,-0.19824822615818194,-1,-1.491864155182776,-1,-2.3392290700335105,-1,-2.2101359664571163,0,4,0,0.0,1.0,0.0,-1.0,-1.5598693544578963,0.0,1.5598693544578963,Downside
CGPOWER.NS,908.0999755859376,0.0015992402060676092,0.058268268759544606,0.2952503304406584,0.3672086106284769,0.38084368872123986,911.006915800542,912.2515073074758,909.750356108845,897.0579771772358,886.7902842740066,884.7200189664611,1,0.13812137398565572,1,1.6937065960942022,1,2.871166214266063,1,2.8291817304670674,4,0,0,1.0,0.0,0.0,1.0,1.8830439787032471,1.8830439787032471,0.0,Upside
CANBK.NS,133.4600067138672,0.012210849721823624,0.03113663189474969,-0.10133990164185791,-0.08639098516806443,0.32977580975817933,134.32817928170357,133.9618079988978,133.33438831190404,132.59717430439906,132.56924261270018,132.59318931187792,1,0.7453373299878274,1,1.0291574474777132,1,1.0504437973338776,1,0.5590023166896607,4,0,0,1.0,0.0,0.0,1.0,0.8459852228722697,0.8459852228722697,0.0,Upside
CDSL.NS,1200.9000244140625,-0.014201221023831478,-0.0211118547303637,-0.03121971298026116,-0.2254756372692277,0.3519349860948882,1205.0228203560312,1207.9933231428572,1211.1778947181665,1216.5601893046935,1220.6731043055502,1221.4919066496434,-1,-0.5081891263849059,-1,-0.7041876133339953,-1,-1.0387532188567916,-1,-0.844378245596944,0,4,0,0.0,1.0,0.0,-1.0,-0.7738770510431592,0.0,0.7738770510431592,Downside
CHOLAFIN.NS,1472.5999755859375,0.0013599891426647748,-0.0935057090883733,-0.11767526927145744,-0.11762241120595263,0.3610469127113298,1479.0036039467468,1482.9363795623944,1490.866416403502,1508.7353098101469,1517.9073182717987,1519.402509737051,-1,-0.7956992206835323,-1,-1.7099706012049798,-1,-2.303891567583982,-1,-1.8781128207092213,0,4,0,0.0,1.0,0.0,-1.0,-1.6719185525454288,0.0,1.6719185525454288,Downside
CIPLA.NS,1377.0,0.0013089360762346125,0.05525325636982226,0.03814835587834198,-0.08687002652519893,0.2331390296357222,1380.5980750905032,1383.8084022975952,1386.9175680447993,1386.2086880989993,1381.0889543403844,1379.8616819892318,-1,-0.45565022030868985,-1,-0.1731547220855889,1,0.19690606811852973,1,0.5113473435537141,2,2,0,0.5,0.5,0.0,0.5,0.01986211731949128,0.17706335291806097,0.1572012355985697,No Signal
COALINDIA.NS,451.0,-0.04509842969190503,-0.028959009265858038,0.0035603160243922183,0.20186542305129906,0.28084572015120896,459.61614579482995,463.01143731688376,464.6795000469261,464.7355841876693,464.102220769335,463.950606871804,-1,-1.0896444219262502,-1,-0.3709952345911427,-1,-0.23503086252056882,1,0.15710577038290374,1,3,0,0.25,0.75,0.0,-0.75,-0.3846411871637645,0.039276442595725936,0.42391762975949043,Downside
COFORGE.NS,1402.699951171875,-0.01280883449185155,0.01999709204219058,0.21688211331307428,-0.26656211703431376,0.4242757098751968,1411.883988028509,1418.3212134958228,1420.4662186044638,1406.9703704366118,1392.7259586959613,1389.8769836481192,-1,-0.6041840674244514,1,0.8067577894826927,1,1.837781125572402,1,2.200859163525015,3,1,0,0.75,0.25,0.0,0.75,1.0603035027889147,1.2113495196450275,0.15104601685611285,Upside
COLPAL.NS,2056.300048828125,0.018676346823617074,-0.038662903773667656,-0.0655730458123105,-0.021694587440569735,0.26559167339675843,2035.340087266335,2029.2358026284112,2032.8534003045208,2052.4950824532607,2061.9434028315577,2063.2711623962005,1,0.1223249527704029,-1,-1.133219758901871,-1,-1.5862511142755387,-1,-1.4742493689658187,1,3,0,0.25,0.75,0.0,-0.75,-1.0178488223432063,0.030581238192600724,1.0484300605358072,Downside
CAMS.NS,741.0999755859375,-0.015018671533038597,-0.09145523538641265,0.13604660512156985,-0.03992642772931365,0.3278118227986255,745.6449716764716,749.5757350904273,754.5843497663151,761.602108796807,763.075450956621,763.0947041819352,-1,-1.1846757877514769,-1,-1.579088813892493,-1,-1.7691194034967217,-1,-1.115242232580227,0,4,0,0.0,1.0,0.0,-1.0,-1.4120315594302295,0.0,1.4120315594302295,Downside
CONCOR.NS,445.5,-0.014162412000276348,-0.15943396226415096,-0.07177833344860929,-0.12043435340572561,0.2792884925028644,448.35006437653965,450.68380003695876,455.6394707321923,467.35358342055974,473.2201894546308,474.14190808751783,-1,-1.5998188971510507,-1,-3.566846168503701,-1,-4.7623474061080255,-1,-3.9022995098569324,0,4,0,0.0,1.0,0.0,-1.0,-3.457827995404928,0.0,3.457827995404928,Downside
CROMPTON.NS,254.6499938964844,-0.06601870677772304,-0.1225017808930523,0.018192674079681614,-0.004690295389383703,0.3347812388064222,258.20761216676965,261.4022563912556,265.71632497568976,271.8082491241583,273.38429094928676,273.52031719799857,-1,-2.8258379719827476,-1,-3.8284315382015377,-1,-4.382854082956012,-1,-2.85316729018692,0,4,0,0.0,1.0,0.0,-1.0,-3.4725727208318045,0.0,3.4725727208318045,Downside
CUMMINSIND.NS,5609.5,-0.014580588493631974,0.07082180013362604,0.1707434397199865,0.24266185413123664,0.33668008477543016,5633.166228739119,5653.248290343053,5655.714418268878,5605.785908579129,5558.987301100248,5549.43410706857,-1,-0.39867977521858,1,0.8466677560997615,1,1.6956503790564126,1,1.9151558366092614,3,1,0,0.75,0.25,0.0,0.75,1.014698549136714,1.1143684929413589,0.099669943804645,Upside
DLF.NS,563.2000122070312,-0.0315535654219119,-0.04582801828541927,-0.037511767739359714,-0.2045197567697299,0.32322445954053075,567.9978345619922,570.9858404897016,574.3320125109688,578.5685925247502,579.991568909373,580.1804055838871,-1,-1.1028773968707717,-1,-1.3106055415070372,-1,-1.5527343676057126,-1,-1.008030091438994,0,4,0,0.0,1.0,0.0,-1.0,-1.2435618493556289,0.0,1.2435618493556289,Downside
DABUR.NS,427.8999938964844,0.024051663626107667,-0.09620871715307655,-0.1229760214006389,-0.15434783814924036,0.2516466649250954,425.9864599227193,425.87746896558525,427.80369761165156,433.7856656211197,436.96205449384234,437.48574839484917,-1,-0.42478307202055143,-1,-1.8230654634958987,-1,-2.536738697161467,-1,-2.2131122713645923,0,4,0,0.0,1.0,0.0,-1.0,-1.7494248760106275,0.0,1.7494248760106275,Downside
DALBHARAT.NS,1637.9000244140625,-0.0495008874041597,-0.0757814752613023,-0.15077509883584406,-0.17423744672847874,0.32279309328886746,1653.6603781288284,1669.993378422025,1689.5471329256277,1722.6011079357427,1741.9420306319325,1745.5010378236627,-1,-2.124045792949125,-1,-3.053970490983804,-1,-4.130370066551892,-1,-3.205607082754869,0,4,0,0.0,1.0,0.0,-1.0,-3.128498358309922,0.0,3.128498358309922,Downside
DELHIVERY.NS,431.1000061035156,-0.015528631851445485,-0.10028172473137809,0.0070077086229136665,0.07252144105798819,0.2895588643816327,435.59728234949546,437.6506490362562,440.26842431996573,445.4542014310526,447.880519626148,448.23754434412064,-1,-1.0609759211520298,-1,-1.7518192374719854,-1,-2.2840624098656503,-1,-1.7778787441412702,0,4,0,0.0,1.0,0.0,-1.0,-1.7186840781577342,0.0,1.7186840781577342,Downside
DIVISLAB.NS,6638.5,0.00942750703261619,-0.011245159368483804,0.04305130018068981,0.028427575522850468,0.22439752932539306,6648.385264394066,6639.389998090541,6643.096198093812,6658.639147166949,6653.3683735248,6650.938952391496,1,0.07961748772766786,-1,-0.28908533186692287,-1,-0.21009471668338442,-1,-0.117919505107833,1,3,0,0.25,0.75,0.0,-0.75,-0.1343705164826181,0.019904371931916964,0.15427488841453507,Downside
DIXON.NS,11487.0,0.0231584572904604,0.06637578908280717,0.12353286384976525,-0.18055357397631622,0.459278185266777,11499.968332861286,11490.252540589761,11478.647513623902,11423.181432714346,11374.301970694676,11364.458543700242,1,0.185743304793351,1,0.5871491078950575,1,1.0194082256109072,1,1.0047902369000994,4,0,0,1.0,0.0,0.0,1.0,0.6992727187998538,0.6992727187998538,0.0,Upside
DRREDDY.NS,1271.699951171875,0.006649174399654401,-0.006406807630104927,-0.03182340984250098,-0.007027406246189805,0.2628015718346265,1271.783008488988,1273.7137859379786,1278.2557389109757,1286.2137588726112,1288.5196746871136,1288.7515491710449,-1,-0.5063720994910037,-1,-0.9718425765861016,-1,-1.149061907240978,-1,-0.8144168879424707,0,4,0,0.0,1.0,0.0,-1.0,-0.8604233678151385,0.0,0.8604233678151385,Downside
EICHERMOT.NS,7219.5,0.012552594670406814,0.002360291565428607,-0.06905222437137326,0.019487396737979168,0.31675963030820453,7179.115722091058,7160.888675648579,7151.884765285742,7142.384898796288,7138.532352111957,7137.989202676392,1,0.38075217511182036,1,0.2590700041299909,1,0.3131781497075936,1,0.19467054677162476,4,0,0,1.0,0.0,0.0,1.0,0.2869177189302574,0.2869177189302574,0.0,Upside
EXIDEIND.NS,386.3500061035156,-0.03158291945853364,0.09540684074808636,0.2086657699218215,0.03676375237917129,0.33117348501175375,389.6541177002764,390.8845138136137,389.38758736312263,381.88893998370446,376.79669726924027,375.84981963988423,1,0.06844859615549037,1,2.355547094475452,1,3.7388375870786916,1,3.601908798628517,4,0,0,1.0,0.0,0.0,1.0,2.441185519084538,2.441185519084538,0.0,Upside
NYKAA.NS,262.3999938964844,-0.0259836679977421,-0.029047201123092004,0.0061349922166575865,0.016660161939261453,0.2724905671259038,263.6442087186085,264.200493800177,265.00106180314936,266.1993691001519,266.4134583733219,266.40729415948766,-1,-0.5120179803463354,-1,-0.7508940786493223,-1,-0.8306504433585604,-1,-0.5278505458249372,0,4,0,0.0,1.0,0.0,-1.0,-0.6553532620447888,0.0,0.6553532620447888,Downside
FORTIS.NS,989.0,0.06315506584251551,0.015244033479206331,0.07389107672871176,0.10102978012802666,0.27167256746520707,984.6327191667452,977.0759416398951,969.755636738872,962.031870716593,957.7216189089471,956.8306115928117,1,1.5341063113489595,1,1.5637809288060467,1,2.020871446234729,1,1.3508164339082196,4,0,0,1.0,0.0,0.0,1.0,1.6173937800744886,1.6173937800744886,0.0,Upside
GAIL.NS,168.00999450683594,0.025326460887503455,0.033844072278081505,0.07197089768850584,-0.013273092383107365,0.28462462262054045,167.81170223283678,167.44660817513767,166.83082384145214,165.6143957004602,164.88460097823702,164.7446824454013,1,0.5879479395946685,1,1.1063123268530983,1,1.5538183564145047,1,1.2662875457253087,4,0,0,1.0,0.0,0.0,1.0,1.128591542146895,1.128591542146895,0.0,Upside
GMRAIRPORT.NS,100.91999816894533,0.02166429860390906,0.028746174706293814,0.030006069268470048,-0.04205030769013085,0.3592615225029771,101.29140420961431,101.02002399003119,100.44479662519188,99.39515396464697,98.88317569796168,98.79482388865627,1,0.8428585779127307,1,1.634757793083308,1,2.16098267171001,1,1.6701003874405096,4,0,0,1.0,0.0,0.0,1.0,1.5771748575366396,1.5771748575366396,0.0,Upside
GLENMARK.NS,2144.39990234375,-0.01361550030186287,-0.08643979988228245,0.016833422176059765,0.09079804696464167,0.3038904364280704,2168.88567157464,2178.9545662990777,2196.700853981003,2231.8218461510123,2246.3833181863015,2248.384904815629,-1,-1.266225319481007,-1,-2.3687948006741344,-1,-3.0016583252436613,-1,-2.298718992639026,0,4,0,0.0,1.0,0.0,-1.0,-2.233849359509457,0.0,2.233849359509457,Downside
GODREJCP.NS,1027.5999755859375,0.0416624182320704,0.016519884032602183,-0.09254684083638798,-0.08307306020140581,0.2626934539687231,1016.4003518943485,1011.9615725692428,1010.9957001632258,1015.8859371417855,1020.6984755796569,1021.6690889935961,1,0.5345870145887055,-1,-0.38629972411902136,-1,-0.8559729655178039,-1,-1.044701160615935,1,3,0,0.25,0.75,0.0,-0.75,-0.4380967089160137,0.13364675364717638,0.5717434625631901,Downside
GODREJPROP.NS,1641.5,-0.03713048276344033,-0.08515858255029318,-0.05866501150748338,-0.2061611566360103,0.3939714080996028,1662.0432802899895,1674.2292680284982,1688.1175630594119,1709.0385798861707,1717.7667475350906,1719.0305081438398,-1,-1.5445774239897903,-1,-2.036777417862101,-1,-2.5345396613985383,-1,-1.7982778628988338,0,4,0,0.0,1.0,0.0,-1.0,-1.978543091537316,0.0,1.978543091537316,Downside
GRASIM.NS,3071.199951171875,-0.009801439749549612,0.02915354246481905,0.12741817056277593,0.128993087057391,0.2448285790945905,3077.75703598951,3082.3395294210586,3085.9365887735116,3071.104933326533,3050.6381039476614,3046.2414662031238,-1,-0.26505900392634896,1,0.3658160935047228,1,1.0391735890394216,1,1.3030852284951822,3,1,0,0.75,0.25,0.0,0.75,0.6107539767782444,0.6770187277598316,0.06626475098158724,Upside
HCLTECH.NS,1132.0999755859375,-0.03977949483805132,-0.05255673909532299,-0.16394653843364093,-0.3099055314928757,0.3041976796240529,1142.6071415321444,1150.7690589637891,1158.2174505761232,1167.9074998002104,1176.0516858071978,1177.9046570238452,-1,-1.3477874155853775,-1,-1.4674484785270336,-1,-2.149788750658155,-1,-1.6713752110858238,0,4,0,0.0,1.0,0.0,-1.0,-1.6590999639640973,0.0,1.6590999639640973,Downside
HDFCAMC.NS,2447.800048828125,-0.024780857040587634,-0.10898365887638972,-0.04345445532312431,-0.05716042832982693,0.35684747162542696,2471.3122335247713,2490.5245349535357,2521.0303625906618,2573.7403241681295,2595.5889569562037,2598.7636960088803,-1,-1.9721352746739251,-1,-3.2332628289332255,-1,-4.047806634447815,-1,-2.991165896983994,0,4,0,0.0,1.0,0.0,-1.0,-3.0610926587597396,0.0,3.0610926587597396,Downside
