Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AUROPHARMA.NS,1608.0,-0.011799380376116386,0.04960835509138373,0.1054585638586103,0.35501817456046925,0.25751918725784045,1614.3308997251795,1618.8195087026133,1622.038092889931,1617.8998970604111,1611.5658899264045,1610.1968422141003,-1,-0.47515488067360057,1,0.056839835633404334,1,0.45009756172862403,1,0.7353914978213805,3,1,0,0.75,0.25,0.0,0.75,0.19179350362745207,0.3105822237958522,0.11878872016840014,Upside
DMART.NS,3940.0,-0.013767209011264048,-0.019607855048947465,-0.038367711563703555,0.00950577799855945,0.2781068282463648,3939.50424094322,3951.934689344461,3964.908822858596,3976.991495407546,3983.7623901370785,3985.284179406939,-1,-0.640735589401531,-1,-0.6300442455564714,-1,-0.7989357214530646,-1,-0.5112648341021209,0,4,0,0.0,1.0,0.0,-1.0,-0.645245097628297,0.0,0.645245097628297,Downside
AXISBANK.NS,1236.0,0.0070886912945062885,0.0070886912945062885,-0.057352008825706235,-0.089301469543968,0.2654691136250054,1240.1375526392812,1239.6322977752038,1238.8386432035088,1241.065695782946,1244.9873936579947,1245.87173723231,1,0.10484896018529977,-1,-0.11549735139829709,-1,-0.4301325386963706,-1,-0.564511885021568,1,3,0,0.25,0.75,0.0,-0.75,-0.251323203732734,0.02621224004632494,0.2775354437790589,Downside
BSE.NS,3312.699951171875,-0.005792331581069954,-0.06676620651324583,-0.22802484144400703,0.20800054362099263,0.3622900858266418,3297.4013352544544,3314.780941682862,3347.872246217961,3412.7015843256986,3451.1164490726374,3458.2829543075777,-1,-1.5075518792726617,-1,-2.869299885245735,-1,-3.9504754302455036,-1,-3.1926452967676044,0,4,0,0.0,1.0,0.0,-1.0,-2.8799931228828766,0.0,2.8799931228828766,Downside
BAJAJ-AUTO.NS,11800.0,0.011746548915373412,0.06019766397124893,0.12477361547993526,0.20083447819671307,0.2709762995317259,11754.538598699548,11732.489637226987,11708.593299549913,11617.217427711712,11524.903792194465,11505.559253976682,1,0.39240665359348004,1,0.9922531813883806,1,1.8011937346766649,1,1.7646603793123328,4,0,0,1.0,0.0,0.0,1.0,1.2376284872427146,1.2376284872427146,0.0,Upside
BAJFINANCE.NS,1077.0,-0.01129169951048603,0.06338863840918085,0.14343345587020306,0.06197305996207536,0.3418630016009701,1084.8938240473806,1087.196976829634,1089.5577739530006,1089.643235271089,1085.7364548645562,1084.7074737409432,-1,-0.4280589810945812,-1,-0.2245008606735821,1,0.13451901320380433,1,0.44715283424108243,2,2,0,0.5,0.5,0.0,0.5,-0.01772199858081913,0.1454179618612217,0.16313996044204082,No Signal
BAJAJFINSV.NS,2001.699951171875,-0.0016459096399625839,0.06660627870850955,0.10750244778866946,-0.020886357078065854,0.2741559411839082,2012.419210921413,2014.2129639004547,2015.4352484796186,2008.5644463370459,1997.8625916795709,1995.4605772881473,-1,-0.14964695891276358,1,0.28122162441488463,1,0.818393231295178,1,1.0010055532451156,3,1,0,0.75,0.25,0.0,0.75,0.4877433625106037,0.5251551022387946,0.037411739728190896,Upside
BAJAJHLDNG.NS,11120.0,-0.02276122682133752,0.04129600149826773,0.0449163691035519,-0.00864758848176872,0.2858401639710221,11231.338710155342,11279.073311136739,11313.249904653749,11292.834075561566,11244.227974681377,11233.560360283082,-1,-0.7240288616334078,-1,-0.12185395032595636,1,0.3098953217048228,1,0.7093881353271936,2,2,0,0.5,0.5,0.0,0.5,0.043350161268163045,0.2548208642580041,0.21147070298984105,No Signal
BANDHANBNK.NS,173.89999389648438,0.003751768522276322,0.048032312255181564,-0.11712447165174666,0.032476406363588506,0.4931382327004617,173.8391837432015,173.57083663728642,173.54088939846642,174.7578433649912,176.3806720960494,176.73361286929975,1,0.17188706694371003,-1,-0.6792294439258217,-1,-1.5930517926776466,-1,-1.8065174015281737,1,3,0,0.25,0.75,0.0,-0.75,-0.976727892796983,0.04297176673592751,1.0196996595329106,Downside
BANKBARODA.NS,241.5,-0.020482672842221272,-0.020085197847585112,-0.11294765840220389,-0.20362737015663646,0.3104449259415161,243.73376166401664,244.50006280015393,245.1852419087618,246.01413390256926,246.66216387080664,246.81391394221905,-1,-0.591993316337247,-1,-0.615440697815739,-1,-0.8765434620062518,-1,-0.6598785325524714,0,4,0,0.0,1.0,0.0,-1.0,-0.6859640021779273,0.0,0.6859640021779273,Downside
BANKINDIA.NS,142.0,-0.012173913043478257,-0.004347182291501772,-0.02746383574891642,-0.16573647752684717,0.34947947538351015,142.34467840429673,142.51584464727804,142.62483632548873,142.52408327086306,142.44790893385465,142.43784608175292,-1,-0.19642996858740824,-1,-0.00578051329708229,1,0.04769161859368154,1,0.13127848312763923,2,2,0,0.5,0.5,0.0,0.5,-0.00581009504079244,0.04474252543033019,0.05055262047112263,No Signal
BEL.NS,409.0,-0.008364679609463965,0.009876543209876631,-0.030461078387094886,-0.08470405167679462,0.2422386215604695,410.46287034704585,410.37518025543,409.45331197999656,407.2414084368978,406.5296386422114,406.45988142010077,1,0.24656251091665915,1,0.7695120765249364,1,0.9459437265293857,1,0.7364639652595706,4,0,0,1.0,0.0,0.0,1.0,0.674620569807638,0.674620569807638,0.0,Upside
BHARATFORG.NS,2041.0,-0.024844720496894457,-0.051403649672970064,0.06396285672141411,0.1654865568035222,0.3197588919053506,2054.076635085762,2062.4749094551094,2074.4876389940105,2097.1753122077844,2106.204156670416,2107.3627911492035,-1,-0.9839057859195699,-1,-1.6546257506791062,-1,-2.0762112294202217,-1,-1.5600138852819634,0,4,0,0.0,1.0,0.0,-1.0,-1.568689162825215,0.0,1.568689162825215,Downside
BHEL.NS,411.3999938964844,-0.05631383787847721,-0.014138495252991823,-0.019074869137872597,0.5654490589112371,0.38057649685911077,413.515659253266,415.32751645474497,416.18844321465053,415.4523848460177,414.4496165312022,414.2331812586331,-1,-0.6422052329804973,-1,-0.030056005411793763,1,0.21182307535725364,1,0.4720196363981355,2,2,0,0.5,0.5,0.0,0.5,0.002895368340774529,0.17096067793884728,0.16806530959807275,No Signal
BHARTIARTL.NS,1935.0,-0.017417380783865788,0.01938681370495554,0.03211006486238577,-0.042221475963434285,0.22073059359931077,1938.764385001596,1940.6509284520887,1942.8530865758323,1943.8469458855577,1941.9771429369282,1941.4390307847937,-1,-0.2104483145167868,-1,-0.1644171337786604,-1,-0.06829197190415526,1,0.07283544672875841,1,3,0,0.25,0.75,0.0,-0.75,-0.09258049336771101,0.018208861682189603,0.11078935504990062,Downside
BIOCON.NS,409.3999938964844,-0.006310694426008845,-0.05592067414115698,-0.04801765953409487,0.07921441260365869,0.2684095031191721,411.99777121316373,413.3279933228189,415.2679965554971,418.7564313215056,420.20304980302575,420.40626064197045,-1,-0.7874975604811318,-1,-1.2963234932430123,-1,-1.6361272207399802,-1,-1.2222139790751596,0,4,0,0.0,1.0,0.0,-1.0,-1.2355405633848209,0.0,1.2355405633848209,Downside
BLUESTARCO.NS,1504.0,-0.00271863646463133,-0.08135838941146634,-0.08975370359233792,-0.2489013259198829,0.3572165949166167,1505.8413605706025,1506.2581142049792,1512.105475297922,1536.3823432752015,1552.1784371419558,1554.9534176602913,-1,-0.41426440348583116,-1,-1.960724763733268,-1,-2.958443555080581,-1,-2.755577233100759,0,4,0,0.0,1.0,0.0,-1.0,-2.0222524888501097,0.0,2.0222524888501097,Downside
BOSCHLTD.NS,48100.0,0.02405790930381091,0.15195784935935808,0.3247039383090058,0.3599095278484592,0.32634891939556615,48206.70377774717,48049.632255708246,47538.60740374475,46256.708113976296,45524.34350534203,45394.49035916077,1,1.405376409805803,1,3.8760305582364207,1,5.547117335299712,1,4.723297976515961,4,0,0,1.0,0.0,0.0,1.0,3.8879555699644746,3.8879555699644746,0.0,Upside
BRITANNIA.NS,5311.0,-0.03803658757471473,-0.012733525420578151,-0.0030035667354983975,-0.13579041575136275,0.21027936133275915,5376.313134717029,5417.083128935067,5450.884375260084,5473.439607483158,5471.068296060027,5469.8563382275015,-1,-1.3680576473335426,-1,-1.0296355233561316,-1,-0.986739046263363,-1,-0.34684572673009395,0,4,0,0.0,1.0,0.0,-1.0,-0.9328194859207828,0.0,0.9328194859207828,Downside
CGPOWER.NS,877.5,-0.02369825109285051,0.011294211887864503,0.01106115372265215,0.270818247646633,0.35999445719819473,874.835207811303,876.2695341884055,877.7033864723007,879.0554188060261,880.6264535282133,880.9853331084773,-1,-0.3267822256589059,-1,-0.3169179733178207,-1,-0.49475226667924366,-1,-0.37253135924483205,0,4,0,0.0,1.0,0.0,-1.0,-0.3777459562252006,0.0,0.3777459562252006,Downside
CANBK.NS,127.3000030517578,-0.02898552917501296,0.01313172706598853,-0.04786831744627451,-0.14626784120430802,0.32543683489757763,128.54250750960503,129.02247580629543,129.34262299476737,129.26896349176997,129.08370534893865,129.0522223887638,-1,-0.6186015612152151,-1,-0.19067816343265598,-1,-0.04743398283904021,1,0.2250256528932626,1,3,0,0.25,0.75,0.0,-0.75,-0.15792201364841219,0.05625641322331565,0.21417842687172783,Downside
CDSL.NS,1385.0999755859375,0.02085784621120501,0.03900682690894541,0.1377525446104615,0.03411972144508213,0.32786796504323,1375.1757319513567,1366.6858037126244,1359.4371670732917,1352.6610333097165,1350.651032494741,1350.2870305508,1,1.1577265400171788,1,1.0368281526223821,1,1.1871883137916095,1,0.677643813164619,4,0,0,1.0,0.0,0.0,1.0,1.0148467048989473,1.0148467048989473,0.0,Upside
CHOLAFIN.NS,1846.699951171875,-0.020162360579662697,0.07092317619246669,0.1607164997937618,0.06616244587213438,0.38023208684624216,1859.9087512497981,1867.543435849525,1873.4668419066325,1870.2242804045582,1861.7932044895967,1859.8378028456173,-1,-0.7236899182606393,-1,-0.14334347934212843,1,0.30885446063837474,1,0.7328079384214092,2,2,0,0.5,0.5,0.0,0.5,0.04365725036425405,0.260415599764946,0.21675834940069194,No Signal
CIPLA.NS,1437.9000244140625,0.0044708518435645495,0.019353501560061437,0.01697432603832505,0.06994568272575985,0.23137253394081783,1435.4595372019962,1436.1455080287817,1439.0587015227966,1443.3012500948723,1443.8014343564591,1443.7314143279777,-1,-0.25010545553088015,-1,-0.4957899167357005,-1,-0.5302617205869331,-1,-0.32365526986584126,0,4,0,0.0,1.0,0.0,-1.0,-0.39995309067983875,0.0,0.39995309067983875,Downside
COALINDIA.NS,406.8999938964844,-0.003794878844957106,-0.04796443681036899,-0.11157206572820011,-0.03475268537669984,0.22775042893685776,405.5500640012837,405.54043861539947,406.4332862517007,409.3975419607186,411.6866984901753,412.1485769202077,-1,-0.217310510800528,-1,-0.9421413052082439,-1,-1.4929459458653094,-1,-1.3867063938967528,0,4,0,0.0,1.0,0.0,-1.0,-1.0097760389427086,0.0,1.0097760389427086,Downside
COFORGE.NS,1873.0,0.03709856035437431,0.2615343581857328,0.3397711015736766,0.35842756895751493,0.4397044819033963,1869.9631728244658,1857.3284785446767,1840.7922636517465,1801.0666252200756,1772.2739566523462,1766.7001726940503,1,1.5846931643905604,1,3.1238074448093345,1,4.7991746181832,1,4.1938124025149515,4,0,0,1.0,0.0,0.0,1.0,3.4253719074745117,3.4253719074745117,0.0,Upside
COLPAL.NS,1879.0,-0.04327902240325865,-0.0992762034232818,-0.10395803528850744,-0.1264528126452813,0.2858161075435419,1889.2585052713862,1901.8947179737515,1921.989484046133,1958.8625654015618,1976.1199494785399,1978.9046338383764,-1,-1.7029738740215294,-1,-2.9082105316629026,-1,-3.7561096189720145,-1,-2.876093613558739,0,4,0,0.0,1.0,0.0,-1.0,-2.810846909553796,0.0,2.810846909553796,Downside
CAMS.NS,752.0,-0.031239935587761725,-0.012410548368947838,-0.022932532780076897,0.023686393368463676,0.3264062059965038,753.0276633770795,755.8482853578028,760.6676766721832,768.3803131307099,771.3443501074003,771.7834073131725,-1,-1.0043825351601199,-1,-1.6309667958365859,-1,-2.0089684649197026,-1,-1.4402655635843087,0,4,0,0.0,1.0,0.0,-1.0,-1.5211458398751794,0.0,1.5211458398751794,Downside
CONCOR.NS,516.4000244140625,-0.015443232766325088,0.08135281669808414,0.008495335855476238,0.02156285739676056,0.31455268596029107,516.571000611893,517.1818968687132,517.4013124789874,515.4972276787726,513.0974302876112,512.5845547043643,-1,-0.1604773407156812,1,0.32680470417398855,1,0.7960411298128189,1,0.9397001393069981,3,1,0,0.75,0.25,0.0,0.75,0.4755171581445311,0.5156364933234514,0.0401193351789203,Upside
CROMPTON.NS,246.0,-0.0020283975659228792,-0.01659002197778081,-0.161839863713799,-0.0907410426497598,0.3393973818335063,248.22537006467581,248.41747967740827,248.89774408109577,250.76683607567372,252.1313452366178,252.39603870938015,-1,-0.2701406631475445,-1,-0.9368688599462494,-1,-1.4729884361360024,-1,-1.386033887921856,0,4,0,0.0,1.0,0.0,-1.0,-1.0165079617879131,0.0,1.0165079617879131,Downside
CUMMINSIND.NS,5190.0,-0.047706422018348627,-0.07329702705115615,-0.035674470457079166,0.12880077988606642,0.32680830008951844,5185.087814253413,5215.795361041346,5257.120905501482,5324.062062202902,5357.370888635293,5363.046972738182,-1,-1.3702003918663608,-1,-2.0335356706333907,-1,-2.6426306958563295,-1,-1.975109816773013,0,4,0,0.0,1.0,0.0,-1.0,-2.0053691437822736,0.0,2.0053691437822736,Downside
DLF.NS,689.0,0.02682563338301036,0.06788590664024086,0.16326188451793722,0.0781629182974024,0.341415083774064,682.0548527863218,677.9334455203788,673.531574349694,667.5346788862141,664.6867831460365,664.1524712510636,1,1.265460857548839,1,1.5577867282513314,1,1.9929179743343628,1,1.4121912519519775,4,0,0,1.0,0.0,0.0,1.0,1.5570892030216277,1.5570892030216277,0.0,Upside
DABUR.NS,398.4500122070313,-0.02052599763151175,-0.05848298508056793,-0.10901162493133199,-0.22900537643388774,0.26566942840255414,399.67708274398734,400.9465543523496,403.0050810130857,407.5823508245483,410.3894867117455,410.90143461475714,-1,-0.8257956105000797,-1,-1.628087295432279,-1,-2.3009683886050847,-1,-1.9217147803523016,0,4,0,0.0,1.0,0.0,-1.0,-1.6691415187224363,0.0,1.6691415187224363,Downside
DALBHARAT.NS,1853.0,0.0048806941431669415,0.023304589150627164,0.0166794825092047,-0.12300625315946101,0.31617786765058786,1865.77357764663,1864.915762920949,1860.1444858889572,1849.5883807100054,1842.6279718566689,1841.27884367401,1,0.3026158344351826,1,0.8286915278446827,1,1.2095654361429453,1,1.0245945246024402,4,0,0,1.0,0.0,0.0,1.0,0.8413668307563127,0.8413668307563127,0.0,Upside
DELHIVERY.NS,444.75,-0.024671052631578982,-0.038482300859849605,-0.02349327460807593,0.0227664570849746,0.3045033740042187,447.9412419062777,450.2963473589257,453.6886259130036,459.88468681469897,463.07640737125837,463.60260648090235,-1,-1.266812452077648,-1,-2.08494427639786,-1,-2.7598166973958227,-1,-2.138465234946252,0,4,0,0.0,1.0,0.0,-1.0,-2.062509665204396,0.0,2.062509665204396,Downside
DIVISLAB.NS,8496.0,0.0017096032541412676,0.1721045733600055,0.25745578331976615,0.37309090909090914,0.2298623287602124,8537.119389010511,8539.128918448463,8516.468480442629,8388.196452301023,8272.155779126604,8248.774701396578,1,0.24248206419485996,1,1.79934348230526,1,3.227370790036632,1,3.245255068013053,4,0,0,1.0,0.0,0.0,1.0,2.1286128511374516,2.1286128511374516,0.0,Upside
DIXON.NS,14570.0,0.03885918003565059,0.05228946988299876,0.23223951285520972,0.2520409040130618,0.43467280153974946,14638.635561285759,14566.043468545882,14462.22388755018,14301.18750833474,14198.516862001363,14177.282583057253,1,1.2198101419757634,1,1.8519857882905333,1,2.588485896918624,1,2.009844290142393,4,0,0,1.0,0.0,0.0,1.0,1.9175315293318285,1.9175315293318285,0.0,Upside
DRREDDY.NS,1190.0,-0.001677852348993314,0.03325523178945522,-0.10620401218355946,-0.0737858392829297,0.2652736517324654,1183.5068931110027,1182.9471109122073,1183.0389944579179,1184.2230794507848,1187.754121310098,1188.664927725576,1,0.03955056893953923,-1,-0.10774731220144496,-1,-0.4047142680160598,-1,-0.4732984995547085,1,3,0,0.25,0.75,0.0,-0.75,-0.2365523777081685,0.009887642234884808,0.2464400199430533,Downside
ETERNAL.NS,327.1499938964844,0.02877356571221501,0.16839283534458716,0.3209108746119611,0.16216694101770646,0.35102922894760247,326.36863731995163,324.66055850793396,322.3853160949359,317.4860361328306,313.984690058432,313.2878841569844,1,1.2355777469228002,1,2.2597914738214486,1,3.400123887414752,1,2.9038569309603135,4,0,0,1.0,0.0,0.0,1.0,2.4498375097798286,2.4498375097798286,0.0,Upside
EICHERMOT.NS,8047.0,-0.0003726708074534013,0.054929208180388045,0.08537901267871595,0.0014934660858743065,0.31334864440584176,8033.005688877769,8030.623155360333,8025.011613773404,7985.058745183828,7944.679935493052,7936.276293931805,1,0.0996144988830272,1,0.5706208511488731,1,1.0817707014643574,1,1.118097663881068,4,0,0,1.0,0.0,0.0,1.0,0.7175259288443314,0.7175259288443314,0.0,Upside
EXIDEIND.NS,453.2999877929688,-0.04708855127023559,0.023250536778710584,0.309169639835289,0.32893573679083654,0.3610098463728245,457.77007629212784,461.11198292269955,464.22637960023064,464.06501487873317,461.0632740066706,460.34026761859695,-1,-1.3907661416532768,-1,-0.6363401379880562,1,0.010564475371377391,1,0.8441825004223746,2,2,0,0.5,0.5,0.0,0.5,-0.29308982596189526,0.213686743948438,0.5067765699103333,No Signal
NYKAA.NS,330.29998779296875,0.009937318823743047,0.023234201622120976,0.22310684215320187,0.217426524005093,0.2707149798805075,330.69050580990154,330.0256115656004,329.62118176662966,329.2593643283883,328.46577270387513,328.2398185067878,1,0.324409990141028,1,0.2327184342273858,1,0.4748862716760227,1,0.42083963674057756,4,0,0,1.0,0.0,0.0,1.0,0.3632135831962535,0.3632135831962535,0.0,Upside
FORTIS.NS,918.0,0.010178817056396117,-0.03236008412776503,-0.053949582009652275,0.0119605089708954,0.2576526112115913,914.5666016273501,914.6483870011479,916.3718593607197,922.2546639702781,926.282891544693,927.0227897946667,-1,-0.19700056422825574,-1,-0.8247480079293323,-1,-1.2560422576890273,-1,-1.148939438296459,0,4,0,0.0,1.0,0.0,-1.0,-0.8566825670357686,0.0,0.8566825670357686,Downside
GAIL.NS,173.75,0.009587413352512675,0.02193856977889297,0.030117993040863045,0.04826546003016596,0.2832702240999486,173.07165748681763,173.1180846547022,173.39581956318992,173.8029457057276,173.86095611732915,173.85601943189573,-1,-0.18694918781139158,-1,-0.3940445590519426,-1,-0.42727906208317457,-1,-0.2647017170930299,0,4,0,0.0,1.0,0.0,-1.0,-0.31824363150988466,0.0,0.31824363150988466,Downside
GMRAIRPORT.NS,98.81999969482422,-0.024578007341569896,-0.07748322291769794,0.01981422227772156,-0.009819673093535042,0.32326666704937557,99.63273280878114,100.30150530769936,101.17245102337432,102.80116633638171,103.66139045040899,103.80340970767315,-1,-1.5218749758641792,-1,-2.431549288558721,-1,-3.2412117260929296,-1,-2.534559020467664,0,4,0,0.0,1.0,0.0,-1.0,-2.432298752745873,0.0,2.432298752745873,Downside
GLENMARK.NS,2390.699951171875,0.026492035711410455,0.09064778794337358,0.022978156256685978,0.1726014776053566,0.3012930433897237,2351.342364507242,2335.221353791784,2320.997965023801,2299.446400099374,2288.979918652487,2287.2239012546383,1,1.307385871970368,1,1.555807245207541,1,2.0201765320212672,1,1.4766400329515816,4,0,0,1.0,0.0,0.0,1.0,1.5900024205376895,1.5900024205376895,0.0,Upside
GODREJCP.NS,928.9000244140624,0.0009698538944638013,-0.12326566832084718,-0.0896707152202798,-0.2353473936603292,0.3161136040601514,932.5537698626559,935.7737173811129,945.0491621308556,969.8888001075169,983.3927835457087,985.638822411256,-1,-1.3221949469830352,-1,-3.5174220717490656,-1,-4.842324141621324,-1,-4.1181068924519675,0,4,0,0.0,1.0,0.0,-1.0,-3.450012013201348,0.0,3.450012013201348,Downside
GODREJPROP.NS,2039.9000244140625,-0.006864642446902436,0.005520813088065513,0.15424657276883758,0.10557695871530082,0.36637626632436654,2032.6064978533166,2029.289557537561,2030.7086903398915,2039.4417383214752,2041.1410038321926,2040.8914633623467,1,0.09345542876006974,-1,-0.4977921454265122,-1,-0.5806284951593632,-1,-0.4989375086943193,1,3,0,0.25,0.75,0.0,-0.75,-0.37097568013003124,0.023363857190017434,0.39433953732004867,Downside
