Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
DMART.NS,4330.60009765625,0.05650160957703099,0.04674656608661931,0.14523726984185137,0.13200543299239498,0.27146948706058244,4301.340172522749,4268.158888256705,4228.943374840278,4191.822816200548,4189.105168712641,4189.502296431965,1,1.7119358493468795,1,1.8210710567520438,1,1.8871266382733953,1,0.9414263465591821,4,0,0,1.0,0.0,0.0,1.0,1.5903899727328752,1.5903899727328752,0.0,Upside
AXISBANK.NS,1358.5999755859375,-0.007089141925044173,0.08401813026040439,0.10626170320916173,0.05744078667021957,0.2823241655526418,1358.084632743712,1355.1851053005355,1347.2030524660574,1329.527501996542,1321.0512008404373,1319.699545549652,1,0.8077164209014942,1,1.9298286997044833,1,2.5838441718521343,1,2.0840733793653365,4,0,0,1.0,0.0,0.0,1.0,1.851365667955862,1.851365667955862,0.0,Upside
BSE.NS,4032.699951171875,-0.02261271178577917,-0.036829146807535684,0.3561675462587841,0.5224055658622189,0.39686172709955714,4029.8839760821115,4031.154411931303,4029.730906305451,4026.573021873204,4014.1968615015594,4010.387517661334,1,0.0037985111219551726,1,0.11377888922445845,1,0.4224394322156044,1,0.48233215765136617,4,0,0,1.0,0.0,0.0,1.0,0.25558724755334605,0.25558724755334605,0.0,Upside
BAJAJ-AUTO.NS,10191.0,0.024942170371115457,-0.04462360551232769,0.11866081229418213,0.13993288590604025,0.25292374748824303,10123.130860962256,10100.400782191085,10104.456984867787,10150.975875175605,10168.731650081165,10170.096808967553,1,0.18480830907028345,-1,-0.4982288757891973,-1,-0.6719704112708502,-1,-0.6454198552160006,1,3,0,0.25,0.75,0.0,-0.75,-0.4077027083014412,0.04620207726757086,0.45390478556901204,Downside
BAJFINANCE.NS,968.2999877929688,0.027592062333457568,0.06682086899965567,0.1147824252219054,-0.04384321296395688,0.3219151910145517,963.0936592813354,956.1018689098707,945.4846038576164,931.145817028574,926.5122050815653,925.8623150671954,1,1.8624370351323805,1,2.6801443366770705,1,3.193661526099434,1,2.119352788324358,4,0,0,1.0,0.0,0.0,1.0,2.463898921558311,2.463898921558311,0.0,Upside
BAJAJFINSV.NS,1782.199951171875,0.018283625238689982,0.01712133365825963,0.0042260671568030705,-0.13924175263372374,0.2493856555560609,1774.5814484982625,1766.0385453411075,1755.1348976982135,1746.053239086255,1745.938622473735,1746.1774000395949,1,1.1079804079761724,1,1.1445989049744698,1,1.1512388012182129,1,0.512977527851155,4,0,0,1.0,0.0,0.0,1.0,0.9791989105050025,0.9791989105050025,0.0,Upside
BAJAJHLDNG.NS,10895.0,0.05920668870309154,0.04739473178234954,0.127496636655283,-0.015096727535707788,0.2741714609860811,10752.536762631118,10647.988237618494,10539.459818205438,10427.547184237814,10393.243006957357,10388.011284022366,1,2.021706502050691,1,2.114025949591447,1,2.4510658558700937,1,1.457916535150594,4,0,0,1.0,0.0,0.0,1.0,2.0111787106657064,2.0111787106657064,0.0,Upside
BANDHANBNK.NS,208.3300018310547,-0.012092199320532404,0.09027632318766554,0.3054894048131085,0.3724883815697566,0.4191318216095543,209.54840489888767,209.7843948805094,209.14661871313479,207.10435260342092,205.53101943872613,205.20359589986518,1,0.19210742598902986,1,1.2940540570001602,1,2.069456694857341,1,1.9215174061538942,4,0,0,1.0,0.0,0.0,1.0,1.3692838960001064,1.3692838960001064,0.0,Upside
BANKBARODA.NS,286.04998779296875,0.036225323101625184,0.08722911880292217,0.009885217274382185,0.0033321002208914763,0.31752028798572524,283.43794098927424,281.5392147164555,279.1152460495957,275.4475380819321,273.9595958492143,273.74035565963385,1,1.5487133006379716,1,2.2115560287605085,1,2.7666922356729406,1,1.9634994544410311,4,0,0,1.0,0.0,0.0,1.0,2.122615254878113,2.122615254878113,0.0,Upside
BANKINDIA.NS,146.08999633789062,-0.0009573917372553975,0.049270996343173,-0.03494522715935555,0.03047183618539373,0.37786623208502984,146.43408891783548,146.30541553584806,145.8053066403144,144.71160059777597,144.255704584622,144.19528146720126,1,0.43124786882566823,1,1.1013733048963248,1,1.4208872759161162,1,1.1165588476481192,4,0,0,1.0,0.0,0.0,1.0,1.017516824321557,1.017516824321557,0.0,Upside
BDL.NS,1406.699951171875,0.16285030003445056,0.07892306986507469,0.08474699023328602,0.0029231222232550813,0.44607017777703334,1368.653242407526,1336.8833146650404,1306.027258953472,1279.9626696182886,1277.439447572977,1277.5397786932808,1,4.79515132817645,1,4.447055089796237,1,4.653360846574883,1,2.2298703128703634,4,0,0,1.0,0.0,0.0,1.0,4.031359394354483,4.031359394354483,0.0,Upside
BEL.NS,431.5,0.05359544099932223,0.026403440210916784,-0.01786731738430891,0.10428662827895074,0.2750369960634411,427.77413932708106,424.22307910505253,420.65814672290685,417.7181961953294,417.7219440814131,417.8169097972074,1,1.6916331371710225,1,1.5572419322334996,1,1.5563307400418447,1,0.6800196112403567,4,0,0,1.0,0.0,0.0,1.0,1.3713063551716809,1.3713063551716809,0.0,Upside
BHEL.NS,411.5,0.07483346856402551,0.008207781829258742,0.6052271908275282,0.45612169590682883,0.4091542958938305,408.49040269139505,403.7123381273641,399.5612682817791,396.615110946946,394.82832111024777,394.3539937217493,1,2.234734724918064,1,1.7894495152927847,1,2.2500961917155893,1,1.3204569100177643,4,0,0,1.0,0.0,0.0,1.0,1.8986843354860505,1.8986843354860505,0.0,Upside
BPCL.NS,308.6000061035156,-0.006439149905661745,0.04116063582407503,0.02849531226615354,-0.15912804876426256,0.3450588992540998,309.5743453808061,309.1966760856294,307.244681750339,303.73934165044955,302.45746362810513,302.2878514571384,1,0.7582437610295756,1,1.7967163573628486,1,2.228152143010309,1,1.6397715850329009,4,0,0,1.0,0.0,0.0,1.0,1.6057209616089085,1.6057209616089085,0.0,Upside
BHARTIARTL.NS,1916.5999755859373,0.04095156768067043,0.016602093007565433,0.049042132230945334,-0.07397206267220657,0.21035028536688058,1902.4507394058414,1887.5967468268236,1871.4482758980612,1854.7703421238996,1850.3744184550103,1849.8162976306958,1,1.6566027448930098,1,1.7698366184427217,1,2.0116106232646924,1,1.1694122435331744,4,0,0,1.0,0.0,0.0,1.0,1.6518655575333996,1.6518655575333996,0.0,Upside
BIOCON.NS,421.1000061035156,0.012138008553577384,-0.022629685184819226,0.11534901201881542,0.07794704357147797,0.24399215875387248,417.9285583318351,416.93517332528853,416.54663481633827,416.26941134728685,415.1155452321774,414.79369938047313,1,0.3317572151569914,1,0.15993535913361168,1,0.43834255643049325,1,0.4226041616551379,4,0,0,1.0,0.0,0.0,1.0,0.33815982309405856,0.33815982309405856,0.0,Upside
BLUESTARCO.NS,1664.699951171875,0.0332050655544569,0.0013232789003758683,-0.0829615461246338,-0.07834127048233219,0.3562590832947938,1669.142501266962,1661.6520293371714,1648.425248030852,1635.4650970818263,1636.6309834400126,1637.4031982435781,1,1.2567905800313417,1,1.6011917528579778,1,1.528814140165391,1,0.6731420702669411,4,0,0,1.0,0.0,0.0,1.0,1.2649846358304129,1.2649846358304129,0.0,Upside
BOSCHLTD.NS,40300.0,0.031481955464550904,0.14456120420335128,0.31505955294501553,0.1071428571428572,0.3461250866101774,40084.300999773186,39792.98925453605,39380.26523185399,38675.22315109387,38330.657058149154,38270.954717043016,1,1.7877882837358694,1,2.8901348521645387,1,3.8150459935202274,1,2.898570268269185,4,0,0,1.0,0.0,0.0,1.0,2.8478848494224556,2.8478848494224556,0.0,Upside
BRITANNIA.NS,5217.5,0.003461871333782174,-0.02165760360022506,-0.10926163038839098,-0.13588936734017887,0.2011277772688646,5214.805140732855,5210.287778101215,5201.596329549995,5206.727789240931,5226.463242082772,5231.190882122581,1,0.25393764425396537,1,0.06837286304155477,-1,-0.30949158603689186,-1,-0.565732607344227,2,2,0,0.5,0.5,0.0,0.5,-0.1382284215213997,0.08057762682388003,0.21880604834527972,No Signal
CGPOWER.NS,962.5499877929688,0.028915005657903503,0.11290318027804491,0.3587661705005374,0.43632015716076245,0.380256004814172,959.9783461829367,954.5338886342342,946.5186570519093,930.4596451597622,919.7220979348699,917.6032476689329,1,1.4220204779639367,1,2.5873495534928237,1,3.785033628911405,1,3.151188648953962,4,0,0,1.0,0.0,0.0,1.0,2.7363980773305316,2.7363980773305316,0.0,Upside
CANBK.NS,134.82000732421875,0.019818535827972328,0.053528217849289295,-0.012886181358975679,-0.09083543267670979,0.32447982277684684,134.4524593685511,134.2076256254128,133.88968341063924,133.33513020206547,133.15878502430954,133.14483034628213,1,0.42032809666585624,1,0.6543627489807635,1,0.7876615883148697,1,0.5594307059612502,4,0,0,1.0,0.0,0.0,1.0,0.6054457849806849,0.6054457849806849,0.0,Upside
CDSL.NS,1371.800048828125,0.08382721162153395,0.14335722037017473,0.14383389613643804,-0.09607270235459209,0.36076820248373137,1356.182160827807,1334.4055010865522,1309.189700700319,1277.783379114167,1267.3285581915065,1265.884094265246,1,3.5894309359713494,1,4.431277076998685,1,5.2927824013344615,1,3.420977215154042,4,0,0,1.0,0.0,0.0,1.0,4.183616907364635,4.183616907364635,0.0,Upside
CHOLAFIN.NS,1718.800048828125,0.03942916920949058,0.14281918140167882,0.12413345247097785,-0.008594279057269949,0.38354448784252126,1700.8738730065975,1680.6628638307814,1650.9672219655386,1609.2620272700856,1594.7187048363828,1592.620135575173,1,3.022873523899716,1,4.436868288119533,1,5.389298986319746,1,3.663590902000835,4,0,0,1.0,0.0,0.0,1.0,4.128157925084958,4.128157925084958,0.0,Upside
CIPLA.NS,1415.699951171875,0.024904004291416815,0.0098437310203916,0.10437626108460085,-0.061206928931117344,0.24193563998129447,1385.808967319079,1379.2171392987893,1377.756972367159,1378.9959656923445,1377.777474553808,1377.3027064727382,1,0.5844278137156378,1,0.016038742095503267,1,0.1044918190034716,1,0.03298228430728134,4,0,0,1.0,0.0,0.0,1.0,0.1844851647804735,0.1844851647804735,0.0,Upside
COALINDIA.NS,449.0,0.011147421108226752,-0.024337270556161417,-0.028664142779881052,0.16790216149089354,0.2823338769848739,450.34302900617183,450.86445869159945,452.0741554282325,454.89033387836554,456.1084822647706,456.2798852722421,-1,-0.38292974753684206,-1,-0.8850210450597529,-1,-1.149731648736796,-1,-0.921743425419741,0,4,0,0.0,1.0,0.0,-1.0,-0.834856466688283,0.0,0.834856466688283,Downside
COFORGE.NS,1483.9000244140625,0.058039233093805764,0.0776325522251724,0.3817860105953461,-0.20647057517964573,0.4246759413632559,1474.086288275685,1464.8289958189328,1453.9301735362087,1436.0150744404657,1423.5569124770332,1421.051828273327,1,1.3863193093003323,1,2.0065194224854643,1,2.8992225727094256,1,2.3136626412022743,4,0,0,1.0,0.0,0.0,1.0,2.151430986424374,2.151430986424374,0.0,Upside
COLPAL.NS,1982.0,-0.036788624662581815,-0.08448423049293874,0.02540223472086267,-0.08427273536650959,0.2722003080878631,2000.7966523146085,2013.8569110058825,2023.7756933121636,2037.6589815821494,2045.4457912306025,2046.7471746662256,-1,-1.135453947465248,-1,-1.1681086379716876,-1,-1.5443518650139931,-1,-1.1223409338678159,0,4,0,0.0,1.0,0.0,-1.0,-1.2425638460796862,0.0,1.2425638460796862,Downside
CAMS.NS,819.0999755859375,0.05370811257635966,0.06501105394250928,0.2944058013887596,0.08461329789536265,0.3356488379972206,818.4468477287166,810.8598319682217,800.2161048387424,787.2698517743423,782.6228452531614,781.8428471031052,1,2.2782274412795234,1,2.996428751934599,1,3.6079941808913496,1,2.3499937108478974,4,0,0,1.0,0.0,0.0,1.0,2.8081610212383423,2.8081610212383423,0.0,Upside
CONCOR.NS,473.6499938964844,0.031130918913596872,-0.06374777700945944,0.046971706848617734,-0.05788166306020015,0.28136504345997526,470.98905931824333,468.0681740994875,465.1668334098178,465.4731696703402,468.03068563316674,468.5716586080306,1,1.2516425269933462,1,0.5574981756703901,1,0.008009830866129164,-1,-0.7266391672785755,3,1,0,0.75,0.25,0.0,0.75,0.2726278415628225,0.45428763338246636,0.18165979181964387,Upside
CROMPTON.NS,276.25,0.03833870578850984,-0.05345213560825657,0.11099942355116243,0.09168147293007545,0.34123314593974735,275.24612415259844,273.29124123079765,271.283769335922,270.9001148670398,271.4461805710355,271.52745600045307,1,1.4605941322534566,1,0.8826597821604665,1,0.6797150933863794,-1,-0.08974660173248772,3,1,0,0.75,0.25,0.0,0.75,0.7333056015169537,0.7557422519500756,0.02243665043312193,Upside
CUMMINSIND.NS,5764.0,0.001737921445950752,0.06938775510204076,0.25402491632636215,0.2696315176464572,0.338711743515162,5801.457680581012,5791.549697047375,5767.949430437473,5713.693418655566,5672.451069092256,5663.977275571134,1,0.5809386948976369,1,1.3626261104175308,1,2.099597272932985,1,1.8356739409032263,4,0,0,1.0,0.0,0.0,1.0,1.4697090047878447,1.4697090047878447,0.0,Upside
DLF.NS,627.5999755859375,0.02140119312826294,0.06743764360182469,0.1456735840343566,-0.10073082962676971,0.33493656055587767,627.2550579360636,623.3306083867285,616.1080200548328,605.1634868645866,600.8683351193934,600.1985895608968,1,1.809266803609999,1,3.0020187794652875,1,3.7383020462996797,1,2.650694415255983,4,0,0,1.0,0.0,0.0,1.0,2.8000705111577373,2.8000705111577373,0.0,Upside
DABUR.NS,422.25,-0.016078280309025805,-0.05505204378987272,-0.06705701634480321,-0.15074418783401,0.254086062045584,424.3558082960543,425.5742718833524,426.47563891870266,429.14840836571136,431.37444717697446,431.80293444144746,-1,-0.4970578455601893,-1,-0.832843932934535,-1,-1.3445801742731578,-1,-1.2337330522396384,0,4,0,0.0,1.0,0.0,-1.0,-0.9770537512518801,0.0,0.9770537512518801,Downside
DALBHARAT.NS,1711.0999755859375,-0.004827293654920961,-0.02099786715694074,-0.07752441795437715,-0.18658495234624806,0.3220270641945711,1714.2775496566921,1711.0076862535939,1706.5057556767224,1710.7041221027857,1720.3834312250517,1722.5945083087925,1,0.45542149237509655,1,0.01774498271711611,-1,-0.5449799620995899,-1,-0.9339837410642704,2,2,0,0.5,0.5,0.0,0.5,-0.2514493070179119,0.11829161877305316,0.36974092579096507,No Signal
DELHIVERY.NS,483.7999877929688,0.06669606617607982,0.06858086757143855,0.20258514099923075,0.1879680486015194,0.29138903144867345,470.8181490597759,464.38465836327487,458.708946780319,453.8059686855802,453.0030490000456,452.93051601230695,1,2.639844364155408,1,2.3311041298851087,1,2.512479637466658,1,1.2757874693201332,4,0,0,1.0,0.0,0.0,1.0,2.189803900206827,2.189803900206827,0.0,Upside
DIVISLAB.NS,6787.5,0.02708632821366419,-0.010279965004374447,0.11517292368356191,0.06931862938164635,0.2218828768913211,6758.6948643140395,6736.802368466879,6714.9228386261375,6694.171236200761,6683.920553731483,6681.515410745447,1,0.6518619311023599,1,0.6368395841979124,1,0.791179582556123,1,0.4999977673771916,4,0,0,1.0,0.0,0.0,1.0,0.6449697163083967,0.6449697163083967,0.0,Upside
DIXON.NS,12336.0,0.031696913941624105,0.09575413039616265,0.19895033530955386,-0.10198733347892552,0.4431414294669617,12431.27722005024,12375.966262824417,12240.821571222266,11991.958119362178,11865.33767603572,11843.244254461395,1,1.5559057675975652,1,3.2022138473134065,1,4.303531856661835,1,3.3569966828228104,4,0,0,1.0,0.0,0.0,1.0,3.1046620385989043,3.1046620385989043,0.0,Upside
DRREDDY.NS,1290.699951171875,0.00875338114253621,-0.021084602827550203,0.00537459176129107,0.007886905614253648,0.26130581361734856,1280.9366228130064,1278.1888282352822,1277.2851570591065,1279.7774957390673,1281.757397239227,1282.0686700042918,1,0.28587709907372805,-1,-0.12413622751410447,-1,-0.2784122027796432,-1,-0.3731089493957618,1,3,0,0.25,0.75,0.0,-0.75,-0.12244507015394535,0.07146927476843201,0.19391434492237736,Downside
EICHERMOT.NS,7639.5,0.001967342120794857,0.10845908299477647,0.10557163531114333,0.07273748508039035,0.32189000188991523,7610.549280164418,7571.481176797141,7509.367081427736,7403.254139868363,7355.12929166163,7347.362995107906,1,1.3474131393433675,1,2.272339078876584,1,2.941510292426597,1,2.204928304586251,4,0,0,1.0,0.0,0.0,1.0,2.1915477038082,2.1915477038082,0.0,Upside
EXIDEIND.NS,381.3500061035156,-0.03419019828116898,0.11898479977405518,0.2631666567820987,0.023895808341430902,0.3306350844567628,382.64611305341754,384.26425833090815,385.65572540209104,384.5937150420926,382.0198814932663,381.43267262079974,-1,-0.7803883490996144,-1,-0.08566357126984503,1,0.5875026265305561,1,1.107155491498668,2,2,0,0.5,0.5,0.0,0.5,0.20715154941494118,0.42366452950730604,0.21651298009236486,No Signal
NYKAA.NS,304.3500061035156,0.11565256496452103,0.10874319163393675,0.268125025431315,0.2096581830109956,0.2954445196599846,299.52224414721627,293.8226154021967,287.62006397900217,280.18164928283284,277.42815902765955,276.9915304958231,1,4.138160601022256,1,4.868615112474339,1,5.909442081148875,1,3.837133021415373,4,0,0,1.0,0.0,0.0,1.0,4.68833770401521,4.68833770401521,0.0,Upside
FORTIS.NS,975.8499755859376,-0.0043871333173667315,0.008839023985182548,0.18977074043975706,0.12192456777308847,0.2684666913052838,968.905197732646,968.335354836351,968.7055827898563,967.1005444353224,964.6136333946954,964.0180931154222,1,0.020606358251273882,1,0.12768169846804067,1,0.38582509232820694,1,0.4862449893741738,4,0,0,1.0,0.0,0.0,1.0,0.25508953460542383,0.25508953460542383,0.0,Upside
GAIL.NS,177.3000030517578,0.010774752580754221,0.13726754325264934,0.20032492484925424,0.04380078893180861,0.29080909285745216,175.99930368170328,175.22804908612125,173.97596678285487,171.49887592344103,170.13354185611615,169.88848317218674,1,1.1629979337167917,1,2.1744592450535727,1,2.9944167237249353,1,2.4059804021708375,4,0,0,1.0,0.0,0.0,1.0,2.184463576166534,2.184463576166534,0.0,Upside
GMRAIRPORT.NS,108.18000030517578,0.014250858718153125,0.11675438461771703,0.19800660677026904,0.03146456330634506,0.34669416808618714,108.57145190037973,108.10774185677417,107.01160415972136,104.75752488652189,103.5775555314402,103.3745906066859,1,1.457643545208609,1,3.1980680852104815,1,4.37371426858868,1,3.5182858105560655,4,0,0,1.0,0.0,0.0,1.0,3.1369279273909587,3.1369279273909587,0.0,Upside
GLENMARK.NS,2191.89990234375,0.016368266293719902,-0.08403681473307567,0.02143622931514666,0.10389802801254566,0.3052773774681627,2187.063207350511,2179.8189418485995,2177.617239692566,2191.5484359138363,2203.908387309522,2206.101179535882,1,0.4337753892543095,-1,-0.5352149134840278,-1,-1.093032977216002,-1,-1.2911438562989375,1,3,0,0.25,0.75,0.0,-0.75,-0.6214040894361644,0.10844384731357737,0.7298479367497418,Downside
GODREJCP.NS,1019.5,-0.016686003099323665,0.002162599266126275,-0.020747267711982875,-0.12571819099079307,0.2661167405604719,1014.3121074117272,1015.473413414077,1016.3494629672714,1017.709227776852,1019.8179579737308,1020.3317965445779,-1,-0.20045817209329853,-1,-0.21969088043537477,-1,-0.42601177256046396,-1,-0.39029790023136224,0,4,0,0.0,1.0,0.0,-1.0,-0.3091146813301249,0.0,0.3091146813301249,Downside
GODREJPROP.NS,1798.9000244140625,0.01851436651919891,0.03569577933589785,0.13552586869735883,-0.1300415993248174,0.39485544807584416,1796.1704962502172,1785.5958628881635,1769.3199995046114,1750.5590536727202,1746.0082321754476,1745.4427491613937,1,1.5175602351820805,1,2.001463997568953,1,2.267322111270431,1,1.3679767127675602,4,0,0,1.0,0.0,0.0,1.0,1.7885807641972562,1.7885807641972562,0.0,Upside
GRASIM.NS,3175.199951171875,0.0033812454327302177,0.006562038729394537,0.18331900719484406,0.12555829534628682,0.2446187482442191,3160.944737262166,3152.4777115499255,3141.9415762218805,3120.3035290760236,3102.4205818243745,3098.6149107853907,1,0.6048222278893123,1,1.0311234844332384,1,1.6134862571120179,1,1.3982591152479795,4,0,0,1.0,0.0,0.0,1.0,1.161922771170637,1.161922771170637,0.0,Upside
HCLTECH.NS,1130.5,0.010006209848378855,-0.032271830806067436,-0.144273698346434,-0.3286817102137767,0.3091053592167368,1137.5015877263218,1140.1570172427812,1142.2267998288685,1148.7213375143556,1155.17888056848,1156.6626567952799,-1,-0.41368422656994364,-1,-0.745552467067967,-1,-1.3003928290574729,-1,-1.2480611249617302,0,4,0,0.0,1.0,0.0,-1.0,-0.9269226619142784,0.0,0.9269226619142784,Downside
HDFCAMC.NS,2689.89990234375,0.02554424587081283,-0.013930129902256061,0.12859780783902441,0.031798965225834364,0.37072800178751225,2697.4082030377554,2678.6508435843166,2649.9025043251218,2624.162707830059,2622.265085882903,2622.3814708958744,1,1.7927338320974373,1,2.0764008112635013,1,2.15026917015253,1,1.0494672012705042,4,0,0,1.0,0.0,0.0,1.0,1.7672177536959932,1.7672177536959932,0.0,Upside
HDFCBANK.NS,786.4000244140625,0.011642180629520604,0.03589540818500603,-0.06973437423500617,-0.21052098849356615,0.25137390235651397,785.7428975081928,783.5359570772282,778.8304029401443,771.9390052742419,770.1622874091574,770.0131724786893,1,0.8875481159894782,1,1.502314525338222,1,1.7364742323413562,1,1.145075276189389,4,0,0,1.0,0.0,0.0,1.0,1.3178530374646114,1.3178530374646114,0.0,Upside
HDFCLIFE.NS,597.1500244140625,0.027443241348986236,-0.02799699170732528,-0.07029419964108341,-0.2271903518307924,0.24904020410259173,592.4901871293703,587.835998358811,583.3844741660062,581.8455315769688,583.4023177108974,583.7971755578933,1,1.5608425260856373,1,1.0295630810476908,1,0.7599696664404965,-1,-0.07069259824574736,3,1,0,0.75,0.25,0.0,0.75,0.8199206688320193,0.8375938183934561,0.01767314956143684,Upside
