Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
BHARATFORG.NS,1674.5999755859375,-0.021560049321684205,-0.11955837245744616,0.15985587959021297,0.38511164233741724,0.29992096315414124,1697.8914784001013,1704.7613760578747,1715.0116316215106,1722.137340893824,1735.2072153759639,1739.091855254532,1738.9149447537197,1728.1327668352524,-1,-0.9982528926187229,-1,-1.7545938633901192,-1,-1.9740463445292122,-1,-1.3746108286851633,-1,-0.3469308641376956,0,5,0,0.0,1.0,0.0,-1.0,-1.2896869586721826,0.0,1.2896869586721826,Downside
BHEL.NS,245.5,-0.06315584264038965,-0.06279828761385986,-0.12788632326820604,0.04021018479744609,0.3641156035911411,251.33787165972566,253.42362546911352,254.82930904438146,255.38894987575583,256.35996447987907,257.12555849238646,257.27142312191637,258.5527997989555,-1,-1.3701082492233008,-1,-1.1453968706552908,-1,-1.4397374749436143,-1,-0.9492364320531799,-1,-1.2236765278348605,0,5,0,0.0,1.0,0.0,-1.0,-1.2256311109420492,0.0,1.2256311109420492,Downside
BPCL.NS,281.0,-0.023627477697672372,-0.26256394435925723,-0.23224043715846998,-0.1493870294891163,0.29230748437926246,281.9801142284839,283.56180153944933,288.2676515882149,292.1779372165439,302.12765738846156,310.7634569350195,312.28952002621315,323.35987774081264,-1,-2.181145655813177,-1,-6.145036839557239,-1,-8.75317055095639,-1,-7.692178858894105,-1,-9.643107469647937,0,5,0,0.0,1.0,0.0,-1.0,-6.882927874973771,0.0,6.882927874973771,Downside
BHARTIARTL.NS,1782.4000244140625,-0.034505147074527676,-0.06846451255801356,-0.15341497715950358,-0.07700272023811505,0.19364757106824543,1807.740686916529,1813.5674017535093,1818.6930008923653,1822.5371551894398,1834.6665149099772,1848.3712223254577,1851.1292907012771,1874.73161240185,-1,-0.6022079576081474,-1,-1.1500244314157082,-1,-1.8829453819434239,-1,-1.7522433452837771,-1,-2.7841029012969143,0,5,0,0.0,1.0,0.0,-1.0,-1.634304803509594,0.0,1.634304803509594,Downside
BIOCON.NS,360.8999938964844,-0.0526316253263448,-0.08829104880168104,-0.08736886393736876,0.005432460295692776,0.2563582887006135,366.7812823718509,369.31654427470016,372.0291901999425,373.48094131787985,376.0411378915305,377.48745871550466,377.6903173500906,378.83889274126346,-1,-1.4106172220709756,-1,-1.7882600968966544,-1,-2.1645525572182134,-1,-1.4988806675974908,-1,-1.414308701150957,0,5,0,0.0,1.0,0.0,-1.0,-1.6553238489868582,0.0,1.6553238489868582,Downside
BLUESTARCO.NS,1610.699951171875,-0.057298388044567994,-0.17068273521476574,-0.086853036522338,-0.17153585452925324,0.31011401750983825,1651.498473431825,1672.271375288894,1701.1661360404305,1718.9544979130317,1755.3576244407027,1780.5793608921333,1784.5125234660088,1808.3711665650587,-1,-2.919624459737369,-1,-4.73329468565028,-1,-6.082738460417358,-1,-4.670540908488386,-1,-4.944597121722039,0,5,0,0.0,1.0,0.0,-1.0,-4.670159127203087,0.0,4.670159127203087,Downside
BOSCHLTD.NS,28745.0,-0.0541296479104969,-0.21397320207820614,-0.19829870310974762,-0.25838493292053666,0.2723057967944372,29316.554362073184,29582.206088267172,29915.080543821543,30148.792566731634,30750.137526207345,31311.24900742618,31415.418472735364,32229.055313416215,-1,-2.000750694525455,-1,-3.798134030928424,-1,-5.522114172925285,-1,-4.775801188884133,-1,-6.4546190586561085,0,5,0,0.0,1.0,0.0,-1.0,-4.510283829183881,0.0,4.510283829183881,Downside
BRITANNIA.NS,5423.0,-0.03479576399394857,-0.1193569340695031,-0.10103605470368837,-0.09170086257432375,0.19009679429886606,5486.476392170259,5528.515202886545,5584.906722261553,5618.232289036994,5686.022874556883,5734.9100214944765,5742.908130174699,5796.543624945585,-1,-1.7624346293725779,-1,-2.7700850866276605,-1,-3.5989199104146774,-1,-2.7512438703827913,-1,-3.07616654761681,0,5,0,0.0,1.0,0.0,-1.0,-2.7917700088829034,0.0,2.7917700088829034,Downside
CGPOWER.NS,655.0499877929688,-0.03895244827458366,-0.08179146989659614,-0.001448189339986694,-0.14939617119898219,0.3360059580127422,665.0487825070267,670.526038730918,677.1614600994319,680.6703473758694,686.2288453212644,688.137834792794,688.2152377217458,686.592959570261,-1,-1.78874290787705,-1,-2.2882755071298444,-1,-2.5593413370708085,-1,-1.606151246942178,-1,-0.8626089318041652,0,5,0,0.0,1.0,0.0,-1.0,-1.8210239861648092,0.0,1.8210239861648092,Downside
CANBK.NS,123.4499969482422,-0.09520672281387976,-0.2232429205475306,-0.17738394800278345,0.004393403873107937,0.29694957900099617,128.01445826753522,129.97369822403593,131.9128067913359,133.03620340050608,135.5052310403784,137.49356371248518,137.83862767751882,140.30540868941236,-1,-2.9552464378740817,-1,-4.082154448114372,-1,-5.469249094578821,-1,-4.29910032189722,-1,-5.1809872169630955,0,5,0,0.0,1.0,0.0,-1.0,-4.397347503885518,0.0,4.397347503885518,Downside
CDSL.NS,1119.4000244140625,-0.05995970900767744,-0.15631596079397592,-0.2450259248141694,-0.260634065776709,0.32580957052631787,1151.0735107637388,1162.9459333940772,1173.753760906728,1179.9393642631405,1194.9726238977457,1209.623567440661,1212.4856644072943,1237.1264890406987,-1,-1.9322834906589592,-1,-2.6801191812415137,-1,-3.858856201466454,-1,-3.194421562047889,-1,-4.622577018935436,0,5,0,0.0,1.0,0.0,-1.0,-3.2576514908700505,0.0,3.2576514908700505,Downside
CHOLAFIN.NS,1354.699951171875,-0.05956268575364454,-0.227871216202978,-0.20217906291409016,-0.16899767405952615,0.30840294351507785,1393.2913671588299,1411.4084521264886,1435.015222968919,1450.2566526014837,1484.8616658427325,1513.092686571017,1518.00867697146,1553.551862694111,-1,-2.907554926404632,-1,-4.946805174241975,-1,-6.720291185529826,-1,-5.467258208834425,-1,-6.648970824411138,0,5,0,0.0,1.0,0.0,-1.0,-5.338176063884399,0.0,5.338176063884399,Downside
CIPLA.NS,1224.199951171875,-0.025628838440372004,-0.09055792780993199,-0.18711822631349606,-0.20403124111061444,0.19298606275584185,1231.9493799963916,1236.4280506440723,1245.5484530509666,1251.8891876285984,1265.9733850988916,1277.5234630207622,1279.6237696902786,1296.820004890316,-1,-1.0918140535813081,-1,-2.3338037594298533,-1,-3.216802944622077,-1,-2.6629168234003298,-1,-3.464691868746883,0,5,0,0.0,1.0,0.0,-1.0,-2.5540058899560902,0.0,2.5540058899560902,Downside
COALINDIA.NS,450.4500122070313,-0.037808356125637044,0.027017797397656418,0.1201044859967837,0.14662086091030413,0.25449522498222726,448.2527745918817,449.06742776168994,450.2408021498219,450.4176224354155,449.47228125184995,447.71333489502916,447.3286558644054,443.7570386128512,-1,-0.4415476226161008,-1,-0.09007307169920376,1,0.30244640065908435,1,0.6510082122481498,1,1.5009528284632534,3,2,0,0.6,0.4,0.0,0.6,0.3845573494110366,0.4908814882740975,0.10632413886306091,Upside
COFORGE.NS,1114.699951171875,0.02331763628494765,-0.0809630400408532,-0.33383139984216137,-0.3132700932087181,0.33176601817125123,1126.8883467557253,1124.9355901931622,1122.6040512820439,1123.9878645585136,1137.2598114332486,1159.930028350171,1165.1156068370988,1215.3626679895494,1,0.3816390533054381,-1,-1.0836768446565115,-1,-3.016943893312529,-1,-3.6486984901403563,-1,-7.518315794756791,1,4,0,0.2,0.8,0.0,-0.8,-2.97719919391215,0.07632781066108763,3.0535270045732377,Downside
COLPAL.NS,1788.699951171875,-0.05664259574755459,-0.2121652448428194,-0.14309665859258314,-0.22867617457012723,0.23005580232760212,1838.4199771399526,1858.9272163802975,1885.531757226815,1903.4754383890279,1944.3901425329138,1976.4807494393187,1981.8821425705225,2019.05370307849,-1,-2.4985938267172436,-1,-4.395358949993733,-1,-5.947618416843592,-1,-4.8615597907724295,-1,-5.724377935724922,0,5,0,0.0,1.0,0.0,-1.0,-4.685501784010384,0.0,4.685501784010384,Downside
CAMS.NS,625.7999877929688,-0.023255851615697765,-0.1232224339152802,-0.16426282319065355,-0.19420052055376302,0.27319808535752393,632.2110975303995,634.5982649495604,637.6782345476322,639.96789019837,646.4319109812548,653.0927586804821,654.386539942858,665.1079752613352,-1,-0.8573504192300296,-1,-1.8306098184001196,-1,-2.831832612612062,-1,-2.553277669293874,-1,-3.7798501894503844,0,5,0,0.0,1.0,0.0,-1.0,-2.370584141797294,0.0,2.370584141797294,Downside
CONCOR.NS,425.2999877929688,-0.04918399418821917,-0.1505892202432897,-0.18258697334008234,-0.19875659839153725,0.23129848456728508,432.1567433326393,435.1530628809235,439.4883154844494,442.4559548157793,449.618030550265,455.94655159825726,457.098183015048,465.9324177292195,-1,-1.6682063876325093,-1,-3.217168059661335,-1,-4.560510139718144,-1,-3.8525350099715583,-1,-5.038598307423136,0,5,0,0.0,1.0,0.0,-1.0,-3.6674035808813366,0.0,3.6674035808813366,Downside
CROMPTON.NS,223.6000061035156,-0.08040299520341243,-0.15077851701485467,-0.12945298504917935,-0.25479081752938715,0.2634367477728455,229.96638339670488,233.21231825671234,236.35832937847366,237.952805413932,241.01234572401557,243.12673977487864,243.46445125775568,245.71206394652296,-1,-2.7043455581095888,-1,-3.236360130793914,-1,-4.077881983424159,-1,-2.9187513177267865,-1,-3.1578663285656616,0,5,0,0.0,1.0,0.0,-1.0,-3.219041063724022,0.0,3.219041063724022,Downside
CUMMINSIND.NS,4500.10009765625,-0.02496039518694937,-0.08506656548617464,0.03536264466360284,0.12815568397997024,0.2791449367688003,4573.93816928369,4592.525507315503,4606.854199338923,4614.852221574427,4627.181247949992,4626.7357046324805,4625.422213937528,4603.695607966442,-1,-0.7145012329662248,-1,-0.7489600855778655,-1,-0.7394024534992272,-1,-0.4014339392121924,1,0.24234038385766432,1,4,0,0.2,0.8,0.0,-0.8,-0.4723914654795691,0.048468076771532864,0.520859542251102,Downside
DLF.NS,504.1000061035156,-0.06777622542114536,-0.1752290640780252,-0.2746762502107689,-0.31288763125698726,0.27737452224773246,515.2573840007285,520.8392149869227,527.852503422054,532.3479624599887,543.2071798788581,553.1919787828108,555.0675743195516,570.3092708827905,-1,-2.386105842005426,-1,-4.117759433320412,-1,-5.848379050447184,-1,-4.903019408197284,-1,-6.656267109956138,0,5,0,0.0,1.0,0.0,-1.0,-4.782306168785288,0.0,4.782306168785288,Downside
DABUR.NS,410.4500122070313,-0.047016483459643155,-0.208618542589039,-0.15925849663237723,-0.2073193860886282,0.21890444464794162,417.01705782197183,421.2737358344435,427.8365607446343,432.27401457001474,442.5831844300221,451.18197333812316,452.69476575262433,463.74635030190075,-1,-2.5288869431428496,-1,-4.814789478055248,-1,-6.628863578568978,-1,-5.491162453946686,-1,-6.786540899221604,0,5,0,0.0,1.0,0.0,-1.0,-5.250048670587073,0.0,5.250048670587073,Downside
DALBHARAT.NS,1779.199951171875,-0.03356873917877512,-0.13777564760267746,-0.1765250991602313,-0.23336784137423983,0.26670773430104133,1813.8810178762255,1821.3756619781232,1830.1968067148664,1837.2285344345703,1858.2989690816266,1880.5837535653764,1884.8931788520676,1919.3526316849368,-1,-0.891477286966047,-1,-1.98694116059005,-1,-3.1483889762953243,-1,-2.901828748221813,-1,-4.27873939862069,0,5,0,0.0,1.0,0.0,-1.0,-2.641475114138785,0.0,2.641475114138785,Downside
DELHIVERY.NS,416.7000122070313,-0.014544149953207741,-0.05220057320154692,0.023204449863796883,-0.08618418375651027,0.32365856708997415,421.4328550910178,421.1633563324043,420.0615992961641,419.65715419747784,419.56083004953234,419.8802077791151,419.9417324618913,420.2639768245429,1,0.32644159741126444,1,0.38195326353100967,1,0.30559872304440905,1,0.028543682374704282,-1,-0.14439082589237096,4,1,0,0.8,0.2,0.0,0.8,0.1796292880938033,0.2085074532722775,0.02887816517847419,Upside
DIVISLAB.NS,5947.0,-0.02508196721311473,-0.07012743335157534,-0.07475690392843248,-0.006183155080213942,0.24077465050193805,5979.057059306568,5999.660346173296,6030.481784613574,6050.53501336555,6092.199235614338,6121.403942369244,6126.121093527914,6158.658591555685,-1,-0.852746549010619,-1,-1.518973458715367,-1,-1.9888182080797012,-1,-1.5611723544835088,-1,-1.7556352017692012,0,5,0,0.0,1.0,0.0,-1.0,-1.5354691544116794,0.0,1.5354691544116794,Downside
