Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AMBER.NS,7222.0,-0.02864828513786144,-0.09910808956527162,-0.14799740458915822,0.024687854710556234,0.46238766764307576,7174.480441795179,7181.999923076342,7217.5112753711355,7297.856789972027,7343.42313593781,7351.435973744212,-1,-0.596200434390648,-1,-1.5875464568568143,-1,-2.1982011641339616,-1,-1.8217488236501156,0,4,0,0.0,1.0,0.0,-1.0,-1.5509242197578847,0.0,1.5509242197578847,Downside
ANGELONE.NS,287.29998779296875,-0.016095932215860476,-0.14187575188734092,-0.0637119697626849,0.05800037005698111,0.43778176601530666,289.67471270150304,291.0381950168605,293.0068599132134,298.36681695359374,302.18215390617246,302.88938876106175,-1,-1.1372249826155367,-1,-2.456245641375421,-1,-3.687828266910864,-1,-3.2627517551116036,0,4,0,0.0,1.0,0.0,-1.0,-2.636012661503356,0.0,2.636012661503356,Downside
APOLLOHOSP.NS,8920.5,-0.002738960313024008,0.003656615661566054,0.10368079183420975,0.23706836777146023,0.19417308852002296,8789.995788990609,8787.525482267449,8808.300895738796,8834.952757194933,8833.45418395491,8831.65316932029,-1,-0.20781654674220107,-1,-0.5368141316755892,-1,-0.519940452862544,-1,-0.2644156550736909,0,4,0,0.0,1.0,0.0,-1.0,-0.3822466965885063,0.0,0.3822466965885063,Downside
ASHOKLEY.NS,171.63999938964844,-0.033014087945642645,0.10828439853550309,0.12087764589964767,-0.1659864096812067,0.4411799307290604,173.8454804433566,174.23824291525813,173.49727929115167,170.35676376550805,168.4367950448672,168.10376044447423,1,0.20069545391578902,1,2.2784414683369114,1,3.44428773347627,1,3.2084462789034207,4,0,0,1.0,0.0,0.0,1.0,2.282967733658098,2.282967733658098,0.0,Upside
ASIANPAINT.NS,2696.300048828125,-0.014149890739259652,0.008075708696516193,0.034809620729389756,0.11537195348941864,0.24562576991177287,2722.3138867280127,2730.6693253078856,2735.7808387696587,2734.0567194202604,2729.7222941428163,2728.7700673438567,-1,-0.49225259022218637,-1,-0.12389626331866799,1,0.034693315400669,1,0.25692056321280354,2,2,0,0.5,0.5,0.0,0.5,-0.08113374373184545,0.07290346965336814,0.1540372133852136,No Signal
ASTRAL.NS,1556.300048828125,0.07777011691698399,0.13021063821940815,0.0035465565042740455,0.044006239369716926,0.3477614047861081,1538.2004339272216,1514.9270354131206,1494.609272035813,1470.7637555295105,1461.8916225003795,1460.6661304279894,1,2.916559043691258,1,3.0027446432217886,1,3.62786215451667,1,2.3238124647880998,4,0,0,1.0,0.0,0.0,1.0,2.967744576554454,2.967744576554454,0.0,Upside
AUROPHARMA.NS,1622.0999755859375,-0.02165260821113535,0.04759748773561534,0.07295933535874122,0.34759495137134255,0.27870552382115255,1641.1768499896118,1641.662742133571,1634.1580062709238,1614.9551125437424,1603.963975419098,1601.9580847235409,1,0.4295082661379013,1,1.6537691594264325,1,2.3503499637280045,1,2.010035209687766,4,0,0,1.0,0.0,0.0,1.0,1.610915649745026,1.610915649745026,0.0,Upside
DMART.NS,4060.0,0.0410256410256411,0.02761398677590643,-0.06852964919076854,0.035080589309621324,0.2789143377011311,4055.271420366079,4041.88107081424,4024.334824170159,4007.229416077619,4008.5043278867684,4009.5046261543375,1,0.7687381281029193,1,0.8647284978891667,1,0.8326482946587666,1,0.36987606696057274,4,0,0,1.0,0.0,0.0,1.0,0.7089977469028563,0.7089977469028563,0.0,Upside
AXISBANK.NS,1217.4000244140625,-0.016639721798010876,-0.06898130380543654,-0.022011586872813238,-0.09244072889303934,0.26584693493842326,1222.7025388358704,1227.4802438354254,1232.4491653677355,1241.986883311123,1248.9429252581374,1250.2780546512702,-1,-0.7908339593833857,-1,-1.1680187343865445,-1,-1.7184677529019976,-1,-1.4259939392847754,0,4,0,0.0,1.0,0.0,-1.0,-1.2758285964891758,0.0,1.2758285964891758,Downside
BSE.NS,3447.0,-0.002921551986040938,-0.06458616010854812,-0.13837926414604063,0.15473514606763095,0.3867456371489973,3486.486237535089,3504.0063719557047,3518.3259049551243,3548.2794487966394,3572.8322082972422,3577.8133359818585,-1,-0.9049664039136651,-1,-1.2477336545730466,-1,-1.92636632030192,-1,-1.6626756468391624,0,4,0,0.0,1.0,0.0,-1.0,-1.4354355064069484,0.0,1.4354355064069484,Downside
BAJAJ-AUTO.NS,11700.0,0.0032584462356370913,0.13245898465856842,0.12743917128402793,0.22002085505735147,0.2723221230523529,11689.470316771054,11683.577274038644,11652.673186394317,11498.592630367104,11372.001325487123,11347.637957534187,1,0.3157827374726585,1,1.6087589987578754,1,2.7398514969674936,1,2.6880944739482437,4,0,0,1.0,0.0,0.0,1.0,1.8381219267865678,1.8381219267865678,0.0,Upside
BAJFINANCE.NS,1087.0,0.008348794063079756,0.04760989357788503,0.19391508092244636,0.10562983620493704,0.34589724039215874,1090.5047878604805,1094.4874330965313,1097.3610069696952,1091.767628116129,1083.8220330649274,1082.102875542276,-1,-0.6247915741190546,1,0.2491194014513365,1,0.9840545501223374,1,1.4100444396077272,3,1,0,0.75,0.25,0.0,0.75,0.5046067042655866,0.6608045977953503,0.15619789352976365,Upside
BAJAJFINSV.NS,2008.300048828125,-0.0002986587578506228,0.09229852904142821,0.162143439153271,-0.008050939115328282,0.27400119011077123,2017.0311591266757,2021.7744514439923,2021.7165854704656,2002.4953765732748,1985.0565185645369,1981.6124372960799,-1,-0.2317548551296844,1,0.9627525284831462,1,1.84971725167844,1,2.023813911316985,3,1,0,0.75,0.25,0.0,0.75,1.1511322090872218,1.2090709228696428,0.0579387137824211,Upside
BAJAJHLDNG.NS,11475.0,0.018822693776080923,0.10156474992800235,0.11321303841676378,0.03369065849923425,0.28648625062743216,11494.677449941932,11484.694434666906,11440.173640057226,11296.089783202671,11203.520309506115,11186.788305423455,1,0.47642467325725857,1,1.6696454709902442,1,2.509694429903586,1,2.2650409368248026,4,0,0,1.0,0.0,0.0,1.0,1.7302013777439729,1.7302013777439729,0.0,Upside
BANDHANBNK.NS,174.5500030517578,-0.008351330445531158,-0.18594345423775827,-0.1023861101239465,0.07700373611853917,0.4939573292172474,174.9778401313006,174.83687854977012,174.8375749129752,176.9884696103617,179.26524928621728,179.71732001954706,1,0.08022601457107204,-1,-1.2156673625848602,-1,-2.4702895592311758,-1,-2.715233626920932,1,3,0,0.25,0.75,0.0,-0.75,-1.5802411335414739,0.02005650364276801,1.6002976371842421,Downside
BANKBARODA.NS,248.22000122070312,-0.009892284633936654,-0.0003221982685115421,-0.05042078417568974,-0.14583621439875982,0.31421036254098045,248.41074344530819,248.35071380712384,248.0167476362101,247.79555471329314,248.34792921940442,248.50586739221578,1,0.15885855001855909,1,0.22403916586519745,1,0.0011212445894637213,-1,-0.19682422839284452,3,1,0,0.75,0.25,0.0,0.75,0.046798683020093934,0.09600474011830507,0.04920605709821113,Upside
BANKINDIA.NS,144.10000610351562,-0.006206854458512878,0.005372247698486321,0.012934146406081037,-0.14435008205619637,0.35449059766721996,144.26950088280284,143.91361613562697,143.32486622171186,142.5942814698849,142.42148534883316,142.4038274171006,1,0.6590863720951967,1,0.9252367290905061,1,1.0476865784253997,1,0.6467795292562917,4,0,0,1.0,0.0,0.0,1.0,0.8196973022168486,0.8196973022168486,0.0,Upside
BDL.NS,1398.0,0.08037094281298307,0.10706362523294177,0.05477589727526433,0.07274405589103972,0.3808797578242199,1373.1785028675818,1353.7701093918067,1333.8129978296884,1311.5340225655407,1305.5055930504134,1304.7602042163,1,2.9513511340755416,1,3.22035769561253,1,3.69699805181376,1,2.2266768651821867,4,0,0,1.0,0.0,0.0,1.0,3.023845936671005,3.023845936671005,0.0,Upside
BEL.NS,410.7999877929688,0.024438872301667747,0.009088630886712412,-0.030331656529317352,-0.06059913316766696,0.24511027812525651,409.17369000390363,407.1329030602631,404.7188384039441,402.75771747549754,402.9162616996209,403.0155331030992,1,1.1007275118518622,1,1.0863070761720994,1,1.0465304484994276,1,0.4226401120894785,4,0,0,1.0,0.0,0.0,1.0,0.9140512871532169,0.9140512871532169,0.0,Upside
BHARATFORG.NS,2065.0,-0.08838069728383313,-0.018862522969020135,0.07939994059512712,0.2984154766295841,0.32591871480795365,2078.1048408012675,2093.5627137542897,2112.989905355115,2134.2232974286107,2137.618191918174,2137.592623393262,-1,-1.6509811270482344,-1,-1.9051700786562709,-1,-2.060961042081677,-1,-1.150954478832933,0,4,0,0.0,1.0,0.0,-1.0,-1.6920166816547788,0.0,1.6920166816547788,Downside
BHEL.NS,421.7000122070313,0.04072063056002473,-0.03146527763321516,0.0587497492624216,0.5354087799726344,0.386300576329644,419.05242414261636,416.6181479210087,414.5282759668065,412.29683028227737,411.16310562384655,410.9379886630503,1,1.0913967606330788,1,1.0481083824420256,1,1.3267343841284918,1,0.8736810425915786,4,0,0,1.0,0.0,0.0,1.0,1.0849801424487937,1.0849801424487937,0.0,Upside
BHARTIARTL.NS,1992.0999755859373,0.01642938454552101,0.03658025027144718,0.04550223053478564,-0.022617984272869096,0.2195753214136451,1965.6210795552684,1958.2927015040618,1954.4508490532944,1948.259405727715,1943.193582475427,1942.135862803444,1,0.5715278287701464,1,0.5149876729376945,1,0.7770259826300974,1,0.6340949923077988,4,0,0,1.0,0.0,0.0,1.0,0.6244091191614343,0.6244091191614343,0.0,Upside
BIOCON.NS,417.0,-0.021930352925210173,-0.053778106536329195,-0.03045804677427222,0.1151223067750562,0.2665629903410047,420.2577482674776,422.2001655160666,423.92213958068123,425.76907311022427,426.040785841452,426.0288833793587,-1,-0.8644019670282388,-1,-0.8382261229278543,-1,-0.9014677591958731,-1,-0.49450726954620716,0,4,0,0.0,1.0,0.0,-1.0,-0.7746507796745433,0.0,0.7746507796745433,Downside
BLUESTARCO.NS,1508.0,-0.003963011889035695,-0.13417922588482234,-0.09047044632086854,-0.2214765100671141,0.35846857854498415,1508.546905620124,1517.9494624566644,1538.7727391572528,1576.1745350809322,1591.9740446943042,1594.4186533188301,-1,-1.9642818440936627,-1,-3.694075200959779,-1,-4.6498611258360185,-1,-3.4900441013875905,0,4,0,0.0,1.0,0.0,-1.0,-3.449565568069263,0.0,3.449565568069263,Downside
BOSCHLTD.NS,47100.0,0.09662398137369044,0.14570664072001938,0.24801271860095397,0.32191973056413126,0.3258829280258441,46559.04177581922,45863.77991267668,45012.70624700177,43821.2202554225,43295.765145193654,43206.00863516521,1,3.4353311714521606,1,4.661119990152329,1,5.931330140190627,1,4.181588785699808,4,0,0,1.0,0.0,0.0,1.0,4.552342521873731,4.552342521873731,0.0,Upside
BRITANNIA.NS,5558.0,0.00871143375680572,0.046605780999905866,0.02811690714021453,-0.048776313537566285,0.2113517659604218,5585.040621889874,5579.978140525987,5562.1453414189245,5522.710243725531,5498.870734488916,5494.550853406651,1,0.4116267926416617,1,1.0369527690778257,1,1.4749829547431537,1,1.2302095260500634,4,0,0,1.0,0.0,0.0,1.0,1.0384430106281761,1.0384430106281761,0.0,Upside
CGPOWER.NS,890.1500244140625,0.01268489694432584,-0.034492095419407454,0.06197806185929733,0.2894184911423283,0.3558449114978518,887.6534342007366,885.1686316453219,881.94964804954,880.7074182729693,882.6926733481305,883.1529581867239,1,0.6467246927090109,1,0.5065488583144706,1,0.2805006059243498,-1,-0.13625161145975895,3,1,0,0.75,0.25,0.0,0.75,0.3243806363720181,0.3584435392369578,0.03406290286493974,Upside
CANBK.NS,131.25,-0.0053050167823555094,0.04249403025639675,0.02483011239103683,-0.11275599127487279,0.3294987543232953,131.34020107370583,131.0531524104506,130.46577534125282,129.37962481574957,128.9686979886588,128.91520445712104,1,0.6702338066560509,1,1.2935016600058136,1,1.6162483256015436,1,1.2027835588994007,4,0,0,1.0,0.0,0.0,1.0,1.1956918377907022,1.1956918377907022,0.0,Upside
CDSL.NS,1344.4000244140625,0.01234941597444461,-0.04686279729595,0.1328895927622289,-0.021756548423277455,0.32860884921270755,1344.4470401993326,1342.5195290109114,1340.9426141909296,1342.0287962645948,1342.6429939635166,1342.600957940275,1,0.261340490735118,1,0.03656648409351426,-1,-0.009195665054695379,-1,-0.12351724758855598,2,2,0,0.5,0.5,0.0,0.5,0.04129851554634523,0.07447674370715807,0.03317822816081284,No Signal
CHOLAFIN.NS,1894.4000244140625,0.015110960229357762,0.05885643634511739,0.22511800077206723,0.07016160768395818,0.3814863778329063,1907.4611053776966,1906.776118285013,1897.9972422272726,1872.262818812967,1855.7485403920296,1852.5999630696415,1,0.4986236512819264,1,1.843400356255942,1,2.7497032481676564,1,2.450463136273129,4,0,0,1.0,0.0,0.0,1.0,1.8855475979946634,1.8855475979946634,0.0,Upside
CIPLA.NS,1450.0,-0.009427550463038226,0.014340678558936615,0.012499144416742825,0.08007448789571692,0.23272826468843613,1455.7104297558872,1458.362164099934,1459.3597587137172,1456.2940702752724,1453.049091533731,1452.3638391008503,-1,-0.2500636964970493,1,0.14201072893682554,1,0.3656499011051917,1,0.4816919441617218,3,1,0,0.75,0.25,0.0,0.75,0.18482221942667243,0.24733814355093475,0.06251592412426232,Upside
COALINDIA.NS,407.1000061035156,-0.01962671618659695,-0.047385046708282696,-0.11921247219447273,-0.05698402875301378,0.2350878300890535,408.95409608215675,410.1293618528922,411.60695825627903,414.88360336104324,417.24281634977,417.7126098237694,-1,-0.6445134419886367,-1,-1.1459217644746889,-1,-1.7048716522214957,-1,-1.461687156168523,0,4,0,0.0,1.0,0.0,-1.0,-1.239248503713336,0.0,1.239248503713336,Downside
COFORGE.NS,1812.0,0.020270270270270174,0.18377216815925745,0.41330632127333966,0.16956040890852608,0.451516057492761,1814.0439396720549,1807.8573519849663,1791.615439391736,1743.3170850379433,1711.5461437642875,1705.6955147410722,1,1.2518590645732353,1,3.7021530679037795,1,5.627146458865351,1,5.037236945757373,4,0,0,1.0,0.0,0.0,1.0,3.9045988842749346,3.9045988842749346,0.0,Upside
COLPAL.NS,1981.0,-0.024137931034482807,-0.010044463460678332,-0.08287037037037037,-0.08099837256455877,0.2829883308696612,1992.1444350249697,2000.9851743855802,2013.1734493922838,2031.7279167741717,2038.259188352463,2039.18435598145,-1,-1.0445704205796158,-1,-1.5131328429744961,-1,-1.828718063918633,-1,-1.2755544398361796,0,4,0,0.0,1.0,0.0,-1.0,-1.415493941827231,0.0,1.415493941827231,Downside
CAMS.NS,762.25,-0.032063492063492016,0.01484492714217489,-0.02774234693877553,0.03510317104498073,0.3277119985023066,770.3205049612192,775.7312641366302,780.3542540662276,783.3150279501361,783.487296293288,783.4638293201821,-1,-1.2857941188537225,-1,-0.9681626858802805,-1,-0.9899371940492063,-1,-0.39690093372309887,0,4,0,0.0,1.0,0.0,-1.0,-0.9101987331265771,0.0,0.9101987331265771,Downside
CONCOR.NS,527.0,0.043151202031315616,0.07485215810881862,0.015805729375428346,0.026090390627276916,0.31555665192407006,524.5435508799053,521.2046971879091,518.3726083498373,513.0863487030208,509.4175945355751,508.7268502260424,1,1.1904453342379107,1,1.582257743830029,1,2.3138389366154533,1,1.8960583895874406,4,0,0,1.0,0.0,0.0,1.0,1.7456501010677083,1.7456501010677083,0.0,Upside
CROMPTON.NS,248.3000030517578,-0.006601295925704909,-0.04610059663450772,-0.17767844671749322,-0.0556063031544205,0.3380935057903078,248.3236780357363,249.4366021616596,251.2957652025156,254.09747229133484,255.53363503072234,255.79641239633492,-1,-1.182704835628312,-1,-1.8342843349229865,-1,-2.386000131970767,-1,-1.7594645490359495,0,4,0,0.0,1.0,0.0,-1.0,-1.7906134628895038,0.0,1.7906134628895038,Downside
CUMMINSIND.NS,5400.0,-0.004791743457427167,-0.03433476394849788,0.0014836795252226587,0.21964991530208922,0.32511442989530553,5375.620112218443,5383.590909361579,5401.269336251171,5436.759642955891,5456.109065989689,5459.415593071029,-1,-0.4748740052746614,-1,-0.9779489454384671,-1,-1.329118530275486,-1,-1.0650637568910604,0,4,0,0.0,1.0,0.0,-1.0,-0.9617513094699187,0.0,0.9617513094699187,Downside
DLF.NS,665.0,0.03582554517133962,0.02607626145762998,0.17335685928539912,-0.00916341172625812,0.34958665612667816,662.6106759808436,660.1450210141077,658.144344156974,656.4990455805848,655.2705962949442,654.9558884928553,1,0.6786249648001785,1,0.5553664484460041,1,0.7438796653969515,1,0.48681990957524235,4,0,0,1.0,0.0,0.0,1.0,0.6161727470545941,0.6161727470545941,0.0,Upside
DABUR.NS,405.25,-0.011585365853658547,-0.05635117363872577,-0.1335257869939659,-0.21218899476567676,0.26668892755105106,408.13291719721923,409.65758667467526,411.6295117457559,415.70854303660855,418.04008698210146,418.4542297123023,-1,-0.849451861142636,-1,-1.4555766205171405,-1,-2.0051905471412557,-1,-1.6309353525327253,0,4,0,0.0,1.0,0.0,-1.0,-1.4852885953334396,0.0,1.4852885953334396,Downside
DALBHARAT.NS,1842.0,0.007989479802386956,0.006392367841199675,0.0662807525325615,-0.1610875611669983,0.3143610474176984,1839.3090182124404,1837.8092553319768,1835.4954566587057,1829.2120812058665,1823.5648336923177,1822.4127892635197,1,0.20776741995738313,1,0.46999329462349415,1,0.7811305294156856,1,0.7178761843782411,4,0,0,1.0,0.0,0.0,1.0,0.544191857093701,0.544191857093701,0.0,Upside
DELHIVERY.NS,459.7000122070313,-0.02873436707521404,-0.07439843379350664,-0.0337361803320414,0.05982711748018743,0.3108720982540725,464.6392622752096,467.0185183418051,468.94943530403145,472.14423812952174,473.78504589465433,474.029566633078,-1,-0.9191125320424876,-1,-1.0856258265531382,-1,-1.4281851256136457,-1,-1.0716908156445881,0,4,0,0.0,1.0,0.0,-1.0,-1.1261535749634648,0.0,1.1261535749634648,Downside
DIVISLAB.NS,8477.0,0.02441087613293047,0.1586932750136687,0.25390133865838327,0.38660341866361336,0.2382393196727903,8494.1408966727,8472.984086701996,8404.787586081578,8190.508243095981,8044.134817082531,8016.974492780826,1,1.0631239597189923,1,3.4488194776450154,1,5.331204403844159,1,4.837399615652682,4,0,0,1.0,0.0,0.0,1.0,3.670136864215212,3.670136864215212,0.0,Upside
DIXON.NS,14130.0,-0.004929577464788726,-0.025987454332391247,0.28700245924036794,0.2018372033682061,0.4349589974709128,14059.675922288512,14052.682633905406,14055.527229500938,14009.668923534433,13929.11545350695,13909.782340123495,1,0.029516450858313448,1,0.30702874283285997,1,0.8871143383863966,1,1.0477869877016932,4,0,0,1.0,0.0,0.0,1.0,0.5678616299448158,0.5678616299448158,0.0,Upside
DRREDDY.NS,1200.0,0.023890784982935065,-0.019928147604978297,-0.10226674359644528,-0.05919247353978829,0.2655785908733042,1199.6418426979262,1195.1663972094557,1189.5627538569386,1188.2637557621051,1193.3947036920008,1194.6579128042818,1,0.8472935797887216,1,0.5809014550749669,1,0.14845830235159507,-1,-0.4264952245101705,3,1,0,0.75,0.25,0.0,0.75,0.28753952817627826,0.3941633343038209,0.10662380612754263,Upside
ETERNAL.NS,318.5,0.011111111111111072,0.11188684387209835,0.3205904704879903,0.10264841053872087,0.36326522421709284,317.3928983401837,316.3484001569918,314.6015697822236,309.71712013694173,306.09344336307777,305.3791377246396,1,0.8872583057650818,1,2.141076352872595,1,3.350269996391231,1,3.019994137877191,4,0,0,1.0,0.0,0.0,1.0,2.349649698226525,2.349649698226525,0.0,Upside
EICHERMOT.NS,8066.5,0.005798004987531247,0.08734919458111468,0.14997505167866554,0.12104787714543819,0.32889177436423794,8063.364088177203,8045.988754026276,8015.895851518933,7933.833468176264,7877.255482999016,7866.600370554125,1,0.5921763148815762,1,1.4136329720037866,1,2.1420312111423367,1,1.8978399045621153,4,0,0,1.0,0.0,0.0,1.0,1.5114201006474537,1.5114201006474537,0.0,Upside
EXIDEIND.NS,476.1000061035156,-0.028367334482621187,0.13007362900156583,0.3639880325276039,0.3984432055285567,0.3582503500743885,481.0851146297735,480.97400747472346,477.46131404215316,467.14019521697634,460.3826269669102,459.1076995819271,1,0.7589726080510006,1,2.961383413243124,1,4.472666712789164,1,3.9976708029378027,4,0,0,1.0,0.0,0.0,1.0,3.047673384255273,3.047673384255273,0.0,Upside
NYKAA.NS,331.0,-0.003012048192771122,0.018931795539276264,0.21512484367303042,0.19124745508065866,0.2729685453611586,330.1426892165114,329.9433249477296,330.19967506919284,329.6672853430025,328.2177983530127,327.8508417780712,-1,-0.017257997806774394,1,0.08373278666091721,1,0.52572608901027,1,0.7164335093309271,3,1,0,0.75,0.25,0.0,0.75,0.32715859679883497,0.33147309625052856,0.004314499451693599,Upside
FORTIS.NS,929.0,-0.027377923620013678,-0.03540647539233055,-0.03595706276781452,0.04229778133913764,0.2591338637423765,920.9130168457189,922.576245160045,926.1691019547698,933.1763263739655,936.9692577089476,937.618716844926,-1,-0.5675081470497556,-1,-1.135914072650035,-1,-1.5361243104278555,-1,-1.2211376207040825,0,4,0,0.0,1.0,0.0,-1.0,-1.115171037707932,0.0,1.115171037707932,Downside
GAIL.NS,174.89999389648438,0.007314340712764711,0.018577759349418077,0.078763884716478,0.06880955124232413,0.28378667930354884,175.48607305281237,175.509898718209,175.4291123538461,175.0707834023278,174.76834269526654,174.70416178043712,1,0.032469353690500746,1,0.2508215861878327,1,0.42430797906887197,1,0.41495896034811075,4,0,0,1.0,0.0,0.0,1.0,0.28063946982382904,0.28063946982382904,0.0,Upside
GMRAIRPORT.NS,101.51000213623048,-0.05307831132456964,-0.09317491582721038,0.05093701195648381,0.0360277466190666,0.3379641585916312,102.80492783816504,103.64933750517022,104.45491860919734,105.69236889149758,106.25846704355176,106.34121346026366,-1,-1.5796199863076676,-1,-1.9329980089903276,-1,-2.4554556554181595,-1,-1.773813547624381,0,4,0,0.0,1.0,0.0,-1.0,-1.935471799585134,0.0,1.935471799585134,Downside
GLENMARK.NS,2318.39990234375,0.01724356237267277,0.013774105271383785,-0.0032245583709094028,0.17423008451131894,0.2957254938045774,2308.9152347134986,2297.9266429161266,2284.9974861120177,2267.149668570495,2259.919993523705,2258.7828421902864,1,1.0467297555839972,1,1.3575184193744594,1,1.681769686596768,1,1.160565036712935,4,0,0,1.0,0.0,0.0,1.0,1.3116457245670399,1.3116457245670399,0.0,Upside
GODREJCP.NS,934.2999877929688,-0.1101904878162202,-0.11666821317537712,-0.10094300260562339,-0.21992149386583104,0.31516245509797364,944.6404899599848,963.9114693470933,986.6225015829475,1014.9522530185969,1024.7344853184716,1026.1327900377983,-1,-4.2551240779129085,-1,-5.0288852031907805,-1,-5.935490299467716,-1,-3.850406968614206,0,4,0,0.0,1.0,0.0,-1.0,-4.767476637296403,0.0,4.767476637296403,Downside
