Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
CONCOR.NS,451.3999938964844,-0.06007289141804395,0.013584793331208544,0.002108961862974379,-0.1401086130530761,0.2897858994673344,464.3838535174093,469.0591090245388,471.2621553879756,471.5299584067917,471.8322534299931,471.95305439659495,-1,-1.459548956334844,-1,-0.5240068712922041,-1,-0.5877394742082265,-1,-0.14639146885121468,0,4,0,0.0,1.0,0.0,-1.0,-0.6794216926716223,0.0,0.6794216926716223,Downside
CROMPTON.NS,258.8999938964844,-0.03915389806121361,0.007785130585896027,0.10085892338845492,0.026362711185270005,0.34528046755571234,264.6036060302888,267.00947504504234,268.7414466812808,270.15535299084775,270.69251495259766,270.7764644959647,-1,-1.539710640874603,-1,-1.1644699655135038,-1,-1.3605990945853352,-1,-0.751549001303331,0,4,0,0.0,1.0,0.0,-1.0,-1.2040821755691935,0.0,1.2040821755691935,Downside
CUMMINSIND.NS,5498.5,-0.029048207663782466,-0.019962570180910744,0.1703169729611551,0.23996484845672117,0.34143982870167994,5507.564432461221,5527.484424119817,5555.7552316648935,5594.672604588587,5600.500521392244,5599.988608618896,-1,-0.8674032097204298,-1,-1.200931407740724,-1,-1.3037423529116299,-1,-0.7898833380825754,0,4,0,0.0,1.0,0.0,-1.0,-1.04049007711384,0.0,1.04049007711384,Downside
DLF.NS,634.0,-0.022660724418700595,0.12952077995384892,0.19803474229702012,-0.07768405896942476,0.34927168390114693,646.5539518853791,648.6649334279023,645.8341081076211,635.6394500095479,629.3167905482592,628.1926622404957,1,0.11145954800486635,1,2.0491936770379304,1,3.074467926207247,1,2.80828588544888,4,0,0,1.0,0.0,0.0,1.0,2.010851759174731,2.010851759174731,0.0,Upside
DABUR.NS,436.5499877929688,-0.018437351786466993,0.04002379462291561,0.05523320070140292,-0.13314141661672496,0.2706097841151228,443.1765352357365,442.9745016776886,440.7390174689142,437.0377976375217,436.16578735322327,436.1051111493116,1,0.5530524120193725,1,1.358396017978003,1,1.5610381469354895,1,1.0625663862068535,4,0,0,1.0,0.0,0.0,1.0,1.1337632407849296,1.1337632407849296,0.0,Upside
DALBHARAT.NS,1718.4000244140625,0.005559131525705974,0.03269232236422015,-0.08371547078576735,-0.19358012808857772,0.32492431257270077,1746.2684150151483,1747.205151517917,1741.9553638181364,1732.502639104357,1731.5385082994208,1731.8274901315374,1,0.24759826150528852,1,0.8486285724309539,1,0.904781680765665,1,0.5848084606758341,4,0,0,1.0,0.0,0.0,1.0,0.6464542438444354,0.6464542438444354,0.0,Upside
DELHIVERY.NS,501.7999877929688,-0.011621083853069814,0.1421417567358343,0.1511814514798291,0.24254049854581106,0.31840091297878115,508.234069930142,506.47599613649226,500.87609429947014,488.8732104780067,482.9338714631615,481.95915270776885,1,1.469021124069192,1,3.60068526587376,1,4.874813315952431,1,3.925009305336591,4,0,0,1.0,0.0,0.0,1.0,3.4673822528079934,3.4673822528079934,0.0,Upside
DIVISLAB.NS,6755.0,0.03200672217554046,0.035884066860910835,0.16045353032125065,0.05670707860774349,0.22581246608246133,6764.292331476716,6750.266666952421,6732.538976830951,6712.365325291657,6703.54933302793,6701.774571728279,1,0.4716401160845818,1,0.5646495657492645,1,0.6969044546941472,1,0.45904864112340515,4,0,0,1.0,0.0,0.0,1.0,0.5480606944128497,0.5480606944128497,0.0,Upside
DIXON.NS,12934.0,0.08179993308798927,0.1353581460674158,0.29236610711430866,0.06874896711287382,0.45024926018603717,12978.868787705102,12846.906653266862,12677.678842725116,12425.72909975364,12294.385452884195,12270.686811964977,1,2.3757499201269017,1,3.3895600824065397,1,4.494093686098388,1,3.3167828092824037,4,0,0,1.0,0.0,0.0,1.0,3.394046624478558,3.394046624478558,0.0,Upside
DRREDDY.NS,1349.0,0.006791533263772465,0.057541569315526786,0.10773521482446968,0.06103506274917314,0.26785835696956817,1354.179796982651,1354.4111590104044,1349.8994855081767,1336.2501956018332,1328.9102788492537,1327.6783284676235,1,0.3170837177453256,1,1.3590990271392878,1,1.9189316665706446,1,1.6736853019360787,4,0,0,1.0,0.0,0.0,1.0,1.3171999283478342,1.3171999283478342,0.0,Upside
EICHERMOT.NS,7418.5,0.03915114161647293,0.05226950354609938,0.1246967859308672,0.014495726495726391,0.3312318334806887,7437.935815078205,7417.703455040621,7407.098713784446,7395.770201315775,7380.747586168279,7377.391193963895,1,0.416318216960887,1,0.29656483541016243,1,0.5007063097727249,1,0.4026832662046953,4,0,0,1.0,0.0,0.0,1.0,0.4040681570871174,0.4040681570871174,0.0,Upside
EXIDEIND.NS,421.3500061035156,0.0794159075580474,0.09186321007442277,0.41014063930790945,0.16330754319112395,0.3542465651658569,417.5716326509794,414.0969199915087,409.34599811722273,401.9031664714505,397.90722065456055,397.15550033303873,1,2.0094576645649953,1,3.034002848774353,1,4.06871212598654,1,3.069452084627189,4,0,0,1.0,0.0,0.0,1.0,3.045406180988269,3.045406180988269,0.0,Upside
NYKAA.NS,317.95001220703125,0.0301312765088404,0.2214753250772905,0.25910821784650073,0.19913263964483163,0.29643426555842356,315.78192834401455,314.0575476732835,311.271116550382,304.1910327890206,299.76429655418167,298.96619501553596,1,1.4491584839682492,1,3.243525883652887,1,4.7681632814194685,1,4.115823708498745,4,0,0,1.0,0.0,0.0,1.0,3.3941678393848376,3.3941678393848376,0.0,Upside
FORTIS.NS,943.75,-0.005584519109782526,-0.045849738858877775,0.16779059824664433,0.06759049773755654,0.2689450725974408,958.518658303012,962.099493357332,963.6414404148528,964.5506177791051,964.1108694220883,963.9212237634657,-1,-0.5316066637436667,-1,-0.2541208700292841,-1,-0.20862497546179082,-1,-0.029025540854943355,0,4,0,0.0,1.0,0.0,-1.0,-0.25584451252242124,0.0,0.25584451252242124,Downside
GAIL.NS,169.24000549316406,-0.030143234996194535,0.0037959630277564216,0.18233901547787545,-0.016960957475558147,0.2938554654402564,171.76588902150158,172.57985556403708,173.04154054835087,172.85742524416088,172.26879363551257,172.13162556385146,-1,-0.7371938106924381,-1,-0.1605772385720461,1,0.18056777548616232,1,0.5286158086980297,2,2,0,0.5,0.5,0.0,0.5,-0.04714686627007303,0.177295896046048,0.22444276231612104,No Signal
GMRAIRPORT.NS,111.01000213623048,-0.022196746852479743,0.10655903582461623,0.21721497707891357,0.06361980401811884,0.3477229834345921,112.47449459263493,112.47954366012404,111.96445363688548,110.2490481515605,109.02226533836001,108.78951843697543,1,0.45553828843176714,1,2.023142644730358,1,3.1711672024371085,1,2.9184201249584207,4,0,0,1.0,0.0,0.0,1.0,2.142067065139414,2.142067065139414,0.0,Upside
GLENMARK.NS,2223.699951171875,0.02858598992540151,0.02168617099557779,0.0564898794884936,0.09261989278835969,0.30806607694758753,2236.7614923593173,2230.7272144528415,2220.5415546490735,2209.3044845881614,2209.166807659836,2209.5273900117763,1,0.730449636318875,1,0.9696594568165073,1,0.975951961538124,1,0.49848509174799105,4,0,0,1.0,0.0,0.0,1.0,0.7936365366053744,0.7936365366053744,0.0,Upside
GODREJCP.NS,1075.199951171875,0.03027977800420656,0.07843525694270315,0.07310738104775805,-0.12027491805094981,0.27711507130476093,1082.643325286145,1077.8085805174683,1068.3480241174489,1053.2003571543748,1047.3946667955238,1046.5788720959508,1,1.3380753130989742,1,2.3365187066193283,1,2.903768243826854,1,2.0800297619138375,4,0,0,1.0,0.0,0.0,1.0,2.1645980063647485,2.1645980063647485,0.0,Upside
GODREJPROP.NS,1979.5,0.010155146285972139,0.19636167605949995,0.2491323672976704,-0.012422679979817608,0.4050340391979298,2002.1155579510498,1991.0172264837654,1963.6709964980557,1908.089706100774,1880.6338604701477,1876.09879060382,1,1.9577903590547896,1,4.346101764390076,1,5.869476687292141,1,4.667782226225459,4,0,0,1.0,0.0,0.0,1.0,4.210287759240616,4.210287759240616,0.0,Upside
GRASIM.NS,3134.800048828125,-0.0017831657399574041,0.027769564427396976,0.19905147212869956,0.10809475038109762,0.2483338997857064,3162.1532352738172,3163.9249759291456,3159.3966772428403,3146.891458692717,3136.048909185712,3133.6160038430917,1,0.08724950718701496,1,0.5412807356089955,1,0.8888913263368492,1,0.8227132286831251,4,0,0,1.0,0.0,0.0,1.0,0.5850336994539962,0.5850336994539962,0.0,Upside
HCLTECH.NS,1145.5999755859375,0.10771613776217315,-0.004950988448223725,-0.18363861272153637,-0.29427712665570516,0.33333587022349676,1144.6769222621115,1134.814111015828,1126.5322240759797,1124.4908134782236,1128.3308619770185,1129.3643320622193,1,1.610668367788115,1,0.9180419629817083,1,0.5745875839512138,-1,-0.2507700930370449,3,1,0,0.75,0.25,0.0,0.75,0.713131955420998,0.7758244786802593,0.06269252325926122,Upside
HDFCAMC.NS,2659.199951171875,-0.031539112869201746,0.08406031437907657,0.11422100048176276,-0.004864904973942985,0.3648853106948847,2717.5526781081726,2726.7805744579946,2720.812273490221,2696.4404085622023,2684.078150256191,2682.142389683935,-1,-0.11980228896376621,1,1.1251932658868036,1,1.590953087477276,1,1.44175357561247,3,1,0,0.75,0.25,0.0,0.75,1.0095244100031957,1.0394749822441374,0.029950572240941553,Upside
HDFCBANK.NS,810.2999877929688,0.017772986177222228,0.0970012333455792,0.050972746813189085,-0.1825060754811929,0.2613091133806004,816.0300630221598,813.5059928891428,808.6979666400953,799.0131067316005,794.0320755369174,793.2260418811899,1,0.9066544846807467,1,1.8138483631171098,1,2.4525353511767545,1,1.9505064057418808,4,0,0,1.0,0.0,0.0,1.0,1.780886151179123,1.780886151179123,0.0,Upside
