Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AMBER.NS,7395.0,0.025801081980857177,-0.028826580865454088,-0.09861043393466606,0.31724260776629865,0.4761088813468956,7398.993099565856,7398.052716030769,7414.173920705235,7469.474913778868,7500.164769798752,7505.36346362955,-1,-0.20475404679926035,-1,-0.9561876647627088,-1,-1.3614641398167926,-1,-1.214991697153811,0,4,0,0.0,1.0,0.0,-1.0,-0.9343493871331432,0.0,0.9343493871331432,Downside
ANGELONE.NS,300.3500061035156,-0.007435558343083071,-0.13181096833211448,-0.04468825720650205,0.14852202446673313,0.4622158852051141,300.12818498321894,300.66769803335745,303.1588153891481,310.2054918195023,314.1914730854667,314.8534889380388,-1,-0.9996840771524074,-1,-3.0746695457263384,-1,-4.304310018124047,-1,-3.7143223625488053,0,4,0,0.0,1.0,0.0,-1.0,-3.0232465008878995,0.0,3.0232465008878995,Downside
APOLLOHOSP.NS,9050.0,0.01651128832977644,0.01816954491759004,0.16443643849716927,0.31588513267902574,0.18731655043268305,8967.921981596055,8947.989020143443,8930.549727894857,8895.009755801619,8863.901692758258,8857.094006501013,1,0.4184765198100182,1,0.5956065906197461,1,0.9486491423284171,1,0.8293433640867764,4,0,0,1.0,0.0,0.0,1.0,0.6980189042112395,0.6980189042112395,0.0,Upside
ASHOKLEY.NS,172.0800018310547,0.09257144019717267,0.0358777202567504,0.07382216431235378,-0.11902933461775789,0.44033900722918673,170.1234134211633,167.15180121437672,164.12989572933137,160.93849023451145,159.9109911730205,159.76086909953236,1,3.651691646545552,1,3.8606743301814017,1,4.528025239692113,1,2.7347288822503035,4,0,0,1.0,0.0,0.0,1.0,3.6937800246673427,3.6937800246673427,0.0,Upside
ASIANPAINT.NS,2775.0,0.014180268080009162,0.007296126309035644,0.14197530864197527,0.10478539085943561,0.25160717048853587,2775.9487523712755,2764.8056115544023,2749.5825020112025,2728.2579936350094,2719.4836788940597,2717.980451683018,1,0.9589183209009811,1,1.3395953756814016,1,1.666563877992222,1,1.162703370755147,4,0,0,1.0,0.0,0.0,1.0,1.281945236332438,1.281945236332438,0.0,Upside
ASTRAL.NS,1448.0,-0.015903237750305776,0.04247660187185032,-0.0545834270818365,-0.003372578933545589,0.3247127413097329,1447.8044935718517,1449.872121047113,1447.0270109570322,1436.1589418441079,1433.3600543153027,1433.2792376515686,1,0.0537296545905841,1,0.9548510825268863,1,1.1519831798087798,1,0.9591831754982572,4,0,0,1.0,0.0,0.0,1.0,0.7799367731061269,0.7799367731061269,0.0,Upside
AUROPHARMA.NS,1585.9000244140625,0.02368969429312595,-0.005455883171375464,0.11049649991302668,0.391262388445315,0.29045645470599735,1575.6750865984409,1572.0600043894897,1567.7345712793851,1561.3469011968193,1556.831087091657,1555.8509652769717,1,0.5064961546759505,1,0.6861449678132736,1,0.9781997176252499,1,0.7638010495624847,4,0,0,1.0,0.0,0.0,1.0,0.7336604724192397,0.7336604724192397,0.0,Upside
DMART.NS,4023.0,0.04585865384114962,-0.010259047819717315,-0.07701841839765067,0.07690661826306466,0.27977994705493664,3990.685273872383,3971.250696361222,3963.9319688181918,3978.5008076852464,3996.0845782175375,3999.681451336618,1,0.6749183705634376,-1,-0.1822322446188629,-1,-0.6214553613725804,-1,-0.8938082433159633,1,3,0,0.25,0.75,0.0,-0.75,-0.25564436968599225,0.1687295926408594,0.42437396232685165,Downside
AXISBANK.NS,1261.800048828125,0.03130367701522263,-0.05807698430554464,0.0016671411746076448,-0.04394605165522991,0.28023663068629506,1256.342495693752,1250.6261693745678,1249.2720585713405,1259.2867795517093,1267.435573925172,1268.884497107866,1,0.565964561033816,-1,-0.6877393075010785,-1,-1.3262531758159946,-1,-1.545644113489264,1,3,0,0.25,0.75,0.0,-0.75,-0.7484180089431303,0.141491140258454,0.8899091492015843,Downside
BSE.NS,3618.0,0.04633002166396749,-0.048570740143448865,-0.02903761273944694,0.2822966507177034,0.3926398756619428,3599.472414451498,3588.7556734276086,3587.991057763245,3618.9680586553277,3647.4996886828576,3653.000479599205,1,0.3199940162451398,-1,-0.834834260431272,-1,-1.6105283144372762,-1,-1.7796171174631947,1,3,0,0.25,0.75,0.0,-0.75,-0.9762464190216508,0.07999850406128495,1.0562449230829358,Downside
BAJAJ-AUTO.NS,11600.0,0.019869878670652374,0.15578139789767342,0.15468843320724668,0.22966025335241436,0.2723814130939262,11624.40109338996,11549.751933466916,11416.394936945293,11132.888741810359,10981.288020798593,10955.56008660154,1,1.8219951008485724,1,3.744429692277418,1,5.176659710515286,1,4.206401559582029,4,0,0,1.0,0.0,0.0,1.0,3.737371515805826,3.737371515805826,0.0,Upside
BAJFINANCE.NS,1149.0,0.09595571656168311,0.11650959795795846,0.19862302239021212,0.22867985939334146,0.349162171518523,1136.823592673608,1119.1929634531098,1100.5903923671622,1074.868930457143,1061.6680795061409,1059.2753037410555,1,3.2921603311941494,1,4.1236686390326405,1,5.418349205123318,1,3.9003164220098085,4,0,0,1.0,0.0,0.0,1.0,4.183623649339979,4.183623649339979,0.0,Upside
BAJAJFINSV.NS,2105.0,0.09186159725256648,0.12524726302652156,0.172963350404993,0.08488375290203187,0.27620546084426,2069.369802835222,2033.8981338356334,1997.957594013138,1950.5575161348934,1928.5676845746543,1924.7886634411711,1,3.574260486612424,1,4.272656253986429,1,5.461589453325799,1,3.8014007439733266,4,0,0,1.0,0.0,0.0,1.0,4.277476734474495,4.277476734474495,0.0,Upside
BAJAJHLDNG.NS,11475.0,0.05945896039146903,0.06063406969220808,0.09609322762441486,0.07202914798206272,0.28745127221840666,11419.427185134531,11297.106194724849,11148.611221288964,10950.895046018826,10871.628986799427,10858.79808009458,1,2.429145285185186,1,3.1614872323325605,1,3.9136472412924173,1,2.6689246734004968,4,0,0,1.0,0.0,0.0,1.0,3.043301108052665,3.043301108052665,0.0,Upside
BANDHANBNK.NS,173.60000610351562,0.028192429926964913,-0.1629297139957434,-0.1590776784998904,0.13205085954490037,0.4994796586617826,173.5070815475253,173.66606135226323,175.53477208328928,181.6507032408237,185.1295760778453,185.71036273187983,-1,-1.155150350952605,-1,-4.3956019691125725,-1,-6.192157389677034,-1,-5.479279938342263,0,4,0,0.0,1.0,0.0,-1.0,-4.305547412021118,0.0,4.305547412021118,Downside
BANKBARODA.NS,245.0,0.024247504706335077,-0.01980394882448111,-0.06985571117255052,-0.19986939778434765,0.3310772550138035,244.91024021179072,244.50770995603298,244.57772293342072,246.3178652809691,248.0734880237299,248.43047419788746,1,0.13595566856288155,-1,-0.7348859259036389,-1,-1.4373878063728585,-1,-1.550836819398349,1,3,0,0.25,0.75,0.0,-0.75,-0.8967887207779912,0.03398891714072039,0.9307776379187116,Downside
BANKINDIA.NS,140.44000244140625,0.03022296725225848,0.004577964060640927,0.013421854421817203,-0.16075053305602904,0.37487706900935774,139.79184757955835,139.5084081584116,139.7218083620366,140.54643287657424,140.97828351893475,141.05002400086929,1,0.050127620264017736,-1,-0.738563545809956,-1,-1.0426253773516247,-1,-0.9416628236975755,1,3,0,0.25,0.75,0.0,-0.75,-0.6681810316487846,0.012531905066004434,0.680712936714789,Downside
BDL.NS,1265.0,-0.004720692368214041,-0.10258227730589364,-0.09552407973549859,-0.19426751592356684,0.4224579496631274,1262.0971247258992,1260.3746232029516,1260.61232452467,1268.6123821847368,1274.6308931172478,1275.6814549358392,1,0.11778404608167037,-1,-0.6493519295151851,-1,-1.1184626068046155,-1,-1.1812612273122025,1,3,0,0.25,0.75,0.0,-0.75,-0.7078229293875832,0.029446011520417592,0.7372689409080008,Downside
BEL.NS,391.5,0.006426735218509005,-0.0800140730106993,-0.09657322144705083,-0.13576158940397354,0.2475135121423326,390.8656419758887,391.42805810305316,393.5116967719754,398.18628115456386,400.67927143389926,401.11283266207147,-1,-0.6724208753621785,-1,-1.6972516059355014,-1,-2.3088824380006145,-1,-1.895011894695442,0,4,0,0.0,1.0,0.0,-1.0,-1.643391703498434,0.0,1.643391703498434,Downside
BHARATFORG.NS,2195.0,0.014935057824652542,0.026324426106278276,0.17593487019680043,0.5043520184271404,0.32081037526494366,2196.138561530799,2191.3840793628515,2185.4047665608305,2172.0624429429226,2161.130913160825,2158.8022165388734,1,0.49115821170557794,1,0.8895525302555329,1,1.3998766117217176,1,1.2322828751124781,4,0,0,1.0,0.0,0.0,1.0,1.0032175571988267,1.0032175571988267,0.0,Upside
BHEL.NS,411.9500122070313,0.015280375125154233,0.06309680569556475,0.09867982076386816,0.5865589128688034,0.38825683017283086,410.31898749219135,409.7349228533608,409.78776006738855,409.23378652649535,408.27508851855885,408.05085942090403,1,0.1296347711106538,1,0.12245722209767163,1,0.35756145203447165,1,0.4256578821937751,4,0,0,1.0,0.0,0.0,1.0,0.25882783185914304,0.25882783185914304,0.0,Upside
BHARTIARTL.NS,1970.0999755859373,0.03591330581776897,0.023056564127263313,0.0908033897441336,0.006333976555466192,0.21837634032973868,1967.0017372424632,1960.2001100264888,1951.9422836787307,1938.9342933892387,1931.3461879572938,1929.9235622816934,1,0.771511211660969,1,1.096778612341609,1,1.4939798079241617,1,1.140911579472359,4,0,0,1.0,0.0,0.0,1.0,1.1257953028497747,1.1257953028497747,0.0,Upside
BIOCON.NS,422.0,-0.024164670856867687,-0.005420664292102306,0.14596062457569592,0.1390013495276654,0.26387159115315717,424.58365413051456,426.24486232274614,427.86564404505407,428.4189893153414,427.69977697886515,427.51156221877255,-1,-0.767060866002578,-1,-0.5074768035071786,-1,-0.34017194640503234,1,0.08282391812839407,1,3,0,0.25,0.75,0.0,-0.75,-0.3829714244465987,0.020705979532098517,0.4036774039786972,Downside
BLUESTARCO.NS,1685.0,0.02419161804604686,0.054575008453548346,-0.06508352973989806,-0.009697325888921582,0.3601407481340188,1694.6074481268051,1690.2312787416417,1685.1617912958493,1678.1385238193616,1673.9453767771222,1673.2047770550519,1,0.560519285432659,1,0.7206052867887003,1,0.9729052208307554,1,0.71461750556574,4,0,0,1.0,0.0,0.0,1.0,0.7421618246544637,0.7421618246544637,0.0,Upside
BOSCHLTD.NS,41200.0,-0.002662793512466677,-0.021958456973293794,0.14859213827711182,0.13859333978167743,0.3187831810084323,41234.69460972054,41262.109402623595,41293.91158335602,41279.363788758434,41181.43970631761,41154.75958910353,-1,-0.14340364321250298,-1,-0.04179906023537017,1,0.19588848005624993,1,0.3381188364160348,2,2,0,0.5,0.5,0.0,0.5,0.08720115325610289,0.13350182911807118,0.04630067586196829,No Signal
BRITANNIA.NS,5478.0,-9.126585744267945e-05,0.004308369236410314,-0.06110206530122542,-0.04705575367487169,0.20981267672967274,5486.399203807865,5481.13507808981,5469.506352345937,5440.022565982048,5421.104953339399,5417.774809158451,1,0.30885513927016994,1,0.7557415729274597,1,1.1073411281851797,1,0.9548485311725585,4,0,0,1.0,0.0,0.0,1.0,0.781696592888842,0.781696592888842,0.0,Upside
CGPOWER.NS,880.0499877929688,0.04258975624549244,-0.04864601977603744,0.06427616617446352,0.5122432677138062,0.38069619482233835,859.3768116385681,856.6070571455152,860.2855195722752,873.5052694217807,880.7769561883869,881.9296049808997,-1,-0.10562864456429288,-1,-1.9345289453664427,-1,-2.744156607760073,-1,-2.454173812329752,0,4,0,0.0,1.0,0.0,-1.0,-1.8096220025051402,0.0,1.8096220025051402,Downside
CANBK.NS,128.0,0.0302640228660771,0.01217777104757567,-0.046980847839275475,-0.18853812639349166,0.3332908870563236,126.98124537650921,126.47147474241368,126.21202379795193,126.26423563524448,126.50668070468636,126.56529814694652,1,0.6094677475330768,1,0.16413128082275463,-1,-0.02782933049588765,-1,-0.2791241787179488,2,2,0,0.5,0.5,0.0,0.5,0.11666137978549873,0.19339975708895785,0.07673837730345912,No Signal
CDSL.NS,1340.0,-0.003791521580926327,-0.013690546091696842,0.0679844202978217,-0.01245487489933128,0.36746087152967394,1334.7391660291719,1335.7647517462233,1339.755025601782,1346.929513031083,1347.1849904235582,1346.8728140544445,-1,-0.37438632263068206,-1,-0.8289046439954317,-1,-0.847711246674776,-1,-0.5284677497674029,0,4,0,0.0,1.0,0.0,-1.0,-0.6448674907670732,0.0,0.6448674907670732,Downside
CHOLAFIN.NS,1875.0,0.06959498003422704,0.013239664955417396,0.13128995558140244,0.14552782424462896,0.38681344355357716,1862.838875127835,1843.6056447318945,1824.2585795901618,1802.3901025232074,1790.9221350763032,1788.6274332114365,1,2.1148479699813594,1,2.2867159640406642,1,2.9416973872706365,1,1.9920943689625936,4,0,0,1.0,0.0,0.0,1.0,2.3338389225638134,2.3338389225638134,0.0,Upside
CIPLA.NS,1460.0,0.010660407499879732,-0.00835430851062946,0.09469899786466174,0.09906652967379515,0.2327297026008002,1465.067038991478,1461.8847197246496,1455.635305442011,1446.712701204862,1442.444716763301,1441.6354494230316,1,0.6479461932673569,1,1.048723668987761,1,1.347712167782067,1,0.9711093067656273,4,0,0,1.0,0.0,0.0,1.0,1.003872834200703,1.003872834200703,0.0,Upside
COALINDIA.NS,417.6000061035156,0.01816411634254833,-0.03411587785769221,-0.11637748474330978,-0.05956532510138102,0.24940210631877174,416.5480965438549,416.7751426043662,418.1236016428354,421.77698963536955,424.31449890021815,424.8069329346778,-1,-0.37680367546587545,-1,-1.185898508908112,-1,-1.7768321175432922,-1,-1.5732632341172392,0,4,0,0.0,1.0,0.0,-1.0,-1.2281993840086298,0.0,1.2281993840086298,Downside
COFORGE.NS,1749.9000244140625,0.037900370352350166,0.18084890720341695,0.49717654971743563,0.03287691893395617,0.4621086332427124,1744.648458389791,1721.931550774848,1685.5368018403476,1626.4640277461967,1598.9060411747512,1594.2156013750596,1,3.506992934529962,1,5.869636303050685,1,7.694355167343492,1,5.728284203624701,4,0,0,1.0,0.0,0.0,1.0,5.69981715213721,5.69981715213721,0.0,Upside
COLPAL.NS,2010.0,-0.059913049813089314,-0.03346801999802307,-0.07751613654306544,-0.06702557867738479,0.28428690798642353,2048.1753175641115,2066.0036111573786,2076.567450653725,2077.232385501595,2073.829009781576,2073.1689242633465,-1,-1.367262743171438,-1,-0.5405641863948318,-1,-0.3773405901493221,1,0.16392906292408416,1,3,0,0.25,0.75,0.0,-0.75,-0.5303096141978769,0.04098226573102104,0.571291879928898,Downside
CAMS.NS,809.4000244140625,0.011370781906656635,0.026115665491745155,0.015048908493347168,0.14096419090910883,0.33509189998519234,800.8983911658565,796.8267413194285,791.971707939524,785.9674618822214,784.1460175739919,783.8817444649603,1,1.1271467322433892,1,1.3816449107449724,1,1.6171380662836743,1,1.0320387649906948,4,0,0,1.0,0.0,0.0,1.0,1.2894921185656827,1.2894921185656827,0.0,Upside
CONCOR.NS,515.0,-0.014165436577769253,0.07001872649439433,-0.005887439175440434,0.03757427979158723,0.31510604011963406,519.5978777948251,518.7870967402191,514.8046148885959,505.60055219088844,500.75616107762755,499.94926442367847,1,0.9310839039907259,1,2.6080953614845193,1,3.600741651143946,1,2.971371601484818,4,0,0,1.0,0.0,0.0,1.0,2.527823129526002,2.527823129526002,0.0,Upside
CROMPTON.NS,263.1000061035156,0.06346003473872486,-0.03378619941932548,-0.04500905225584162,0.16725826578112346,0.34725181366404145,262.961461181692,261.5677570669433,260.19833914415904,259.8184813431178,260.46805132684267,260.6260358428633,1,1.0619291601250858,1,0.6732683967601849,1,0.4222036961917697,-1,-0.16410359668062036,3,1,0,0.75,0.25,0.0,0.75,0.498324414099105,0.5393503132692601,0.04102589917015509,Upside
CUMMINSIND.NS,5550.0,0.017321968655485298,-0.0051089002420005025,0.05513307984790883,0.37922465208747513,0.32944811394243256,5530.7487279213565,5519.117016880122,5517.509752801413,5527.897787617276,5536.113287279793,5537.450668946576,1,0.23994475248949598,-1,-0.15884466526902008,-1,-0.30700727238952563,-1,-0.3601100458915041,1,3,0,0.25,0.75,0.0,-0.75,-0.14650430776513845,0.059986188122373996,0.20649049588751245,Downside
DLF.NS,643.4000244140625,-0.029635719388689252,-0.044408085431452804,0.07718070912981934,0.0285349480560817,0.3522825535848258,653.6334661350058,655.8355539799695,656.8848988975053,656.4988667961564,654.4469068480496,653.9201418327616,-1,-0.4949775475058926,-1,-0.1010379224908653,1,0.21218636949602576,1,0.4533821295723106,2,2,0,0.5,0.5,0.0,0.5,0.017388257267894613,0.1663921247670841,0.14900386749918948,No Signal
DABUR.NS,409.6499938964844,-0.03520963728716131,-0.08916065837357556,-0.11052002007514006,-0.20571983733110155,0.26756809873477827,417.4268269021825,420.28702030443117,422.5552495176728,425.6681913960928,427.11042362396614,427.3567131925944,-1,-1.2136691287930157,-1,-1.2641703562609852,-1,-1.5975735880289332,-1,-1.1235259741333992,0,4,0,0.0,1.0,0.0,-1.0,-1.2997347618040833,0.0,1.2997347618040833,Downside
DALBHARAT.NS,1827.0,0.008723525427384304,0.030631268868839934,-0.0716934999930221,-0.11926335900806773,0.3214201392651385,1825.6097610175739,1823.1568281734187,1821.9306205961714,1814.69115135899,1807.604220235025,1806.2599874411278,1,0.20193636243945878,1,0.4665078577194226,1,0.8603989614702101,1,0.8675735090186931,4,0,0,1.0,0.0,0.0,1.0,0.5991041726619462,0.5991041726619462,0.0,Upside
DELHIVERY.NS,482.0,0.020753891443509698,-0.07245265591301608,0.04896626768226331,0.18209687308399758,0.31422604290698547,477.3993724341274,475.85610914328197,475.82455541334264,478.64469265065463,479.7115268452168,479.79931443406525,1,0.3309658996931475,-1,-0.5825999013861272,-1,-0.8036950304883494,-1,-0.8284211546677467,1,3,0,0.25,0.75,0.0,-0.75,-0.47093754671226895,0.08274147492328687,0.5536790216355558,Downside
DIVISLAB.NS,8378.0,0.12835016835016844,0.22172803499817717,0.2596602014734626,0.35391079508726575,0.24946794408705625,8306.069548210777,8149.584347077287,7963.082832055644,7678.122052123185,7541.091356126292,7517.850692110408,1,4.307210202240119,1,6.140333427282929,1,8.069030889761898,1,5.922332833937283,4,0,0,1.0,0.0,0.0,1.0,6.109726838305557,6.109726838305557,0.0,Upside
DIXON.NS,13988.0,0.0061137883909947455,0.05141310883944672,0.2430462987647739,0.3608327658332522,0.4522207178543995,13999.036105859352,14017.37016036464,14010.212414657479,13881.025975506294,13740.997642279788,13711.412918024349,-1,-0.07977258636303608,1,0.9822342029971898,1,2.0112987810614325,1,2.1792028175326994,3,1,0,0.75,0.25,0.0,0.75,1.2732408038070715,1.2931839503978304,0.01994314659075902,Upside
DRREDDY.NS,1172.5999755859375,0.032581895733934774,-0.142773627708488,-0.07756448975241192,-0.040818015880623726,0.27320931342082044,1167.9113400440888,1164.0668398339317,1166.1691419947979,1184.8891827778762,1198.7093884897145,1201.2154885661907,1,0.14939497081107866,-1,-1.7573240811539992,-1,-2.8899872636711232,-1,-2.917573649772476,1,3,0,0.25,0.75,0.0,-0.75,-1.85387250594663,0.037348742702769666,1.8912212486493996,Downside
ETERNAL.NS,312.3999938964844,0.013134385317991937,0.10232886600058522,0.2572946124751516,0.17311306035989915,0.37385500145817807,310.1323596085109,307.98814263284044,304.710405955742,298.4037159927834,294.55964351609686,293.83680280458935,1,1.7793792226303173,1,3.2118992245689038,1,4.558838731759174,1,3.7005586255251632,4,0,0,1.0,0.0,0.0,1.0,3.3126689511208895,3.3126689511208895,0.0,Upside
EICHERMOT.NS,7935.0,0.012633996937212899,0.06203573579602484,0.08676299390536202,0.1221892235893085,0.33345168931347957,7939.706573363905,7905.768418618698,7851.630751242396,7746.599897918817,7691.026374447036,7681.31246934668,1,1.1217519635341011,1,2.0546888027951793,1,2.792111659961649,1,2.2173070367257575,4,0,0,1.0,0.0,0.0,1.0,2.0464648657541717,2.0464648657541717,0.0,Upside
EXIDEIND.NS,458.3500061035156,0.08254608576016187,0.10246543861338697,0.2691402847839768,0.42721474285163974,0.35936974270853,451.8887104563915,448.48966526378683,444.9345548606571,438.23815614199066,433.6920149305247,432.79923278999775,1,1.5629614557386429,1,2.3392552606657624,1,3.4120181658480853,1,2.8039148758259635,4,0,0,1.0,0.0,0.0,1.0,2.5295374395196135,2.5295374395196135,0.0,Upside
NYKAA.NS,342.5,0.03913833027185376,0.09250398724082931,0.2685185185185186,0.4439291919552597,0.2923624735899188,340.47909250309624,337.7588568272513,334.8447531161656,329.9511301363689,326.5703887603163,325.88761617890265,1,1.6826721441790093,1,2.366328215834712,1,3.426050999114527,1,2.748535535743013,4,0,0,1.0,0.0,0.0,1.0,2.555896723717815,2.555896723717815,0.0,Upside
FORTIS.NS,932.7999877929688,-0.013379897668553298,-0.04821182652775191,-0.01763993493268523,0.09863965723649337,0.25579825547378654,938.1302617228005,940.9975914494935,943.9131050737751,948.711527707388,951.0038907366664,951.3620115543971,-1,-0.6126457318889167,-1,-0.8130960816440824,-1,-1.0521827917467141,-1,-0.7829728736437058,0,4,0,0.0,1.0,0.0,-1.0,-0.8152243697308548,0.0,0.8152243697308548,Downside
GAIL.NS,175.0,-0.0008563739749429811,-0.0001713922156549863,0.06902873098605244,0.040799340078502055,0.29244831251341463,175.51601560688295,175.46535930894146,175.07282769442241,174.3315641248159,173.92928967302183,173.84953404149005,1,0.2531448873574371,1,0.6503671264681543,1,0.8831575399447456,1,0.7036508091188942,4,0,0,1.0,0.0,0.0,1.0,0.6225800907223078,0.6225800907223078,0.0,Upside
GMRAIRPORT.NS,106.55999755859376,-0.012967780082912661,-0.06073159607744871,0.09889652693789142,0.13470336875935773,0.3387957009745305,106.04114082806271,106.1584593802386,106.68406175111826,107.78673479008873,108.12433316561572,108.15166185190726,-1,-0.6026400874719395,-1,-1.510645454675985,-1,-1.8181603787243428,-1,-1.3569834024359184,0,4,0,0.0,1.0,0.0,-1.0,-1.3221073308270466,0.0,1.3221073308270466,Downside
GLENMARK.NS,2225.0,0.018493042450695274,-0.02021220851538974,-0.07977993719126497,0.11612741409581129,0.30555730864415565,2225.3118054056877,2223.1783926881812,2222.583836582821,2225.01030468647,2225.9216326016685,2226.053820990105,1,0.1227386242069084,-1,-0.08233274220934561,-1,-0.12324063315207745,-1,-0.15588052609352143,1,3,0,0.25,0.75,0.0,-0.75,-0.059678819312009024,0.0306846560517271,0.09036347536373612,Downside
GODREJCP.NS,1058.199951171875,-0.00815453467344851,-0.038524464250955126,-0.039310076103608704,-0.09694495134056791,0.27057407538914097,1068.36533209987,1069.762625438876,1069.6270971170716,1067.631888771705,1065.4506054692579,1064.9886102387152,-1,-0.11796307522521365,1,0.1995759671081343,1,0.40471326849722544,1,0.4355433319908064,3,1,0,0.75,0.25,0.0,0.75,0.23046737309273813,0.25995814189904154,0.029490768806303413,Upside
GODREJPROP.NS,2033.5999755859373,-0.048207487298769225,-0.006254910416056192,0.12384635290739832,0.31174605560126056,0.3862471635538662,2067.398914676078,2080.2710714587292,2086.734186739847,2078.6279094550387,2062.784431575958,2059.180819637789,-1,-0.9265805001247629,1,0.07905031950241614,1,0.8477201793408717,1,1.3380741914109429,3,1,0,0.75,0.25,0.0,0.75,0.33456604753236696,0.5662111725635577,0.23164512503119072,Upside
