Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AMBER.NS,7095.0,-0.041216216216216184,-0.08792903972232935,-0.16915510275777268,0.14555582465488004,0.47313710448980895,7267.187068722866,7321.87461057398,7359.993535072896,7419.371891597428,7451.9249230770265,7457.614209158903,-1,-1.26095853084347,-1,-1.3140907673581559,-1,-1.7451908580064734,-1,-1.3090067593750865,0,4,0,0.0,1.0,0.0,-1.0,-1.4073117288957964,0.0,1.4073117288957964,Downside
ANGELONE.NS,294.79998779296875,-0.023841100023282324,-0.1480999907754984,-0.070617980933249,0.13919154854378357,0.44214365192270283,294.9955069838145,296.1121359239792,298.1442023637886,304.1127407686072,308.04255633131265,308.73872632017805,-1,-1.0560981414396764,-1,-2.6308022559026756,-1,-3.8729779902559214,-1,-3.4315500626255546,0,4,0,0.0,1.0,0.0,-1.0,-2.7478571125559568,0.0,2.7478571125559568,Downside
APOLLOHOSP.NS,8912.0,0.0104308390022676,0.008030765750480784,0.1026973521405592,0.2572476546519009,0.18360878861682886,8931.432623849752,8935.504003978953,8932.684788397433,8911.463970624924,8887.344550377411,8881.78485520184,-1,-0.014017784992337301,1,0.2697652533104833,1,0.5418879995993553,1,0.5730822579628425,3,1,0,0.75,0.25,0.0,0.75,0.34267943147008595,0.3461838777181703,0.0035044462480843253,Upside
ASHOKLEY.NS,174.0,-0.0031509770389103187,0.10483201429282163,0.07726594475868831,-0.12943411040761765,0.44044200374481357,175.2577133388227,174.23986196827195,171.77714977078566,167.31257691725148,165.34506857049894,165.03160241754819,1,2.0262087085979763,1,4.140325359071206,1,5.37953352626328,1,4.087427652899156,4,0,0,1.0,0.0,0.0,1.0,3.9083738117079045,3.9083738117079045,0.0,Upside
ASIANPAINT.NS,2750.0,-0.02135231316725983,0.02696241312097647,0.07166513204676428,0.1335531739488871,0.2449779505463436,2749.1217970232046,2751.319626973709,2748.972349844368,2736.930528007241,2729.3537801489742,2727.9492190991173,1,0.005436474428166527,1,0.5257385534350734,1,0.8048002785309816,1,0.7706569681745545,4,0,0,1.0,0.0,0.0,1.0,0.526658068642194,0.526658068642194,0.0,Upside
ASTRAL.NS,1437.0,0.0009752190288878637,0.0773728800374136,-0.08593599496468685,-0.04423012969737283,0.32270394106649264,1439.9065277964828,1441.61177217443,1442.310931231785,1437.558521147377,1435.3916298692436,1435.2557426191897,-1,-0.16670493048601687,1,0.2819538103963959,1,0.43334112974817707,1,0.49156316906422415,3,1,0,0.75,0.25,0.0,0.75,0.26003829468069506,0.3017145273021993,0.04167623262150422,Upside
AUROPHARMA.NS,1648.0,0.06001161108791364,0.05323707511190112,0.10856990923227161,0.34409919817468726,0.27971307912421506,1636.4296974900394,1623.0488957841123,1608.7927059782126,1589.7458319623777,1580.7216530455414,1579.0839221391466,1,1.717871507567681,1,2.0948671889660098,1,2.6777163871336773,1,1.881393599323089,4,0,0,1.0,0.0,0.0,1.0,2.0929621707476143,2.0929621707476143,0.0,Upside
DMART.NS,4054.0,0.009713574097135691,-0.0066403903378438045,-0.07641133407887057,0.07345228317925434,0.2827886503908515,3989.4428235135083,3974.5729698252117,3966.6220109840074,3972.1037158475715,3984.7296547094866,3987.569732918191,1,0.5753210783963736,1,0.06216489181258833,-1,-0.25489018740005864,-1,-0.5253255325231354,2,2,0,0.5,0.5,0.0,0.5,-0.035682437428558034,0.15937149255224048,0.1950539299807985,No Signal
AXISBANK.NS,1247.300048828125,-0.01941820060681998,-0.057716933717579244,-0.01964945299108234,-0.08029782125554197,0.265970358230041,1247.040181920801,1247.831113872407,1248.2739065034664,1254.6945534857612,1261.1352238460775,1262.3783457743975,-1,-0.09883444460688784,-1,-0.5470207545164141,-1,-1.054931281127569,-1,-1.1172909705036815,0,4,0,0.0,1.0,0.0,-1.0,-0.7045193626886381,0.0,0.7045193626886381,Downside
BSE.NS,3596.10009765625,0.0059021252185313955,-0.056537935375883475,-0.08215924000606178,0.25702601887756904,0.3867638475651645,3537.579605248922,3533.819703094112,3541.0208275882856,3573.7339443548667,3601.667877652828,3607.1719993028364,-1,-0.09718164639284099,-1,-1.116877805741645,-1,-1.8837987527859479,-1,-1.833879053378551,0,4,0,0.0,1.0,0.0,-1.0,-1.2329343145747462,0.0,1.2329343145747462,Downside
BAJAJ-AUTO.NS,11677.0,-0.015097840755735503,0.14976368649074434,0.10207163418432352,0.21692460007295078,0.2731621737302487,11670.525068336872,11652.234949820628,11584.236891267436,11361.256315694987,11213.745641777312,11187.1257336258,1,0.744875798719935,1,2.5611483980311878,1,3.910284057181612,1,3.5497156919226835,4,0,0,1.0,0.0,0.0,1.0,2.691505986463855,2.691505986463855,0.0,Upside
BAJFINANCE.NS,1102.199951171875,-0.044059018931591476,0.08005874686121994,0.17750116505065816,0.14288668990314646,0.3463322531499405,1107.1764592833115,1112.080087326579,1109.0729366628027,1092.3488068643242,1080.2679680538536,1077.9483146615246,-1,-0.17099663302556634,1,1.8063168411283304,1,2.9448359308511307,1,2.8873946531519312,3,1,0,0.75,0.25,0.0,0.75,1.8668876980264564,1.909636856282848,0.042749158256391584,Upside
BAJAJFINSV.NS,2021.300048828125,-0.035639289681238084,0.05495827183096291,0.12657457576449072,0.0042729165011035075,0.27441990449427706,2033.0981554018108,2036.7268280377489,2025.8217601334109,1989.903972279939,1967.5516323735633,1963.4940329461674,1,0.3591824024992585,1,2.353020869854472,1,3.5158007813363312,1,3.174327303339064,4,0,0,1.0,0.0,0.0,1.0,2.3505828392572816,2.3505828392572816,0.0,Upside
BAJAJHLDNG.NS,11471.0,-0.011035434089145646,0.07668481321569365,0.10033573141486807,0.05093907466788816,0.2867281503233497,11406.839199070908,11380.453075501206,11308.39285814888,11137.428468137501,11046.655453173771,11031.06425797048,1,0.8705599651243734,1,2.182053137840212,1,3.0217075543125915,1,2.5140693018628424,4,0,0,1.0,0.0,0.0,1.0,2.147097489785005,2.147097489785005,0.0,Upside
BANDHANBNK.NS,172.6199951171875,-0.005931464529223551,-0.17800002325148812,-0.1421756259891236,0.11367738785282255,0.49461850747680497,173.6454421008097,173.67107437482497,174.3227119849872,178.29986368009853,181.3022743240988,181.84762357295534,-1,-0.38851499983307836,-1,-2.5960700192000252,-1,-4.209103265650249,-1,-4.1380313034166445,0,4,0,0.0,1.0,0.0,-1.0,-2.832929897024999,0.0,2.832929897024999,Downside
BANKBARODA.NS,247.80999755859372,0.002264904180358851,-0.012512450399814412,-0.06838346782483562,-0.13170987116911526,0.31380880256650956,248.61188841106406,248.05423811450675,247.32441547475855,247.37165869529426,248.3283983530908,248.56135859164337,1,0.5205603877943554,1,0.2759327494558539,-1,-0.11040229003298485,-1,-0.4976409542872484,2,2,0,0.5,0.5,0.0,0.5,0.04711247323249401,0.19912328431255233,0.15201081108005832,No Signal
BANKINDIA.NS,141.0,0.003558718861210064,-0.026915072883098246,-0.01988044347433271,-0.10765138623034576,0.3571605453955784,142.1319909314861,141.84017993185063,141.44675889456337,141.33049481743205,141.45953518336492,141.48946411017093,1,0.48444520205195296,1,0.3606335031069996,1,0.26908383941195435,-1,-0.030182611741536025,3,1,0,0.75,0.25,0.0,0.75,0.2709949832073427,0.2785406361427267,0.007545652935384006,Upside
BDL.NS,1310.0,0.035573122529644285,-0.025660096690219403,-0.0651538183449556,-0.006145193932860837,0.3806991364341219,1297.2560702953688,1288.0986910030524,1280.3633883834375,1277.0747875062386,1279.125480750988,1279.6301174344915,1,1.3193662100303927,1,0.8632151855679782,1,0.7015113362291991,1,0.0573033518792343,4,0,0,1.0,0.0,0.0,1.0,0.7353490209267011,0.7353490209267011,0.0,Upside
BEL.NS,404.3500061035156,0.031110576047214344,-0.02531035276730831,-0.0638962966165797,-0.07882447875746812,0.24678020877483062,401.1291072011298,398.8728301349155,397.61199567368396,398.6759933989903,400.1878987184841,400.49506168787843,1,0.8845587069089111,1,0.049372608128983586,-1,-0.3286127810910422,-1,-0.7198755465407825,2,2,0,0.5,0.5,0.0,0.5,-0.02863925314848248,0.23348282875947368,0.26212208190795616,No Signal
BHARATFORG.NS,2093.10009765625,-0.05332424348428311,-0.011289514569555958,0.053397130174257734,0.36003904980912926,0.3284579194441332,2163.677452820284,2178.3487383810884,2183.2135647792197,2178.106466583753,2169.9662263368023,2168.0848599100755,-1,-0.8948328406392592,1,0.011123046602734554,1,0.38629688990308164,1,0.6977911773145218,3,1,0,0.75,0.25,0.0,0.75,0.050094568295269704,0.2738027784550845,0.2237082101598148,Upside
BHEL.NS,409.0,-0.005229220305000615,0.03478810879190375,0.01906065474061891,0.5266890972756051,0.3850793790275782,408.2386886256106,408.51060325074104,408.8727200418017,408.9247857501908,408.3603587966074,408.20603757681613,-1,-0.15506816305237425,-1,-0.10128574101712084,1,0.0367921251162695,1,0.1633200892723563,2,2,0,0.5,0.5,0.0,0.5,-0.014060422420217322,0.05002805359715645,0.06408847601737377,No Signal
BHARTIARTL.NS,1943.0,-0.013955848769347856,0.011768368724548894,0.10410270831272594,-0.027186726400973193,0.21867560073395,1951.5376146811695,1954.3506444429254,1953.5250801399452,1945.874621427017,1939.505644098464,1938.2315178169488,-1,-0.10173739149708094,1,0.43558937058814085,1,0.7654012448807146,1,0.7890472413853766,3,1,0,0.75,0.25,0.0,0.75,0.4720751163392878,0.497509464213558,0.025434347874270236,Upside
BIOCON.NS,426.1000061035156,-0.0021077140432889108,0.018160110163717214,0.09130488611069976,0.1445071711995749,0.2676047422999689,427.32398448667277,427.6508425027233,428.10677349943785,428.4162123498778,427.94866033695973,427.81218882710584,-1,-0.18284901366226736,-1,-0.17865099991347666,-1,-0.06959195385771721,1,0.06885841030841444,1,3,0,0.25,0.75,0.0,-0.75,-0.0905583892812617,0.01721460257710361,0.10777299185836531,Downside
BLUESTARCO.NS,1508.0,-0.12792040100508228,-0.09265944645006019,-0.09216782724467432,-0.17042581223385933,0.36434544597236534,1538.8504655079253,1570.1691414798306,1598.754071163136,1627.564842697824,1635.7021788605123,1636.7895478826933,-1,-3.74689307978614,-1,-3.526477084799595,-1,-4.006416218527886,-1,-2.323785410821999,0,4,0,0.0,1.0,0.0,-1.0,-3.400892948483905,0.0,3.400892948483905,Downside
BOSCHLTD.NS,43505.0,0.05338983050847457,0.040416118617720986,0.16588503282862122,0.1527556968733439,0.3239738266973223,42999.66841310753,42657.88580792565,42336.44135217769,41946.64854902564,41741.57205057058,41700.85724274539,1,1.5665630831197097,1,1.6955758886642691,1,2.1952066305623186,1,1.5241511840691668,4,0,0,1.0,0.0,0.0,1.0,1.745374196603866,1.745374196603866,0.0,Upside
BRITANNIA.NS,5623.5,0.016723919725185388,0.05053241173173917,0.03936789575824795,-0.04394763685821146,0.21116280229631607,5547.649950237992,5519.5143364128035,5498.834895897362,5467.161665264379,5448.03982715095,5444.582104472679,1,0.8877344976669699,1,0.9575841058633294,1,1.3119307407712277,1,0.9964546476416425,4,0,0,1.0,0.0,0.0,1.0,1.0384259979857924,1.0384259979857924,0.0,Upside
CGPOWER.NS,879.0,0.06403586245907045,-0.04102113963280629,0.02435616479279279,0.32869777937324973,0.35741076610194367,878.0548007274106,875.1692952386205,872.8459887963775,876.3712529008046,880.6974805118584,881.4927293087217,1,0.596761856947503,-1,-0.13715165327543577,-1,-0.6277053580333813,-1,-0.9809202305191,1,3,0,0.25,0.75,0.0,-0.75,-0.2872538462201035,0.14919046423687576,0.4364443104569793,Downside
CANBK.NS,129.0,0.014948871350818793,0.001708349299491374,-0.0033222027359482986,-0.12447398193223791,0.3288209027441206,129.94320192050446,129.54720411879953,128.84316803821764,127.96986290352758,127.78757806130233,127.77757517123243,1,0.8537774249392394,1,1.2325880324346672,1,1.376993041258734,1,0.8339435660421834,4,0,0,1.0,0.0,0.0,1.0,1.074325516168706,1.074325516168706,0.0,Upside
CDSL.NS,1332.5,0.007790084108682649,-0.06941827133129441,0.08615906990943034,-0.007818317200297797,0.3336327797755097,1330.9524478768233,1331.3300744190074,1333.548211624734,1339.82013202823,1341.412442022555,1341.4224192708452,-1,-0.1946509114018613,-1,-0.633671446358286,-1,-0.7516232359039199,-1,-0.5870043271225089,0,4,0,0.0,1.0,0.0,-1.0,-0.541737480196644,0.0,0.541737480196644,Downside
CHOLAFIN.NS,1920.0,0.016841462583657485,0.06206435896746809,0.18190212373037862,0.13314446254550916,0.3834234009050233,1902.9774174884585,1891.9665362568405,1874.1709486701548,1843.7393101277394,1827.6073361768874,1824.5950599707899,1,1.5370246155370193,1,2.615729125272037,1,3.5215004233121627,1,2.717089933377248,4,0,0,1.0,0.0,0.0,1.0,2.597836024374617,2.597836024374617,0.0,Upside
CIPLA.NS,1467.699951171875,-0.004544270978868226,0.019660918631241975,0.12476045958456794,0.1095402900626401,0.2328522857346225,1467.166680781694,1466.183400824275,1462.930496272222,1455.1158225624804,1450.5377425918293,1449.666090919352,1,0.28956840535256934,1,0.7605977538134745,1,1.0786109022223656,1,0.9149972835784448,4,0,0,1.0,0.0,0.0,1.0,0.7609435862417135,0.7609435862417135,0.0,Upside
COALINDIA.NS,411.0,-0.012019230769230727,-0.042627505970939006,-0.11508237873230076,-0.04285047568025813,0.23541817837065657,413.26550679693037,414.2111401840994,415.4303418576053,418.5991832292726,420.9642463979351,421.4345219630247,-1,-0.5211066314980362,-1,-1.048268420239562,-1,-1.6041994710049523,-1,-1.4247005863335938,0,4,0,0.0,1.0,0.0,-1.0,-1.1495687772690362,0.0,1.1495687772690362,Downside
COFORGE.NS,1810.0,0.0237556561085972,0.20361746324618712,0.3161722398678175,0.057181251763112506,0.4610420269657063,1790.7030347528776,1776.27784442389,1750.124905393245,1692.3722533591904,1660.3891512912148,1654.7576031324043,1,2.3185847612696486,1,4.957868512566033,1,6.979610354750476,1,5.7632188593853995,4,0,0,1.0,0.0,0.0,1.0,5.00482062199289,5.00482062199289,0.0,Upside
COLPAL.NS,2019.5,-0.027684159845931644,-0.01602996682380453,-0.05586722767648433,-0.055734770087781715,0.2837486587492964,2026.310960399515,2034.362445326998,2045.538526223563,2057.0585369042096,2058.950285909219,2059.0932155924415,-1,-0.939975736342924,-1,-1.1033274537421867,-1,-1.1941930191560202,-1,-0.6582843975316943,0,4,0,0.0,1.0,0.0,-1.0,-0.9739451516932063,0.0,0.9739451516932063,Downside
CAMS.NS,789.4500122070312,-0.001959529447495223,-0.0013282578026170277,-0.03218094839667296,0.08373944567528024,0.32829332233568553,792.3280305513816,794.1676313811431,793.7221738422807,790.0281319922722,788.0874241315591,787.7669148221319,-1,-0.17564625719730387,1,0.5239686058307935,1,0.7715143096318489,1,0.7559671405460655,3,1,0,0.75,0.25,0.0,0.75,0.468950949702851,0.512862514002177,0.04391156429932597,Upside
CONCOR.NS,501.8999938964844,-0.04400001162574407,0.08226413778217645,-0.05301887944059547,-0.049251807011692184,0.3104463397377768,505.99674083629765,508.89251120324263,510.0614187689864,506.60677973145744,503.224531570701,502.5861298046206,-1,-0.7968997032747005,1,0.4511845406010684,1,1.126332139422992,1,1.4873647562203551,3,1,0,0.75,0.25,0.0,0.75,0.5669954332424287,0.7662203590611039,0.19922492581867512,Upside
CROMPTON.NS,247.5500030517578,-0.07040925873337944,-0.05406957774262289,-0.14696763391190537,0.06386179433595873,0.36012675865053373,253.07884246826492,256.01029863413635,257.55098574316526,258.7059755843858,259.47182504242977,259.63314766077525,-1,-1.7364108555034008,-1,-1.0419848030801093,-1,-1.3340663895694216,-1,-0.8019630530114119,0,4,0,0.0,1.0,0.0,-1.0,-1.2286062752910858,0.0,1.2286062752910858,Downside
CUMMINSIND.NS,5448.0,-0.018378378378378413,-0.030863648492395312,0.03999236422640062,0.30779208352739373,0.32976010309074366,5441.421795495085,5449.553978642987,5462.614375320254,5487.356100602803,5500.998183429691,5503.275369815296,-1,-0.3879567249139182,-1,-0.6888950027439056,-1,-0.9351794541882619,-1,-0.7388508072494693,0,4,0,0.0,1.0,0.0,-1.0,-0.6877204972738887,0.0,0.6877204972738887,Downside
DLF.NS,660.0,-0.012788853412733059,-0.037550127597520966,0.11817026683608645,0.014760110156453399,0.3489563076386671,652.1708401075589,651.4341810909509,652.1894871978149,653.3435231453975,652.5557191315994,652.2629187837957,-1,-0.002859152228307238,-1,-0.2922416748320167,-1,-0.17186854819707387,-1,-0.011257973413203448,0,4,0,0.0,1.0,0.0,-1.0,-0.11955683716765031,0.0,0.11955683716765031,Downside
DABUR.NS,414.2000122070313,-0.02724278045676598,-0.06606536142721242,-0.1251452074608692,-0.1724275480378995,0.26756227036404073,412.97668125902317,414.01966059230097,416.120920762564,420.16878149581606,422.24912746291164,422.60756333213357,-1,-0.7556071676903087,-1,-1.4634882871649824,-1,-1.9489600653665118,-1,-1.534909247346239,0,4,0,0.0,1.0,0.0,-1.0,-1.4257411918920102,0.0,1.4257411918920102,Downside
DALBHARAT.NS,1845.0,0.00021686241968832398,0.032745591939546514,0.04107891368577543,-0.1258410345000932,0.3202957123990203,1836.1443646412351,1832.7593764804365,1829.7696434977759,1822.5773820743193,1816.183841400792,1814.9237674706803,1,0.34838927217490934,1,0.5586591003630792,1,0.9126573368728907,1,0.8179889587200284,4,0,0,1.0,0.0,0.0,1.0,0.6594236670327269,0.6594236670327269,0.0,Upside
DELHIVERY.NS,478.3500061035156,0.01776597043301198,-0.08062652829841188,-0.0016695978360830033,0.07918783102880012,0.3112031516231417,474.6780865400724,473.74997240250696,473.72320652139746,475.8804826911743,477.1059316386736,477.26111566203065,1,0.20156918756137898,-1,-0.4476986063010946,-1,-0.7033991853004684,-1,-0.7412942359080743,1,3,0,0.25,0.75,0.0,-0.75,-0.4227057099870646,0.050392296890344745,0.4730980068774093,Downside
DIVISLAB.NS,8300.0,-0.033197437390797946,0.2141603276770041,0.23622281799225497,0.336769205991303,0.23958663915876058,8311.754346763173,8287.79443892885,8194.62488641451,7949.38453299506,7803.073383115751,7777.0136548804085,1,1.429344991042214,1,4.257057946173948,1,6.211924866193552,1,5.3698148166684945,4,0,0,1.0,0.0,0.0,1.0,4.317035655019552,4.317035655019552,0.0,Upside
DIXON.NS,14115.0,0.016052404261445385,0.05171000670590864,0.3103416264389156,0.27957574109328265,0.44372944490305954,14151.81475661621,14146.455834146105,14123.159580489651,14011.609708786771,13892.087986690443,13866.074324174811,1,0.20289493978489226,1,0.9623885346647265,1,1.831026752057463,1,1.8540594136772004,4,0,0,1.0,0.0,0.0,1.0,1.2125924100460705,1.2125924100460705,0.0,Upside
DRREDDY.NS,1158.800048828125,-0.017966060315148358,-0.06871333010114677,-0.09461674605512804,-0.062004184824179465,0.2623057565124129,1165.2694831668182,1166.279885872868,1167.2166714099858,1178.1446662230667,1188.8449088690545,1190.952650136749,-1,-0.1668232035116013,-1,-1.0070732984120867,-1,-1.8980628026285307,-1,-1.993024552574596,0,4,0,0.0,1.0,0.0,-1.0,-1.2662459642817037,0.0,1.2662459642817037,Downside
ETERNAL.NS,310.25,-0.0008051529790660261,0.07112034019540725,0.2618457158716234,0.10882778165094131,0.3708833809664586,312.1863978570017,311.75753495004415,309.86081220648504,304.4080503398874,300.62006924269866,299.8897468854183,1,0.7505259003087295,1,2.41435290622265,1,3.704831063142988,1,3.32491037943905,4,0,0,1.0,0.0,0.0,1.0,2.548655062278354,2.548655062278354,0.0,Upside
EICHERMOT.NS,7975.0,-0.009316770186335366,0.08275066186952684,0.10725442554668518,0.10533610533610527,0.3292399362971432,7983.825410835244,7971.349317258016,7937.82494036473,7846.283167700948,7788.814332219147,7778.348452528297,1,0.5795097626378309,1,1.5939540656893403,1,2.34355291130508,1,2.0502615537183466,4,0,0,1.0,0.0,0.0,1.0,1.6418195733376495,1.6418195733376495,0.0,Upside
EXIDEIND.NS,485.3999938964844,0.09152233094723883,0.14373233005954877,0.37624036602402944,0.47987803017220854,0.3624260842651997,481.9117913517666,475.6621540669836,467.96396240230325,455.6498070732225,448.9799017112808,447.7586722065568,1,2.980534842439986,1,4.392045532139366,1,5.942861195791571,1,4.512540225334938,4,0,0,1.0,0.0,0.0,1.0,4.456995448926465,4.456995448926465,0.0,Upside
NYKAA.NS,323.70001220703125,-0.06146703990901181,-0.01938804537458083,0.19777987865691493,0.3190171832075406,0.29432229270975785,328.58307629230774,330.6943485696095,331.54014403038843,330.0372379360556,327.80356296266905,327.29566952857283,-1,-0.891918457334584,1,0.19910196730019702,1,0.8818652185515141,1,1.2968318547963653,3,1,0,0.75,0.25,0.0,0.75,0.3714701458283731,0.5944497601620191,0.222979614333646,Upside
FORTIS.NS,945.1500244140624,0.005478749376662151,-0.02360534667968761,-0.029769541932150645,0.09506436183015543,0.2571151470928952,942.8081596682218,940.8359575533915,940.9380016100265,944.2371585602878,946.5523156813325,946.9535091578514,1,0.1987546528034123,-1,-0.3602062231994996,-1,-0.603913596030492,-1,-0.6352484561966132,1,3,0,0.25,0.75,0.0,-0.75,-0.3501534056557981,0.04968866320085308,0.3998420688566512,Downside
GAIL.NS,172.5,-0.010327039703053265,-0.007079927230689953,0.06147317599437763,0.05958229005683746,0.28708323160927246,173.73725185281057,174.3551335469437,174.62744155674892,174.4439471585599,174.17377358643452,174.11277551554562,-1,-0.5097650724322556,-1,-0.05091240657117968,1,0.10412587198105339,1,0.295593496616986,2,2,0,0.5,0.5,0.0,0.5,-0.04023952760134897,0.09992984214950984,0.1401693697508588,No Signal
GMRAIRPORT.NS,106.3000030517578,0.0071056369333522,-0.055195084584154896,0.08358822329441606,0.11636212678138258,0.3387597728845976,106.58882160692968,106.58413992104107,106.70827770510958,107.35630590594937,107.67201398766258,107.70868894611125,-1,-0.11194642135450295,-1,-0.7192553603555973,-1,-1.0103591697896208,-1,-0.9288120120951371,0,4,0,0.0,1.0,0.0,-1.0,-0.6925932408987145,0.0,0.6925932408987145,Downside
GLENMARK.NS,2251.300048828125,0.00955159140274664,-0.013841979441666652,-0.04089805223151055,0.15203157631240605,0.2973577904754991,2259.44453666598,2255.453794557812,2248.9152223089386,2241.3645532964388,2238.6905354415085,2238.2849322488455,1,0.4681952548763135,1,0.628601056470357,1,0.7487975158209093,1,0.4749301533032657,4,0,0,1.0,0.0,0.0,1.0,0.5801309951177114,0.5801309951177114,0.0,Upside
GODREJCP.NS,1033.0,-0.04871537270901771,-0.05090042555253249,0.021861682710659025,-0.09891836882556926,0.2715565304958778,1047.2478393597576,1054.158056703204,1059.0613173669403,1062.4142539261447,1062.2028871493421,1062.040786564995,-1,-1.1154668585718563,-1,-0.7771165712837536,-1,-0.7573723008537647,-1,-0.28054188085292475,0,4,0,0.0,1.0,0.0,-1.0,-0.7326244028905748,0.0,0.7326244028905748,Downside
