Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AMBER.NS,7435.0,-0.0007391976345675344,-0.021774883231366338,-0.15745934613859147,0.2393732288714785,0.4703001072309035,7439.374137445732,7435.31191586097,7435.705973665152,7465.710733254203,7489.49596761145,7493.875630074793,1,0.04933174864056866,-1,-0.4071791485012799,-1,-0.7234672664863107,-1,-0.7762292741581134,1,3,0,0.25,0.75,0.0,-0.75,-0.4643859851262838,0.012332937160142166,0.476718922286426,Downside
ANGELONE.NS,292.0,-0.019969833741429355,-0.14394607219272504,-0.10429447852760731,0.21600797034922814,0.4549774220773323,295.1910261746602,296.76820998948443,299.0996922411657,305.44313405084125,309.43651091429626,310.132600172899,-1,-1.306810460825869,-1,-2.8401110040708444,-1,-4.093990359243849,-1,-3.557480872885488,0,4,0,0.0,1.0,0.0,-1.0,-2.9495981742565127,0.0,2.9495981742565127,Downside
APOLLOHOSP.NS,8945.0,-0.0013397342860332895,0.01124865750946813,0.10473014696801286,0.29011321843224924,0.1856973605853414,8950.865247699507,8947.25600596843,8938.594727939557,8911.387394999912,8884.749239890822,8878.763340722024,1,0.13727571428645557,1,0.4025031050568284,1,0.7035287591119044,1,0.6738707286308543,4,0,0,1.0,0.0,0.0,1.0,0.47929457677151066,0.47929457677151066,0.0,Upside
ASHOKLEY.NS,177.5,0.06811895428533443,0.1437592448457956,0.05297497946123819,-0.08693412819755542,0.44147971852818546,176.5154266776454,174.35979295240793,171.14204970529585,166.35723076257312,164.43402315686726,164.13476265930302,1,3.1397175513571574,1,4.810468503924636,1,6.0363236299775025,1,4.269227878641368,4,0,0,1.0,0.0,0.0,1.0,4.563934390975167,4.563934390975167,0.0,Upside
ASIANPAINT.NS,2735.0,-0.004477140687043524,0.022888753853788746,0.0519635765724904,0.13863447127393846,0.245222904984275,2748.2435940464093,2751.9794404605636,2748.6787355141873,2735.0634605797036,2727.1804938488663,2725.744141009029,-1,-0.01583093222775611,1,0.61848582764783,1,0.9093254615025081,1,0.8414067248684765,3,1,0,0.75,0.25,0.0,0.75,0.5883467704477646,0.5923045035047036,0.003957733056939028,Upside
ASTRAL.NS,1444.0,-0.0031754629735354367,0.09634805767694932,-0.08013762575815708,-0.016080662524947664,0.3245011687262681,1442.8130555929658,1443.9176582616446,1443.828340155152,1437.6383098827166,1435.2223277502167,1435.081316881109,-1,-0.07031892462210365,1,0.436782209806319,1,0.6058525110223423,1,0.6095141209874644,3,1,0,0.75,0.25,0.0,0.75,0.3954574792985055,0.4130372104540314,0.017579731155525913,Upside
AUROPHARMA.NS,1658.0,0.04923430656381722,0.04447522647103219,0.11477169741665305,0.41588385994876176,0.2864411555241056,1624.8593949800786,1610.5733436761684,1597.5906219719877,1581.423807957003,1573.6397217871775,1572.1923143530614,1,1.7068686203497885,1,1.8432462931504023,1,2.347018912756327,1,1.6154707911403055,4,0,0,1.0,0.0,0.0,1.0,1.8781511543492058,1.8781511543492058,0.0,Upside
DMART.NS,3900.0,-0.005355776587605221,-0.04397703256321572,-0.11405921867237323,0.06145556939545438,0.28004182478876116,3924.8856470270166,3934.8594547378166,3941.6568712651524,3960.4042466829387,3977.4380394157483,3980.9267062100107,-1,-0.42548666172336214,-1,-0.6450046599792758,-1,-1.0705027773150744,-1,-0.9864495843040721,0,4,0,0.0,1.0,0.0,-1.0,-0.7818609208304461,0.0,0.7818609208304461,Downside
AXISBANK.NS,1238.0,0.006913379422529564,-0.04593093149452687,-0.023890284366165138,-0.05604269919938998,0.2702097511528835,1246.7803150134769,1248.0966463945479,1248.5521515535638,1255.750911293995,1262.5915580584935,1263.886175469025,-1,-0.1419112960465707,-1,-0.6095368779433841,-1,-1.148028558517744,-1,-1.2132440573432768,0,4,0,0.0,1.0,0.0,-1.0,-0.7781801974627439,0.0,0.7781801974627439,Downside
BSE.NS,3457.10009765625,-0.05186217323458875,-0.09159940562531266,-0.1152428253932749,0.2796490856127263,0.39136028100067904,3479.0591128415936,3502.679505813042,3525.283893283153,3570.538779597526,3602.2539597577306,3608.279189467495,-1,-1.311235686000578,-1,-1.900533168054075,-1,-2.764226372073597,-1,-2.3001351011475046,0,4,0,0.0,1.0,0.0,-1.0,-2.069032581818939,0.0,2.069032581818939,Downside
BAJAJ-AUTO.NS,11662.0,0.012282453018532147,0.1483998030526834,0.08873640479858103,0.22803137998209877,0.27343945793302804,11664.050136673744,11639.85242473094,11557.733145915274,11316.150075079986,11164.982025122292,11138.138306988381,1,0.9198775349476218,1,2.8605342585885207,1,4.253212396940209,1,3.7671900578180706,4,0,0,1.0,0.0,0.0,1.0,2.9502035620736056,2.9502035620736056,0.0,Upside
BAJFINANCE.NS,1078.0,-0.05538026101996962,0.07391912045164806,0.12838229711456095,0.19287372544596137,0.3574350293748612,1112.152967394748,1117.0201554039309,1111.036646803068,1090.941500534674,1077.9593382519565,1075.5231510104895,1,0.1004755869117524,1,2.3904723448943344,1,3.623589106367997,1,3.30197409132591,4,0,0,1.0,0.0,0.0,1.0,2.3541277823749986,2.3541277823749986,0.0,Upside
BAJAJFINSV.NS,2008.9000244140625,-0.00995512858652603,0.06010555378050797,0.10482317025112398,0.04082692359494389,0.280844228462256,2044.8962619754966,2044.4402176425606,2027.113677649207,1985.4188184873408,1961.8939043257149,1957.7134313579716,1,0.8772366602997739,1,2.9727430104740993,1,4.207481002659841,1,3.54496450704207,4,0,0,1.0,0.0,0.0,1.0,2.900606295118946,2.900606295118946,0.0,Upside
BAJAJHLDNG.NS,11263.0,-0.007052807899144864,0.06445515546734715,0.05934913468773506,0.056467498358502954,0.2875019477849534,11342.678398141816,11335.179613251808,11261.933674762844,11089.775392157144,11001.98760613943,10987.070683767528,1,0.7169703330780042,1,2.2128872084119733,1,3.0284710276027527,1,2.5016949367714814,4,0,0,1.0,0.0,0.0,1.0,2.1150058764660526,2.1150058764660526,0.0,Upside
BANDHANBNK.NS,176.02000427246094,0.010853955875785859,-0.11928347976126186,-0.14598998713689504,0.18484118633645186,0.4972732135268999,174.67088908443188,174.1966140036437,174.80920251864427,179.1112734748001,182.21619845114208,182.77038641853215,-1,-0.07912251312836016,-1,-2.7439140908391058,-1,-4.401136954708596,-1,-4.355839069934064,0,4,0,0.0,1.0,0.0,-1.0,-2.895003157152532,0.0,2.895003157152532,Downside
BANKBARODA.NS,250.6999969482422,0.033388254909072046,0.024938637336521685,-0.05001893616344655,-0.09690204780383838,0.31610532296456845,249.41377926353437,248.17635839246321,247.18567773651995,247.30903885768004,248.38296685777468,248.63649469494837,1,0.9013877937496861,1,0.35070272351924725,-1,-0.08318141454110028,-1,-0.5835092552315846,2,2,0,0.5,0.5,0.0,0.5,0.14634996187406213,0.31302262931723335,0.16667266744317122,No Signal
BANKINDIA.NS,145.0,0.05110549625023131,0.04670469412918288,0.037418584586603965,-0.043977042842711644,0.36007979627895426,143.26398186297214,142.2602698977759,141.57440429301005,141.3777083627795,141.50790730792966,141.53841052118804,1,1.193420221967001,1,0.6242579153509453,1,0.5316752993944407,1,0.025430391431879862,4,0,0,1.0,0.0,0.0,1.0,0.5936959570360667,0.5936959570360667,0.0,Upside
BDL.NS,1294.0,0.032639075262081985,-0.024353500444084464,-0.10672371820481641,-0.02427986066505272,0.3804087737303123,1284.5121405907375,1277.1480365045784,1271.8957850644197,1272.3711857214155,1275.875531356355,1276.5931291779407,1,0.9919331186146518,1,0.3754290286332118,1,0.09973583762286076,-1,-0.36795937610488716,3,1,0,0.75,0.25,0.0,0.75,0.2747846521914593,0.3667744962176811,0.09198984402622179,Upside
BEL.NS,401.0,0.033904843855989686,-0.01280160524559748,-0.08801458069737222,-0.08676840236709082,0.24645521998124398,397.90820829874394,396.13424215061536,395.6868498365892,397.8654201554866,399.7497821516387,400.10956724631467,1,0.5613930468177264,-1,-0.4351164783797268,-1,-0.9044507745727515,-1,-1.1053765697641382,1,3,0,0.25,0.75,0.0,-0.75,-0.4708876939747225,0.1403482617044316,0.6112359556791541,Downside
BHARATFORG.NS,2265.199951171875,0.029729930399169602,0.06317462092660686,0.13846308828511478,0.5690240559832915,0.3212304582382162,2234.2548079843186,2220.9730587435074,2208.960269671497,2190.250233573396,2178.0573977768604,2175.583336135458,1,1.1450879701237593,1,1.4027084530878975,1,1.9703640964857438,1,1.5341601942643557,4,0,0,1.0,0.0,0.0,1.0,1.513080178490439,1.513080178490439,0.0,Upside
BHEL.NS,405.2000122070313,-0.004422574429898463,0.06184487873701383,0.0014829611825615263,0.5690223125151261,0.3879416587758211,407.47737725122124,408.26590487611156,408.8363543394594,408.9140408573609,408.2930281436187,408.1266413344978,-1,-0.3324012343358662,-1,-0.15850176723948284,-1,-0.0066430885754864555,1,0.17389528961917478,1,3,0,0.25,0.75,0.0,-0.75,-0.08091270013291518,0.043473822404793694,0.12438652253770888,Downside
BHARTIARTL.NS,1959.9000244140625,-0.006135890256560583,0.014913805184729734,0.06835651371712315,-0.002798410262526363,0.2195514091879395,1960.075229362339,1960.025966664388,1956.532245894215,1946.2852816308766,1939.1378171614601,1937.7546695986437,1,0.1810848492560746,1,0.7059954243705535,1,1.077187465381102,1,0.9690378555227808,4,0,0,1.0,0.0,0.0,1.0,0.7333263986326277,0.7333263986326277,0.0,Upside
BIOCON.NS,426.3500061035156,0.0015268824943519554,0.05649862222829216,0.12079393518480264,0.15183037421180035,0.2676708991437317,428.5479628698299,428.42626070232706,428.68013561255844,428.74709895650096,428.14325551942756,427.9834070994649,-1,-0.030832485983900426,-1,-0.07483158602233919,1,0.06610058181488743,1,0.16279334701674308,2,2,0,0.5,0.5,0.0,0.5,0.030807464206347723,0.05722348220790763,0.026416018001559904,No Signal
BLUESTARCO.NS,1514.0,-0.09945274567449802,-0.06288683902033965,-0.10562384432343497,-0.17636816386596021,0.3645933650746193,1569.7009310158505,1601.253712219746,1624.6838057811747,1644.6455345117988,1649.1445134774083,1649.6685026709629,-1,-3.384220029132834,-1,-2.63836926447093,-1,-2.9039784486005527,-1,-1.514528333985632,0,4,0,0.0,1.0,0.0,-1.0,-2.610274019047487,0.0,2.610274019047487,Downside
BOSCHLTD.NS,42950.0,0.045393695996105654,0.01716992303137954,0.12596670599030024,0.17333697582297503,0.3262791646331221,42494.33682621507,42234.32871188848,42002.56745279988,41724.02691317216,41555.9480558938,41520.44296701993,1,1.1708078892268103,1,1.2230406230401947,1,1.6324514004162127,1,1.161173752801492,4,0,0,1.0,0.0,0.0,1.0,1.2968684163711774,1.2968684163711774,0.0,Upside
BRITANNIA.NS,5510.0,0.017262069602141494,0.027697472722185923,-0.0018115942028985588,-0.06427782966799689,0.20905919417724952,5471.799900475983,5467.521504619204,5463.21629472518,5444.827617445005,5429.570335272103,5426.690314919947,1,0.1571163448002455,1,0.4167971654692737,1,0.6989718707677284,1,0.6730802328043239,4,0,0,1.0,0.0,0.0,1.0,0.4864914034603929,0.4864914034603929,0.0,Upside
CGPOWER.NS,879.0,0.01806807406164279,-0.035020335447440654,0.00623892425526873,0.44489197777168976,0.3770313562909842,877.109601454821,873.2539428579306,871.0876998810568,875.9957176009195,880.8761626710015,881.742002239594,1,0.6913083004830067,-1,-0.3129895144348138,-1,-0.8652998158059644,-1,-1.2083242412718964,1,3,0,0.25,0.75,0.0,-0.75,-0.42382631775741697,0.17282707512075168,0.5966533928781687,Downside
CANBK.NS,131.9499969482422,0.05576887025200983,0.05729161635932889,-0.017790676304896835,-0.09913295523059229,0.327520755107778,130.88640384100896,129.82080617819926,128.79835890627982,127.82270046117438,127.65995469933415,127.65533268835567,1,1.6211735556727946,1,1.5631853417396702,1,1.692661950221086,1,0.8954002890851465,4,0,0,1.0,0.0,0.0,1.0,1.4431052841796743,1.4431052841796743,0.0,Upside
CDSL.NS,1328.0,-0.0037509377344335793,-0.013739324173783873,0.05455407647748878,0.07339157263949136,0.3547833490455158,1329.4048957536465,1330.7451116285108,1333.8477006603723,1340.8658651751202,1342.3505938144028,1342.3146611979296,-1,-0.3330818731798413,-1,-0.754792392696757,-1,-0.8645641637416102,-1,-0.6307731549323181,0,4,0,0.0,1.0,0.0,-1.0,-0.6458028961376316,0.0,0.6458028961376316,Downside
CHOLAFIN.NS,1866.199951171875,0.00881124738780148,0.0414643259922427,0.11474821001577418,0.17054499946347934,0.39126941332710763,1885.954834976917,1877.9498043852607,1861.0769340044849,1832.8449258602736,1817.8817926165598,1815.054565967869,1,1.3367475851147281,1,2.4609217009353035,1,3.3042859009134062,1,2.535591430667261,4,0,0,1.0,0.0,0.0,1.0,2.4093866544076747,2.4093866544076747,0.0,Upside
CIPLA.NS,1463.800048828125,-0.006380601856708412,0.015610906291368076,0.08671124634604688,0.11604153030569964,0.23308860196553874,1466.6334103915128,1465.425125650475,1461.5677948723212,1453.3180899039955,1448.7311943202455,1447.8627048940998,1,0.34658778997207484,1,0.8330616559846904,1,1.1523139279169259,1,0.9465738658710698,4,0,0,1.0,0.0,0.0,1.0,0.8196343099361902,0.8196343099361902,0.0,Upside
COALINDIA.NS,415.25,0.0026560572732752252,-0.03407767877291934,-0.09016212630760367,-0.01948051948051943,0.23582986222227084,415.53101359386073,415.816710276149,416.69615381692114,419.6847808334544,422.013114439823,422.4779741593271,-1,-0.27961386549594236,-1,-0.9216609069368054,-1,-1.4682965888155097,-1,-1.3685495330048925,0,4,0,0.0,1.0,0.0,-1.0,-1.0095302235632875,0.0,1.0095302235632875,Downside
COFORGE.NS,1776.0,0.03195816385822203,0.20931501397541363,0.29815074314241174,0.06462058100409362,0.4617265606317856,1771.406069505755,1759.4167666358348,1733.0177355056007,1675.5682895533605,1644.6406409008164,1639.2333634456447,1,2.2151148954603572,1,5.004181423415743,1,6.978796636823481,1,5.7212337273823355,4,0,0,1.0,0.0,0.0,1.0,4.97983167077048,4.97983167077048,0.0,Upside
COLPAL.NS,2030.0,-0.022205142087461605,-0.015996122152205472,-0.07618090005610767,-0.04578354074379709,0.28377280139807093,2033.1219207990296,2041.793667990497,2052.9781051445807,2062.4240421762397,2063.1029475838736,2063.0525371516856,-1,-0.9671892893447498,-1,-1.0002974055700942,-1,-1.032875243493414,-1,-0.48832648833141423,0,4,0,0.0,1.0,0.0,-1.0,-0.8721721066849181,0.0,0.8721721066849181,Downside
CAMS.NS,787.5,-0.010864817118392489,0.015212050544378908,-0.058352252188540565,0.1348897143142338,0.33550624474984014,795.206048895732,796.5264409681989,794.9427914523519,790.1107205330209,787.9439938078252,787.5986050836419,1,0.03311652690114464,1,0.8120027065130708,1,1.0892204557455987,1,0.9324783362116396,4,0,0,1.0,0.0,0.0,1.0,0.7167045063428634,0.7167045063428634,0.0,Upside
CONCOR.NS,505.2000122070313,-0.03862985307891287,0.10522862713028025,-0.05525944421312523,-0.0052180639197800804,0.3153387283325403,510.0934877761109,512.3887698566217,512.3932544468441,507.2791777078822,503.3639565890396,502.65474339543425,-1,-0.44882844392944987,1,1.0072544613060952,1,1.7929001767900132,1,1.9374155281269623,3,1,0,0.75,0.25,0.0,0.75,1.072185430573405,1.1843925415557677,0.11220711098236247,Upside
CROMPTON.NS,249.9499969482422,-0.03939283158308815,-0.03494209672493365,-0.1478008614010784,0.10886825124337518,0.36256622430782376,258.60768188477203,260.24044642532556,260.4084093692817,260.2996859461898,260.72675367302685,260.841462121677,-1,-0.6915012801894771,-1,-0.02275819913071242,-1,-0.18651988752605986,-1,-0.1660214403311877,0,4,0,0.0,1.0,0.0,-1.0,-0.26670020179435927,0.0,0.26670020179435927,Downside
CUMMINSIND.NS,5426.0,-0.016850878782388112,-0.021019395579612077,0.004628772449546403,0.32590473174126133,0.3304912276782308,5434.843590990169,5450.330967964481,5466.789911126041,5492.978400688918,5506.576939580185,5508.8029067968255,-1,-0.5843707304510559,-1,-0.7763990610101135,-1,-1.0214325929311818,-1,-0.7626520022879779,0,4,0,0.0,1.0,0.0,-1.0,-0.7862135966700823,0.0,0.7862135966700823,Downside
DLF.NS,642.0,-0.026239933434370477,-0.0266828020578731,0.055487053020961685,0.02506787849403569,0.3509332522488412,644.3416802151179,647.1512716364263,649.9579121114763,652.3925978804543,651.7721106191361,651.4892106621753,-1,-0.8640916268121579,-1,-0.8034006303959451,-1,-0.7089654355293629,-1,-0.23504588036732388,0,4,0,0.0,1.0,0.0,-1.0,-0.6528758932761974,0.0,0.6528758932761974,Downside
DABUR.NS,410.0,-0.027168138273553244,-0.07480535789926668,-0.15931927468159923,-0.17835671342685366,0.26712490028666325,411.753350311015,413.92948478493577,416.6697517784305,421.02146282278534,423.0964027530043,423.4483184446438,-1,-1.179927615679155,-1,-1.6844694781830372,-1,-2.1666263074848313,-1,-1.6008014132896875,0,4,0,0.0,1.0,0.0,-1.0,-1.6579562036591777,0.0,1.6579562036591777,Downside
DALBHARAT.NS,1827.4000244140625,0.015391495245721698,0.048843467371292304,0.0020838171084665014,-0.11437427887145746,0.32171505455435173,1827.2887292824703,1826.6390647206545,1825.4181130685688,1819.3741509420793,1813.1505615482438,1811.9161442177483,1,0.10247604099626884,1,0.3993083981551182,1,0.7439262606461661,1,0.7451762540947815,4,0,0,1.0,0.0,0.0,1.0,0.49772173847308365,0.49772173847308365,0.0,Upside
DELHIVERY.NS,473.2999877929688,-0.017947970110947287,-0.08212941843494803,-0.012106070208009245,0.07592633382252068,0.3110376789654699,471.00616697662923,471.44995555200256,472.4012637836494,475.5276936322684,476.9749764318482,477.15222661788215,-1,-0.29532029526049275,-1,-0.8575185283360542,-1,-1.1583460669524315,-1,-0.9956912216271485,0,4,0,0.0,1.0,0.0,-1.0,-0.8267190280440317,0.0,0.8267190280440317,Downside
DIVISLAB.NS,8275.0,0.027184707050645462,0.21458975488037568,0.23314209075329706,0.39017219655606894,0.24639474149108265,8323.508693526346,8281.691658393273,8164.51771110437,7899.296609137212,7750.765318180567,7724.71502036845,1,1.947340774406503,1,4.840874677547102,1,6.849986013217801,1,5.693448749581753,4,0,0,1.0,0.0,0.0,1.0,4.83291255368829,4.83291255368829,0.0,Upside
DIXON.NS,14200.0,0.010748095949889569,0.053646954069896946,0.31444968990095346,0.37344037140922715,0.4528599038470778,14188.62951323242,14162.183751219156,14125.49088920098,13996.839667184882,13868.623564236806,13841.181756592294,1,0.4469835740696926,1,1.1812958351013814,1,2.1167218622859973,1,2.054081346582093,4,0,0,1.0,0.0,0.0,1.0,1.449770654509791,1.449770654509791,0.0,Upside
DRREDDY.NS,1172.0,0.02081702371073124,-0.07680189050807407,-0.09421131626399382,-0.008879492600422867,0.2694762524863958,1171.7389175055112,1170.0198043952391,1169.6214207190887,1180.9081829937727,1192.0075257154683,1194.1679102676114,1,0.18104121119126848,-1,-0.9220343084531679,-1,-1.8445958474156199,-1,-2.0555308292467767,1,3,0,0.25,0.75,0.0,-0.75,-1.160279943481074,0.04526030279781712,1.2055402462788911,Downside
ETERNAL.NS,315.0,0.04149441985929925,0.07710715285251957,0.2285969889737267,0.1553273681715175,0.3718518337567582,314.1227957140033,312.5113024250662,309.7496156940522,303.57348610272845,299.6063923208775,298.8537215739601,1,1.4118435660209538,1,2.9442018922934743,1,4.307287973471419,1,3.6458954108743002,4,0,0,1.0,0.0,0.0,1.0,3.0773072106650368,3.0773072106650368,0.0,Upside
EICHERMOT.NS,8020.0,0.023808004085019485,0.08952587963591907,0.09825402259500171,0.14809247727435393,0.33216202441352943,7992.650821670488,7969.523975887023,7927.203494754653,7827.895048801083,7769.215840873795,7758.683297781126,1,0.8256042242278827,1,1.8092849508455133,1,2.5782284739652717,1,2.1720205672233206,4,0,0,1.0,0.0,0.0,1.0,1.846284554065497,1.846284554065497,0.0,Upside
EXIDEIND.NS,490.0,0.08937308425524959,0.15239883803535115,0.3526570048309179,0.5255292082616734,0.3628337361804544,478.42358880704893,470.7932341522332,462.9822391182515,451.39978038418514,445.1462077970488,443.99454003756404,1,3.3351926670460275,1,4.2962922470946685,1,5.761483734098749,1,4.2765613917416845,4,0,0,1.0,0.0,0.0,1.0,4.417382509995282,4.417382509995282,0.0,Upside
NYKAA.NS,332.0,-0.004199141937954121,0.02453328963588919,0.21700885211167553,0.3971888182221366,0.29483389033919766,333.4661403775843,334.1915167508986,333.7801816942047,330.9425558973448,328.2355156737888,327.655235260727,-1,-0.09408626810208931,1,0.9817295466109766,1,1.814551074670745,1,1.8693265891521094,3,1,0,0.75,0.25,0.0,0.75,1.1428802355829353,1.1664018026084577,0.023521567025522327,Upside
FORTIS.NS,955.1500244140624,0.010740766575727312,0.003888814083304659,0.0029401468996752556,0.13986515989698733,0.2598811089172639,940.4662949223812,938.678924123056,939.7345665231591,944.1067491526056,946.6999252884135,947.1338576322303,1,0.07786543405861046,-1,-0.5749164524479267,-1,-0.8472590892952492,-1,-0.781229712088316,1,3,0,0.25,0.75,0.0,-0.75,-0.5313849549432204,0.019466358514652615,0.550851313457873,Downside
GAIL.NS,173.6300048828125,-0.043044518592948555,0.020152808437554626,0.042885453505145055,0.0825488245237318,0.28761972688535714,174.97450370562112,175.28270032041553,175.23528200153433,174.721653895497,174.34996027974344,174.27405306710017,-1,-0.14881609053530864,1,0.3211086962661591,1,0.5349815045414985,1,0.5515617026844888,3,1,0,0.75,0.25,0.0,0.75,0.31470895323920944,0.3519129758730366,0.03720402263382716,Upside
GMRAIRPORT.NS,107.1999969482422,0.01843050325517681,-0.041402171215262795,0.05803392490257142,0.14030416502077925,0.33889312929558185,106.87764016210159,106.7262083556827,106.82492760606723,107.50720631369103,107.81643619144202,107.84955753554661,1,0.049344808571971654,-1,-0.7264610297187724,-1,-1.011188900571225,-1,-0.9500548290535704,1,3,0,0.25,0.75,0.0,-0.75,-0.659589987692899,0.012336202142992914,0.6719261898358919,Downside
GLENMARK.NS,2279.10009765625,0.020233760369064546,0.005248829719771253,-0.036891399716943774,0.18678404182491626,0.29761722999911805,2267.589024503836,2257.530667422656,2248.233843303457,2239.945196791912,2237.3632182429174,2236.9834205909174,1,0.860906051122301,1,0.7850848608229377,1,0.9013936143804413,1,0.5029283010764329,4,0,0,1.0,0.0,0.0,1.0,0.7625782068505282,0.7625782068505282,0.0,Upside
GODREJCP.NS,1050.0,-0.019058318337791036,-0.03439398894092838,0.00729084363769994,-0.10264078459346693,0.27208480608304725,1061.4956787195151,1064.737085054806,1066.507408043209,1066.6162902013084,1065.2768752703255,1064.9448652214944,-1,-0.469919785450823,-1,-0.1761838032820484,-1,-0.050671353903430916,1,0.1467252317695733,1,3,0,0.25,0.75,0.0,-0.75,-0.13751242771668226,0.036681307942393326,0.1741937356590756,Downside
